Index	Direction	Timesteamp	ID	Format	Type	Length	Data	
2070000	Receive	 15:32:19.739.0	0x0df8050c	Data	Extend	8	23 68 F4 FF FF FF FF FF 
2070001	Receive	 15:32:19.739.0	0x1dff1d03	Data	Extend	8	16 16 CF 7E 00 00 FF FF 
2070002	Receive	 15:32:19.739.0	0x0df8050c	Data	Extend	8	24 FF FF FF 7F 10 FC FF 
2070003	Receive	 15:32:19.739.0	0x1dff1d03	Data	Extend	8	17 FF 7F 00 24 C5 13 95 
2070004	Receive	 15:32:19.739.0	0x0df8050c	Data	Extend	8	25 FF 7F FF 7F FF FF FF 
2070005	Receive	 15:32:19.739.0	0x1dff1d03	Data	Extend	8	18 65 00 00 FF FF FF 7F 
2070006	Receive	 15:32:19.739.0	0x0df8050c	Data	Extend	8	26 7F FF FF FF FF FF FF 
2070007	Receive	 15:32:19.739.0	0x1dff1d03	Data	Extend	8	19 00 41 88 02 26 60 00 
2070008	Receive	 15:32:19.739.0	0x1dff1d03	Data	Extend	8	1A 00 FF FF FF 7F 00 42 
2070009	Receive	 15:32:19.739.0	0x1dff1d03	Data	Extend	8	1B 39 23 AF 5D 5C 12 FF 
2070010	Receive	 15:32:19.739.0	0x1dff1d03	Data	Extend	8	1C FF FF 7F 03 43 78 2C 
2070011	Receive	 15:32:19.739.0	0x1dff1d03	Data	Extend	8	1D E2 DA 30 11 FF FF FF 
2070012	Receive	 15:32:19.739.0	0x1dff1d03	Data	Extend	8	1E 7F 03 44 84 0A 03 DA 
2070013	Receive	 15:32:19.739.0	0x18ff3d14	Data	Extend	8	41 9F FF FF 02 FF FF FF 
2070014	Receive	 15:32:19.739.0	0x1dff1d03	Data	Extend	8	1F 04 10 FF FF FF 7F 01 
2070015	Receive	 15:32:19.750.0	0x0df01003	Data	Extend	8	FF F0 99 4F A0 12 0D 1D 
2070016	Receive	 15:32:19.750.0	0x0dfe1103	Data	Extend	8	60 0E C1 FF BF 69 A0 00 
2070017	Receive	 15:32:19.750.0	0x0dfe1103	Data	Extend	8	61 30 67 FF FF FF FF FF 
2070018	Receive	 15:32:19.750.0	0x09fd0219	Data	Extend	8	FF DD 00 4D D1 FA FF FF 
2070019	Receive	 15:32:19.750.0	0x0dfe1103	Data	Extend	8	62 FF FF FF FF FF FF FF 
2070020	Receive	 15:32:19.750.0	0x0df11903	Data	Extend	8	FF 30 67 44 01 ED FF FF 
2070021	Receive	 15:32:19.750.0	0x09f11203	Data	Extend	8	FF 30 67 FF 7F B8 00 FC 
2070022	Receive	 15:32:19.750.0	0x1cff0003	Data	Extend	8	3F 9F 07 00 00 00 FF FF 
2070023	Receive	 15:32:19.750.0	0x09f11303	Data	Extend	8	FF B8 1E 01 00 FF FF FF 
2070024	Receive	 15:32:19.750.0	0x0df11403	Data	Extend	8	FF 01 00 FF FF FF FF FF 
2070025	Receive	 15:32:19.750.0	0x1dff1a03	Data	Extend	8	20 1D 3F 9F 12 00 00 00 
2070026	Receive	 15:32:19.750.0	0x1dff1a03	Data	Extend	8	21 DD FF FF FF F8 FF FF 
2070027	Receive	 15:32:19.750.0	0x1dff1a03	Data	Extend	8	22 FF 00 ED FF FF FF A0 
