Index	Direction	Timesteamp	ID	Format	Type	Length	Data	
2970000	Receive	 15:57:54.456.0	0x09f10d1c	Data	Extend	8	FF FF FF 7F FB 10 FF FF 
2970001	Receive	 15:57:54.456.0	0x19f21445	Data	Extend	8	45 1E 05 A6 FF 84 1C FF 
2970002	Receive	 15:57:54.456.0	0x1dff1d03	Data	Extend	8	A0 DF 3F 9F 04 12 FF 16 
2970003	Receive	 15:57:54.456.0	0x1dff1d03	Data	Extend	8	A1 1D 05 38 0A A6 81 68 
2970004	Receive	 15:57:54.456.0	0x1dff1d03	Data	Extend	8	A2 10 FF FF FF 7F 19 0A 
2970005	Receive	 15:57:54.456.0	0x1dff1d03	Data	Extend	8	A3 FA 05 37 E1 3C 0F FF 
2970006	Receive	 15:57:54.456.0	0x1dff1d03	Data	Extend	8	A4 FF FF 7F 19 0C 61 04 
2970007	Receive	 15:57:54.471.0	0x1dff1d03	Data	Extend	8	A5 18 8B 30 11 FF FF FF 
2970008	Receive	 15:57:54.471.0	0x19f2140f	Data	Extend	8	00 DE 12 16 FF 4B 73 43 
2970009	Receive	 15:57:54.471.0	0x19f2120f	Data	Extend	8	E0 09 43 00 00 FE FF 12 
2970010	Receive	 15:57:54.471.0	0x19f2120f	Data	Extend	8	E1 04 00 00 FF FF FF FF 
2970011	Receive	 15:57:54.471.0	0x1dff1d03	Data	Extend	8	A6 7F 19 0D AD 28 F8 4F 
2970012	Receive	 15:57:54.471.0	0x1dff1d03	Data	Extend	8	A7 94 11 FF FF FF 7F 19 
2970013	Receive	 15:57:54.471.0	0x1dff1d03	Data	Extend	8	A8 0E 88 1B 8A 27 94 11 
2970014	Receive	 15:57:54.471.0	0x1dff1d03	Data	Extend	8	A9 FF FF FF 7F 19 0F 44 
2970015	Receive	 15:57:54.471.0	0x1dff1d03	Data	Extend	8	AA 36 07 9D 24 13 FF FF 
2970016	Receive	 15:57:54.471.0	0x1dff1d03	Data	Extend	8	AB FF 7F 19 11 0D 0D 85 
2970017	Receive	 15:57:54.471.0	0x1dff1d03	Data	Extend	8	AC 42 30 11 FF FF FF 7F 
2970018	Receive	 15:57:54.471.0	0x1dff1d03	Data	Extend	8	AD 19 13 C1 07 DD 51 CC 
2970019	Receive	 15:57:54.471.0	0x1dff1d03	Data	Extend	8	AE 10 FF FF FF 7F 19 16 
2970020	Receive	 15:57:54.471.0	0x1dff1d03	Data	Extend	8	AF 76 24 D0 31 F8 11 FF 
2970021	Receive	 15:57:54.471.0	0x1dff1d03	Data	Extend	8	B0 FF FF 7F 19 17 BC 18 
2970022	Receive	 15:57:54.471.0	0x1dff1d03	Data	Extend	8	B1 69 CB 94 11 FF FF FF 
2970023	Receive	 15:57:54.471.0	0x1dff1d03	Data	Extend	8	B2 7F 19 18 CD 1E 56 B7 
2970024	Receive	 15:57:54.471.0	0x1dff1d03	Data	Extend	8	B3 30 11 FF FF FF 7F 19 
2970025	Receive	 15:57:54.471.0	0x1dff1d03	Data	Extend	8	B4 1E 45 06 2B 34 CC 10 
2970026	Receive	 15:57:54.471.0	0x1dff1d03	Data	Extend	8	B5 FF FF FF 7F 19 22 80 
2970027	Receive	 15:57:54.471.0	0x1dff1d03	Data	Extend	8	B6 16 CF 7E 00 00 FF FF 
2970028	Receive	 15:57:54.471.0	0x1dff1d03	Data	Extend	8	B7 FF 7F 00 24 C5 13 95 
2970029	Receive	 15:57:54.472.0	0x1dff1d03	Data	Extend	8	B8 65 00 00 FF FF FF 7F 
2970030	Receive	 15:57:54.472.0	0x1dff1d03	Data	Extend	8	B9 00 42 04 1A 02 64 68 
2970031	Receive	 15:57:54.472.0	0x09f80109	Data	Extend	8	48 5D 51 1D 78 DF CD FF 
2970032	Receive	 15:57:54.472.0	0x1dff1d03	Data	Extend	8	BA 10 FF FF FF 7F 11 43 
2970033	Receive	 15:57:54.472.0	0x09f8010c	Data	Extend	8	40 5D 51 1D 31 DF CD FF 
2970034	Receive	 15:57:54.472.0	0x1dff1d03	Data	Extend	8	BB D7 35 DF CF 24 13 FF 
2970035	Receive	 15:57:54.486.0	0x1dff1d03	Data	Extend	8	BC FF FF 7F 11 44 C1 12 
2970036	Receive	 15:57:54.486.0	0x1dff1d03	Data	Extend	8	BD 9C DB 94 11 FF FF FF 
2970037	Receive	 15:57:54.486.0	0x1dff1d03	Data	Extend	8	BE 7F 11 4C 99 1D F6 1B 
2970038	Receive	 15:57:54.486.0	0x1dff1d03	Data	Extend	8	BF 24 13 FF FF FF 7F 11 
2970039	Receive	 15:57:54.486.0	0x09f80103	Data	Extend	8	87 5E 51 1D E3 DE CD FF 
2970040	Receive	 15:57:54.486.0	0x19f21448	Data	Extend	8	48 E8 12 0A FF A3 75 FF 
2970041	Receive	 15:57:54.486.0	0x08ff3e14	Data	Extend	8	41 9F 13 01 00 00 FF FF 
2970042	Receive	 15:57:54.501.0	0x18ea4512	Data	Extend	3	00 EE 00 
2970043	Receive	 15:57:54.501.0	0x09f10d1c	Data	Extend	8	FF FF FF 7F FE 10 FF FF 
2970044	Receive	 15:57:54.501.0	0x09f80203	Data	Extend	8	FF FC 1A C2 2A 00 FF FF 
2970045	Receive	 15:57:54.517.0	0x18ff3d14	Data	Extend	8	41 9F FF FF 02 FF FF FF 
2970046	Receive	 15:57:54.517.0	0x09f10514	Data	Extend	8	60 15 30 38 FF FF 7F FF 
2970047	Receive	 15:57:54.517.0	0x09f10514	Data	Extend	8	61 FF FF FF D1 06 D1 06 
2970048	Receive	 15:57:54.517.0	0x09f10514	Data	Extend	8	62 FF 7F FF 7F FF 7F FF 
2970049	Receive	 15:57:54.517.0	0x09f10514	Data	Extend	8	63 FF FF FF FF FF FF FF 
2970050	Receive	 15:57:54.518.0	0x09f10d14	Data	Extend	8	FF 00 74 05 FF 7F FF FF 
2970051	Receive	 15:57:54.533.0	0x0df11903	Data	Extend	8	FF E7 F0 58 01 C0 FF FF 
2970052	Receive	 15:57:54.533.0	0x09f11203	Data	Extend	8	FF 57 E6 FF 7F B8 00 FC 
