Index	Direction	Timesteamp	ID	Format	Type	Length	Data	
410000	Receive	 14:41:37.148.0	0x09f10d1c	Data	Extend	8	FF FF FF 7F 01 FE FF FF 
410001	Receive	 14:41:37.148.0	0x04ff1913	Data	Extend	8	41 9F 64 0A 08 00 00 00 
410002	Receive	 14:41:37.163.0	0x19f11a03	Data	Extend	8	FF F7 55 47 B8 00 FF FF 
410003	Receive	 14:41:37.163.0	0x0df11903	Data	Extend	8	FF 8E 95 3B 01 30 FF FF 
410004	Receive	 14:41:37.163.0	0x09f11203	Data	Extend	8	FF FE 8A FF 7F B8 00 FC 
410005	Receive	 14:41:37.163.0	0x1cff0003	Data	Extend	8	3F 9F F5 FF FF FF FF FF 
410006	Receive	 14:41:37.189.0	0x09f11303	Data	Extend	8	FF 8C 02 00 00 FF FF FF 
410007	Receive	 14:41:37.189.0	0x0df11403	Data	Extend	8	FF FF FF FF FF FF FF FF 
410008	Receive	 14:41:37.189.0	0x1dff1a03	Data	Extend	8	E0 1D 3F 9F 3F 00 00 00 
410009	Receive	 14:41:37.189.0	0x1dff1a03	Data	Extend	8	E1 43 00 00 00 93 FF FF 
410010	Receive	 14:41:37.189.0	0x1dff1a03	Data	Extend	8	E2 FF 00 50 FF FF FF F6 
410011	Receive	 14:41:37.190.0	0x1dff1a03	Data	Extend	8	E3 FF FF FF 61 FF FF FF 
410012	Receive	 14:41:37.190.0	0x1dff1a03	Data	Extend	8	E4 00 00 FF FF FF FF FF 
410013	Receive	 14:41:37.190.0	0x1dff1b03	Data	Extend	8	40 0A 3F 9F 2F FF C3 00 
410014	Receive	 14:41:37.190.0	0x1dff1b03	Data	Extend	8	41 D2 00 1D 00 FF FF FF 
410015	Receive	 14:41:37.190.0	0x18ff3d13	Data	Extend	8	41 9F FF FF 0E FF 00 FF 
410016	Receive	 14:41:37.190.0	0x19f21445	Data	Extend	8	45 28 05 D4 FF FC 21 FF 
410017	Receive	 14:41:37.190.0	0x0df50b23	Data	Extend	8	FF 10 02 00 00 00 00 0E 
410018	Receive	 14:41:37.190.0	0x09f10d1c	Data	Extend	8	FF FF FF 7F FE FD FF FF 
410019	Receive	 14:41:37.209.0	0x18ea4512	Data	Extend	3	00 EE 00 
410020	Receive	 14:41:37.209.0	0x09f80103	Data	Extend	8	2E 53 52 1D 3E BA CE FF 
410021	Receive	 14:41:37.209.0	0x09fd0219	Data	Extend	8	FF 5C 00 F1 B1 FA FF FF 
410022	Receive	 14:41:37.226.0	0x09fd0220	Data	Extend	8	FF 5C 00 F1 B1 FA FF FF 
410023	Receive	 14:41:37.240.0	0x09f10d1c	Data	Extend	8	FF FF FF 7F FE FD FF FF 
410024	Receive	 14:41:37.240.0	0x1dff1d03	Data	Extend	8	C0 DF 3F 9F 34 12 FF 0E 
410025	Receive	 14:41:37.240.0	0x1dff1d03	Data	Extend	8	C1 13 05 0D 22 FC 89 5C 
410026	Receive	 14:41:37.240.0	0x1dff1d03	Data	Extend	8	C2 12 FF FF FF 7F 2C 07 
410027	Receive	 14:41:37.255.0	0x1dff1d03	Data	Extend	8	C3 7F 07 A4 2A 68 10 FF 
410028	Receive	 14:41:37.255.0	0x1dff1d03	Data	Extend	8	C4 FF FF 7F 2C 0D 7E 37 
410029	Receive	 14:41:37.255.0	0x1dff1d03	Data	Extend	8	C5 6B E8 5C 12 FF FF FF 
410030	Receive	 14:41:37.255.0	0x1dff1d03	Data	Extend	8	C6 7F 2C 0E 5A 23 37 47 
410031	Receive	 14:41:37.255.0	0x1dff1d03	Data	Extend	8	C7 C0 12 FF FF FF 7F 2C 
410032	Receive	 14:41:37.255.0	0x1dff1d03	Data	Extend	8	C8 0F B9 22 72 CA 24 13 
410033	Receive	 14:41:37.255.0	0x1dff1d03	Data	Extend	8	C9 FF FF FF 7F 2C 12 09 
410034	Receive	 14:41:37.255.0	0x1dff1d03	Data	Extend	8	CA 0B 62 CA 80 0C FF FF 
410035	Receive	 14:41:37.255.0	0x1dff1d03	Data	Extend	8	CB FF 7F 00 14 1B 0F 67 
410036	Receive	 14:41:37.255.0	0x1dff1d03	Data	Extend	8	CC 7C CC 10 FF FF FF 7F 
410037	Receive	 14:41:37.255.0	0x1dff1d03	Data	Extend	8	CD 2C 15 57 12 EC 74 F8 
410038	Receive	 14:41:37.255.0	0x1dff1d03	Data	Extend	8	CE 11 FF FF FF 7F 2C 16 
410039	Receive	 14:41:37.255.0	0x1dff1d03	Data	Extend	8	CF 3B 20 DB 58 30 11 FF 
410040	Receive	 14:41:37.255.0	0x1dff1d03	Data	Extend	8	D0 FF FF 7F 2C 17 98 09 
410041	Receive	 14:41:37.255.0	0x1dff1d03	Data	Extend	8	D1 96 DB 00 00 FF FF FF 
410042	Receive	 14:41:37.255.0	0x1dff1d03	Data	Extend	8	D2 7F 00 1E 4B 1A 6D 2B 
410043	Receive	 14:41:37.255.0	0x1dff1d03	Data	Extend	8	D3 F8 11 FF FF FF 7F 2C 
410044	Receive	 14:41:37.255.0	0x1dff1d03	Data	Extend	8	D4 22 80 16 CF 7E 00 00 
410045	Receive	 14:41:37.255.0	0x1dff1d03	Data	Extend	8	D5 FF FF FF 7F 00 31 80 
410046	Receive	 14:41:37.255.0	0x1dff1d03	Data	Extend	8	D6 16 44 75 00 00 FF FF 
410047	Receive	 14:41:37.255.0	0x1dff1d03	Data	Extend	8	D7 FF 7F 00 8A D1 22 73 
410048	Receive	 14:41:37.255.0	0x1dff1d03	Data	Extend	8	D8 41 88 13 FF FF FF 7F 
410049	Receive	 14:41:37.255.0	0x1dff1d03	Data	Extend	8	D9 2C 96 10 0F 2F C4 10 
410050	Receive	 14:41:37.256.0	0x1dff1d03	Data	Extend	8	DA 0E FF FF FF 7F 00 9E 
410051	Receive	 14:41:37.256.0	0x1dff1d03	Data	Extend	8	DB B9 19 83 66 A0 0F FF 
410052	Receive	 14:41:37.256.0	0x1dff1d03	Data	Extend	8	DC FF FF 7F 24 A0 BC 2F 
410053	Receive	 14:41:37.256.0	0x1dff1d03	Data	Extend	8	DD 4D CD EC 13 FF FF FF 
410054	Receive	 14:41:37.256.0	0x1dff1d03	Data	Extend	8	DE 7F 2C A1 43 1E CD 35 
410055	Receive	 14:41:37.256.0	0x1dff1d03	Data	Extend	8	DF EC 13 FF FF FF 7F 2C 
410056	Receive	 14:41:37.270.0	0x0df11903	Data	Extend	8	FF 8D 95 3C 01 23 FF FF 
410057	Receive	 14:41:37.270.0	0x09f11203	Data	Extend	8	FF FD 8A FF 7F B8 00 FC 
410058	Receive	 14:41:37.270.0	0x19fa0403	Data	Extend	8	20 AB FF FF 0E 05 0D 22 
410059	Receive	 14:41:37.270.0	0x19fa0403	Data	Extend	8	21 FC 89 30 11 FF FF FF 
410060	Receive	 14:41:37.270.0	0x19fa0403	Data	Extend	8	22 7F F5 07 7F 07 A4 2A 
410061	Receive	 14:41:37.270.0	0x19fa0403	Data	Extend	8	23 04 10 FF FF FF 7F F5 
410062	Receive	 14:41:37.270.0	0x19fa0403	Data	Extend	8	24 0D 7E 37 6B E8 5C 12 
410063	Receive	 14:41:37.270.0	0x19fa0403	Data	Extend	8	25 FF FF FF 7F F5 0E 5A 
410064	Receive	 14:41:37.270.0	0x19fa0403	Data	Extend	8	26 23 37 47 30 11 FF FF 
410065	Receive	 14:41:37.270.0	0x19fa0403	Data	Extend	8	27 FF 7F F5 0F B9 22 72 
410066	Receive	 14:41:37.270.0	0x19fa0403	Data	Extend	8	28 CA 5C 12 FF FF FF 7F 
410067	Receive	 14:41:37.270.0	0x19fa0403	Data	Extend	8	29 F5 12 09 0B 62 CA 10 
410068	Receive	 14:41:37.270.0	0x19fa0403	Data	Extend	8	2A 0E FF FF FF 7F F5 14 
410069	Receive	 14:41:37.270.0	0x19fa0403	Data	Extend	8	2B 1B 0F 67 7C 94 11 FF 
410070	Receive	 14:41:37.270.0	0x19fa0403	Data	Extend	8	2C FF FF 7F F5 15 57 12 
