Index	Direction	Timesteamp	ID	Format	Type	Length	Data	
0	Receive	 14:28:27.493.0	0x09fd0219	Data	Extend	8	FF A9 00 BA 02 FA FF FF 
1	Receive	 14:28:27.509.0	0x1dff1d03	Data	Extend	8	A0 DF 3F 9F 04 12 FF 17 
2	Receive	 14:28:27.509.0	0x09fd0220	Data	Extend	8	FF A9 00 BA 02 FA FF FF 
3	Receive	 14:28:27.509.0	0x1dff1d03	Data	Extend	8	A1 1C 05 14 26 86 8D 5C 
4	Receive	 14:28:27.509.0	0x1dff1d03	Data	Extend	8	A2 12 FF FF FF 7F 19 07 
5	Receive	 14:28:27.509.0	0x1dff1d03	Data	Extend	8	A3 D7 0A 52 29 04 10 FF 
6	Receive	 14:28:27.509.0	0x1dff1d03	Data	Extend	8	A4 FF FF 7F 19 0D 48 34 
7	Receive	 14:28:27.509.0	0x1dff1d03	Data	Extend	8	A5 AA D8 C0 12 FF FF FF 
8	Receive	 14:28:27.509.0	0x1dff1d03	Data	Extend	8	A6 7F 19 0E CB 21 7A 4D 
9	Receive	 14:28:27.509.0	0x1dff1d03	Data	Extend	8	A7 F8 11 FF FF FF 7F 19 
10	Receive	 14:28:27.510.0	0x1dff1d03	Data	Extend	8	A8 0F A5 1E CB C9 5C 12 
11	Receive	 14:28:27.510.0	0x1dff1d03	Data	Extend	8	A9 FF FF FF 7F 19 12 C4 
12	Receive	 14:28:27.510.0	0x1dff1d03	Data	Extend	8	AA 0B 4A CE 30 11 FF FF 
13	Receive	 14:28:27.510.0	0x1dff1d03	Data	Extend	8	AB FF 7F 18 14 3A 13 02 
14	Receive	 14:28:27.510.0	0x1dff1d03	Data	Extend	8	AC 7D 68 10 FF FF FF 7F 
15	Receive	 14:28:27.510.0	0x1dff1d03	Data	Extend	8	AD 19 15 8F 16 E1 74 94 
16	Receive	 14:28:27.510.0	0x1dff1d03	Data	Extend	8	AE 11 FF FF FF 7F 19 16 
17	Receive	 14:28:27.510.0	0x1dff1d03	Data	Extend	8	AF EE 1C 07 5D C0 12 FF 
18	Receive	 14:28:27.510.0	0x1dff1d03	Data	Extend	8	B0 FF FF 7F 19 17 42 06 
19	Receive	 14:28:27.510.0	0x1dff1d03	Data	Extend	8	B1 76 DC 04 10 FF FF FF 
20	Receive	 14:28:27.510.0	0x1dff1d03	Data	Extend	8	B2 7F 11 18 75 06 24 A7 
21	Receive	 14:28:27.510.0	0x1dff1d03	Data	Extend	8	B3 A0 0F FF FF FF 7F 19 
22	Receive	 14:28:27.510.0	0x1dff1d03	Data	Extend	8	B4 1E 0C 1E C1 2A F8 11 
