Index	Direction	Timesteamp	ID	Format	Type	Length	Data	
3250000	Receive	 16:05:54.733.0	0x0df01003	Data	Extend	8	FF F0 99 4F 90 89 40 1E 
3250001	Receive	 16:05:54.733.0	0x0dfe1103	Data	Extend	8	40 0E C1 FF 10 CA 1D 00 
3250002	Receive	 16:05:54.733.0	0x0dfe1103	Data	Extend	8	41 0C E8 FF FF FF FF FF 
3250003	Receive	 16:05:54.733.0	0x0dfe1103	Data	Extend	8	42 FF FF FF FF FF FF FF 
3250004	Receive	 16:05:54.733.0	0x0df11903	Data	Extend	8	FF 9C F2 3E 01 13 00 FF 
3250005	Receive	 16:05:54.733.0	0x09f11203	Data	Extend	8	FF 0C E8 FF 7F B8 00 FC 
3250006	Receive	 16:05:54.733.0	0x1cff0003	Data	Extend	8	3F 9F DC FF FF FF FF FF 
3250007	Receive	 16:05:54.733.0	0x09f11303	Data	Extend	8	FF F1 6B 14 00 FF FF FF 
3250008	Receive	 16:05:54.733.0	0x0df11403	Data	Extend	8	FF FC FF FF FF FF FF FF 
3250009	Receive	 16:05:54.733.0	0x1dff1a03	Data	Extend	8	E0 1D 3F 9F 1C 00 00 00 
3250010	Receive	 16:05:54.733.0	0x1dff1a03	Data	Extend	8	E1 05 00 00 00 FD FF FF 
3250011	Receive	 16:05:54.733.0	0x1dff1a03	Data	Extend	8	E2 FF 00 A8 03 00 00 78 
3250012	Receive	 16:05:54.733.0	0x1dff1a03	Data	Extend	8	E3 FE FF FF C6 08 00 00 
3250013	Receive	 16:05:54.733.0	0x1dff1a03	Data	Extend	8	E4 00 00 FF FF FF FF FF 
3250014	Receive	 16:05:54.733.0	0x0df50b23	Data	Extend	8	FF 87 03 00 00 00 00 0E 
3250015	Receive	 16:05:54.733.0	0x1dff1b03	Data	Extend	8	40 0A 3F 9F 13 00 B8 00 
3250016	Receive	 16:05:54.733.0	0x1dff1b03	Data	Extend	8	41 4B 00 21 00 FF FF FF 
3250017	Receive	 16:05:54.745.0	0x18ea4512	Data	Extend	3	00 EE 00 
3250018	Receive	 16:05:54.745.0	0x09f10d1c	Data	Extend	8	FF FF FF 7F EE E1 FF FF 
3250019	Receive	 16:05:54.745.0	0x09f80203	Data	Extend	8	FF FC 18 CA 1D 00 FF FF 
3250020	Receive	 16:05:54.761.0	0x15fd08d8	Data	Extend	8	FF 04 03 B3 6A FF FF FF 
