Index	Direction	Timesteamp	ID	Format	Type	Length	Data	
2000000	Receive	 15:30:20.110.0	0x1dff1d03	Data	Extend	8	76 1A 31 27 30 11 FF FF 
2000001	Receive	 15:30:20.110.0	0x1dff1d03	Data	Extend	8	77 FF 7F 12 FF FF FF FF 
2000002	Receive	 15:30:20.125.0	0x18ea4512	Data	Extend	3	00 EE 00 
2000003	Receive	 15:30:20.125.0	0x0df50b23	Data	Extend	8	FF A5 03 00 00 00 00 0E 
2000004	Receive	 15:30:20.141.0	0x19f11a03	Data	Extend	8	FF F7 55 47 B8 00 FF FF 
2000005	Receive	 15:30:20.141.0	0x0df11903	Data	Extend	8	FF ED 20 27 01 E2 FF FF 
2000006	Receive	 15:30:20.141.0	0x09f11203	Data	Extend	8	FF ED 20 FF 7F B8 00 FC 
2000007	Receive	 15:30:20.141.0	0x1cff0003	Data	Extend	8	3F 9F CC FF FF FF FF FF 
2000008	Receive	 15:30:20.141.0	0x18ff3d14	Data	Extend	8	41 9F FF FF 02 FF FF FF 
2000009	Receive	 15:30:20.141.0	0x09f10514	Data	Extend	8	C0 15 30 38 FF FF 7F FF 
2000010	Receive	 15:30:20.141.0	0x09f10514	Data	Extend	8	C1 FF FF FF D1 06 D1 06 
2000011	Receive	 15:30:20.141.0	0x09f10514	Data	Extend	8	C2 FF 7F FF 7F FF 7F FF 
2000012	Receive	 15:30:20.141.0	0x09f10514	Data	Extend	8	C3 FF FF FF FF FF FF FF 
2000013	Receive	 15:30:20.141.0	0x09f10d14	Data	Extend	8	FF 00 74 05 FF 7F FF FF 
2000014	Receive	 15:30:20.141.0	0x09f10d1c	Data	Extend	8	FF FF FF 7F FC FF FF FF 
2000015	Receive	 15:30:20.156.0	0x09f11303	Data	Extend	8	FF BF AA 06 00 FF FF FF 
2000016	Receive	 15:30:20.156.0	0x0df11403	Data	Extend	8	FF FB FF FF FF FF FF FF 
2000017	Receive	 15:30:20.156.0	0x1dff1a03	Data	Extend	8	A0 1D 3F 9F FF FF FF FF 
2000018	Receive	 15:30:20.156.0	0x1dff1a03	Data	Extend	8	A1 F8 FF FF FF 0F 00 00 
2000019	Receive	 15:30:20.156.0	0x1dff1a03	Data	Extend	8	A2 00 00 45 FE FF FF D2 
2000020	Receive	 15:30:20.156.0	0x1dff1a03	Data	Extend	8	A3 FF FF FF 30 03 00 00 
2000021	Receive	 15:30:20.156.0	0x1dff1a03	Data	Extend	8	A4 00 00 FF FF FF FF FF 
2000022	Receive	 15:30:20.156.0	0x1dff1b03	Data	Extend	8	00 0A 3F 9F E3 FF 52 00 
2000023	Receive	 15:30:20.156.0	0x1dff1b03	Data	Extend	8	01 2C 00 15 00 FF FF FF 
