Index	Direction	Timesteamp	ID	Format	Type	Length	Data	
20000	Receive	 14:29:06.272.0	0x1dff1d03	Data	Extend	8	7B 7C 16 D8 67 5C 12 FF 
20001	Receive	 14:29:06.273.0	0x1dff1d03	Data	Extend	8	7C FF FF 7F 0C A0 E8 2C 
20002	Receive	 14:29:06.273.0	0x1dff1d03	Data	Extend	8	7D 61 CA 24 13 FF FF FF 
20003	Receive	 14:29:06.273.0	0x1dff1d03	Data	Extend	8	7E 7F 2C A1 04 1E 2E 3A 
20004	Receive	 14:29:06.273.0	0x0df50b23	Data	Extend	8	FF B2 00 00 00 00 00 02 
20005	Receive	 14:29:06.273.0	0x1dff1d03	Data	Extend	8	7F 5C 12 FF FF FF 7F 2C 
20006	Receive	 14:29:06.273.0	0x0df11903	Data	Extend	8	FF 6C 0B 97 00 4E FF FF 
20007	Receive	 14:29:06.273.0	0x09f11203	Data	Extend	8	FF 6C 0B FF 7F B8 00 FC 
20008	Receive	 14:29:06.273.0	0x19fa0403	Data	Extend	8	40 AB FF FF 0E 05 E3 25 
20009	Receive	 14:29:06.273.0	0x19fa0403	Data	Extend	8	41 51 8D F8 11 FF FF FF 
20010	Receive	 14:29:06.273.0	0x19fa0403	Data	Extend	8	42 7F F5 07 AC 0A 62 29 
20011	Receive	 14:29:06.273.0	0x19fa0403	Data	Extend	8	43 D8 0E FF FF FF 7F F5 
20012	Receive	 14:29:06.273.0	0x19fa0403	Data	Extend	8	44 0D 75 34 37 D9 24 13 
20013	Receive	 14:29:06.273.0	0x19fa0403	Data	Extend	8	45 FF FF FF 7F F5 0E E4 
20014	Receive	 14:29:06.273.0	0x19fa0403	Data	Extend	8	46 21 2F 4D F8 11 FF FF 
20015	Receive	 14:29:06.273.0	0x19fa0403	Data	Extend	8	47 FF 7F F5 0F D8 1E D6 
20016	Receive	 14:29:06.273.0	0x19fa0403	Data	Extend	8	48 C9 5C 12 FF FF FF 7F 
20017	Receive	 14:29:06.273.0	0x19fa0403	Data	Extend	8	49 F5 12 BE 0B 18 CE CC 
20018	Receive	 14:29:06.274.0	0x19fa0403	Data	Extend	8	4A 10 FF FF FF 7F F5 14 
20019	Receive	 14:29:06.274.0	0x19fa0403	Data	Extend	8	4B 05 13 FA 7C CC 10 FF 
20020	Receive	 14:29:06.274.0	0x19fa0403	Data	Extend	8	4C FF FF 7F F5 15 59 16 
20021	Receive	 14:29:06.274.0	0x19fa0403	Data	Extend	8	4D E1 74 94 11 FF FF FF 
20022	Receive	 14:29:06.274.0	0x19fa0403	Data	Extend	8	4E 7F F5 16 1A 1D D7 5C 
20023	Receive	 14:29:06.274.0	0x19fa0403	Data	Extend	8	4F 5C 12 FF FF FF 7F F5 
20024	Receive	 14:29:06.274.0	0x19fa0403	Data	Extend	8	50 17 6C 06 6D DC 94 11 
20025	Receive	 14:29:06.274.0	0x19fa0403	Data	Extend	8	51 FF FF FF 7F F5 18 9F 
20026	Receive	 14:29:06.274.0	0x19fa0403	Data	Extend	8	52 06 3D A7 04 10 FF FF 
20027	Receive	 14:29:06.286.0	0x19fa0403	Data	Extend	8	53 FF 7F F5 1E DD 1D C7 
20028	Receive	 14:29:06.286.0	0x19fa0403	Data	Extend	8	54 2A 5C 12 FF FF FF 7F 
20029	Receive	 14:29:06.286.0	0x19fa0403	Data	Extend	8	55 F5 22 80 16 CF 7E 68 
20030	Receive	 14:29:06.286.0	0x19fa0403	Data	Extend	8	56 10 FF FF FF 7F F4 24 
20031	Receive	 14:29:06.286.0	0x19fa0403	Data	Extend	8	57 C5 13 95 65 F8 11 FF 
20032	Receive	 14:29:06.286.0	0x19fa0403	Data	Extend	8	58 FF FF 7F F4 FF FF FF 
20033	Receive	 14:29:06.286.0	0x1cff040f	Data	Extend	8	27 99 FF 80 00 00 00 00 
20034	Receive	 14:29:06.286.0	0x1cff0003	Data	Extend	8	3F 9F 3F 00 00 00 FF FF 
20035	Receive	 14:29:06.286.0	0x09f11303	Data	Extend	8	FF DF 40 00 00 FF FF FF 
20036	Receive	 14:29:06.286.0	0x0df11403	Data	Extend	8	FF 06 00 FF FF FF FF FF 
20037	Receive	 14:29:06.286.0	0x1dff1a03	Data	Extend	8	40 1D 3F 9F FE FF FF FF 
20038	Receive	 14:29:06.286.0	0x1dff1a03	Data	Extend	8	41 3A 00 00 00 E8 FF FF 
20039	Receive	 14:29:06.286.0	0x1dff1a03	Data	Extend	8	42 FF 00 7F 01 00 00 88 
20040	Receive	 14:29:06.286.0	0x1dff1a03	Data	Extend	8	43 00 00 00 C0 FF FF FF 
20041	Receive	 14:29:06.286.0	0x1dff1a03	Data	Extend	8	44 00 00 FF FF FF FF FF 
20042	Receive	 14:29:06.286.0	0x1dff1b03	Data	Extend	8	A0 0A 3F 9F 4F FF AD 00 
20043	Receive	 14:29:06.286.0	0x09f10d1c	Data	Extend	8	FF FF FF 7F AE 01 FF FF 
20044	Receive	 14:29:06.286.0	0x1dff1b03	Data	Extend	8	A1 CB 00 1E 00 FF FF FF 
20045	Receive	 14:29:06.301.0	0x09f80203	Data	Extend	8	FF FC 2A 34 01 00 FF FF 
20046	Receive	 14:29:06.301.0	0x09f10d1c	Data	Extend	8	FF FF FF 7F AE 01 FF FF 
20047	Receive	 14:29:06.317.0	0x09fd0219	Data	Extend	8	FF 9A 00 7B E8 FA FF FF 
20048	Receive	 14:29:06.317.0	0x08ff3e14	Data	Extend	8	41 9F 13 01 00 00 FF FF 
20049	Receive	 14:29:06.317.0	0x09f80103	Data	Extend	8	5C 71 52 1D 3E 39 CF FF 
20050	Receive	 14:29:06.317.0	0x15fd0603	Data	Extend	8	FF FF FF C2 70 03 04 FF 
20051	Receive	 14:29:06.317.0	0x09fd0220	Data	Extend	8	FF 9A 00 7B E8 FA FF FF 
20052	Receive	 14:29:06.333.0	0x15fd0719	Data	Extend	8	FF C1 25 71 FF FF E2 03 
