Index	Direction	Timesteamp	ID	Format	Type	Length	Data	
2520000	Receive	 15:45:10.043.0	0x09f11303	Data	Extend	8	FF 43 9A F9 FF FF FF FF 
2520001	Receive	 15:45:10.043.0	0x0df11403	Data	Extend	8	FF 02 00 FF FF FF FF FF 
2520002	Receive	 15:45:10.043.0	0x1dff1a03	Data	Extend	8	00 1D 3F 9F E3 FF FF FF 
2520003	Receive	 15:45:10.043.0	0x1dff1a03	Data	Extend	8	01 91 00 00 00 9B FF FF 
2520004	Receive	 15:45:10.043.0	0x1dff1a03	Data	Extend	8	02 FF 00 1E FF FF FF DA 
2520005	Receive	 15:45:10.043.0	0x1dff1a03	Data	Extend	8	03 FE FF FF A1 FB FF FF 
2520006	Receive	 15:45:10.043.0	0x1dff1a03	Data	Extend	8	04 00 00 FF FF FF FF FF 
2520007	Receive	 15:45:10.043.0	0x09f10d1c	Data	Extend	8	FF FF FF 7F AE FF FF FF 
2520008	Receive	 15:45:10.043.0	0x15fd0c23	Data	Extend	8	FF 00 00 F7 6E 04 FF FF 
2520009	Receive	 15:45:10.043.0	0x1dff1b03	Data	Extend	8	60 0A 3F 9F 08 00 70 00 
2520010	Receive	 15:45:10.043.0	0x1dff1b03	Data	Extend	8	61 52 00 42 00 FF FF FF 
2520011	Receive	 15:45:10.043.0	0x19f21448	Data	Extend	8	48 F2 12 DA FE A3 75 FF 
2520012	Receive	 15:45:10.062.0	0x09fd0219	Data	Extend	8	FF 4E 01 97 0B FA FF FF 
2520013	Receive	 15:45:10.063.0	0x09fe1203	Data	Extend	8	60 0C FF 7F FF 7F 6B FE 
2520014	Receive	 15:45:10.063.0	0x09fe1203	Data	Extend	8	61 DD FF FF 7F 32 00 FF 
2520015	Receive	 15:45:10.063.0	0x18ea4512	Data	Extend	3	00 EE 00 
2520016	Receive	 15:45:10.063.0	0x09fd0220	Data	Extend	8	FF 4E 01 97 0B FA FF FF 
2520017	Receive	 15:45:10.078.0	0x09f80109	Data	Extend	8	DC 6C 51 1D 40 0D CE FF 
2520018	Receive	 15:45:10.078.0	0x09f8010c	Data	Extend	8	C0 6C 51 1D 16 0D CE FF 
2520019	Receive	 15:45:10.078.0	0x08ff3e14	Data	Extend	8	41 9F 13 01 00 00 FF FF 
2520020	Receive	 15:45:10.078.0	0x09f80103	Data	Extend	8	43 6D 51 1D 42 0D CE FF 
2520021	Receive	 15:45:10.093.0	0x1dff1d03	Data	Extend	8	40 7F 3F 9F 24 22 FF 12 
2520022	Receive	 15:45:10.093.0	0x1dff1d03	Data	Extend	8	41 1C 54 5A 06 FA EB AC 
2520023	Receive	 15:45:10.093.0	0x1dff1d03	Data	Extend	8	42 0D FF FF FF 7F 00 55 
2520024	Receive	 15:45:10.093.0	0x1dff1d03	Data	Extend	8	43 20 04 99 16 AC 0D FF 
2520025	Receive	 15:45:10.093.0	0x1dff1d03	Data	Extend	8	44 FF FF 7F 00 8A 52 15 
2520026	Receive	 15:45:10.093.0	0x1dff1d03	Data	Extend	8	45 F6 4E F8 11 FF FF FF 
2520027	Receive	 15:45:10.094.0	0x1dff1d03	Data	Extend	8	46 7F 00 8D F5 08 ED D4 
2520028	Receive	 15:45:10.094.0	0x1dff1d03	Data	Extend	8	47 A0 0F FF FF FF 7F 00 
2520029	Receive	 15:45:10.094.0	0x1dff1d03	Data	Extend	8	48 8F 22 09 07 C5 D8 0E 
2520030	Receive	 15:45:10.094.0	0x1dff1d03	Data	Extend	8	49 FF FF FF 7F 00 96 7E 
2520031	Receive	 15:45:10.094.0	0x1dff1d03	Data	Extend	8	4A 1C D7 CB 68 10 FF FF 
2520032	Receive	 15:45:10.094.0	0x1dff1d03	Data	Extend	8	4B FF 7F 00 98 49 10 75 
2520033	Receive	 15:45:10.094.0	0x1dff1d03	Data	Extend	8	4C 80 30 11 FF FF FF 7F 
