Index	Direction	Timesteamp	ID	Format	Type	Length	Data	
1870000	Receive	 15:26:41.213.0	0x1dff2814	Data	Extend	8	40 1D 41 9F 43 00 19 01 
1870001	Receive	 15:26:41.213.0	0x1dff2814	Data	Extend	8	41 4D 6F 6E 69 74 6F 72 
1870002	Receive	 15:26:41.213.0	0x1dff2814	Data	Extend	8	42 20 63 6F 6D 70 61 73 
1870003	Receive	 15:26:41.213.0	0x09fd0220	Data	Extend	8	FF D2 00 65 C6 FA FF FF 
1870004	Receive	 15:26:41.213.0	0x1dff2814	Data	Extend	8	43 73 20 6D 69 73 73 69 
1870005	Receive	 15:26:41.213.0	0x0df50b23	Data	Extend	8	FF A5 03 00 00 00 00 0E 
1870006	Receive	 15:26:41.213.0	0x1dff2814	Data	Extend	8	44 6E 67 FF FF FF FF FF 
1870007	Receive	 15:26:41.227.0	0x1dff1d03	Data	Extend	8	80 DF 3F 9F 34 12 FF 0D 
1870008	Receive	 15:26:41.227.0	0x1dff1d03	Data	Extend	8	81 16 05 B3 13 F0 83 5C 
1870009	Receive	 15:26:41.227.0	0x1dff1d03	Data	Extend	8	82 12 FF FF FF 7F 2C 0D 
1870010	Receive	 15:26:41.227.0	0x1dff1d03	Data	Extend	8	83 1E 32 4D 43 24 13 FF 
1870011	Receive	 15:26:41.227.0	0x1dff1d03	Data	Extend	8	84 FF FF 7F 2C 0E BD 21 
1870012	Receive	 15:26:41.227.0	0x1dff1d03	Data	Extend	8	85 0E 31 30 11 FF FF FF 
1870013	Receive	 15:26:41.227.0	0x1dff1d03	Data	Extend	8	86 7F 2C 0F DE 30 43 C4 
1870014	Receive	 15:26:41.227.0	0x1dff1d03	Data	Extend	8	87 C0 12 FF FF FF 7F 2C 
1870015	Receive	 15:26:41.227.0	0x1dff1d03	Data	Extend	8	88 11 D6 06 F5 49 30 11 
1870016	Receive	 15:26:41.227.0	0x1dff1d03	Data	Extend	8	89 FF FF FF 7F 2C 12 5E 
1870017	Receive	 15:26:41.227.0	0x1dff1d03	Data	Extend	8	8A 05 26 BE 68 10 FF FF 
1870018	Receive	 15:26:41.227.0	0x1dff1d03	Data	Extend	8	8B FF 7F 2C 14 FD 01 33 
1870019	Receive	 15:26:41.228.0	0x1dff1d03	Data	Extend	8	8C 7A 00 00 FF FF FF 7F 
1870020	Receive	 15:26:41.228.0	0x1dff1d03	Data	Extend	8	8D 00 15 CE 04 B0 74 74 
1870021	Receive	 15:26:41.228.0	0x1dff1d03	Data	Extend	8	8E 0E FF FF FF 7F 00 16 
1870022	Receive	 15:26:41.228.0	0x1dff1d03	Data	Extend	8	8F B8 26 9A 42 5C 12 FF 
1870023	Receive	 15:26:41.243.0	0x1dff1d03	Data	Extend	8	90 FF FF 7F 2C 17 F5 13 
1870024	Receive	 15:26:41.243.0	0x1dff1d03	Data	Extend	8	91 A3 D4 94 11 FF FF FF 
1870025	Receive	 15:26:41.243.0	0x1dff1d03	Data	Extend	8	92 7F 2C 18 F5 15 10 B1 
1870026	Receive	 15:26:41.243.0	0x1dff1d03	Data	Extend	8	93 24 13 FF FF FF 7F 2C 
1870027	Receive	 15:26:41.243.0	0x1dff1d03	Data	Extend	8	94 1E 1A 0E ED 2F 04 10 
1870028	Receive	 15:26:41.243.0	0x1dff1d03	Data	Extend	8	95 FF FF FF 7F 2C 22 80 
1870029	Receive	 15:26:41.243.0	0x1dff1d03	Data	Extend	8	96 16 CF 7E 00 00 FF FF 
1870030	Receive	 15:26:41.243.0	0x1dff1d03	Data	Extend	8	97 FF 7F 00 31 80 16 44 
1870031	Receive	 15:26:41.243.0	0x1dff1d03	Data	Extend	8	98 75 00 00 FF FF FF 7F 
1870032	Receive	 15:26:41.243.0	0x1dff1d03	Data	Extend	8	99 00 8A 44 19 66 4B A0 
1870033	Receive	 15:26:41.243.0	0x1dff1d03	Data	Extend	8	9A 0F FF FF FF 7F 28 8D 
1870034	Receive	 15:26:41.243.0	0x1dff1d03	Data	Extend	8	9B A0 09 25 D9 74 0E FF 
1870035	Receive	 15:26:41.243.0	0x1dff1d03	Data	Extend	8	9C FF FF 7F 00 8F 54 0B 
1870036	Receive	 15:26:41.243.0	0x1dff1d03	Data	Extend	8	9D 14 C9 A0 0F FF FF FF 
1870037	Receive	 15:26:41.243.0	0x1dff1d03	Data	Extend	8	9E 7F 00 96 69 18 0A CA 
1870038	Receive	 15:26:41.243.0	0x1dff1d03	Data	Extend	8	9F 68 10 FF FF FF 7F 00 
1870039	Receive	 15:26:41.244.0	0x0df11903	Data	Extend	8	FF 11 61 02 01 F5 FF FF 
1870040	Receive	 15:26:41.244.0	0x09f11203	Data	Extend	8	FF 11 61 FF 7F B8 00 FC 
1870041	Receive	 15:26:41.244.0	0x19fa0403	Data	Extend	8	20 AB FF FF 0E 05 B3 13 
