Index	Direction	Timesteamp	ID	Format	Type	Length	Data	
3220000	Receive	 16:05:03.707.0	0x1dff1d03	Data	Extend	8	E7 94 11 FF FF FF 7F 23 
3220001	Receive	 16:05:03.707.0	0x1dff1d03	Data	Extend	8	E8 0E CD 19 29 26 04 10 
3220002	Receive	 16:05:03.708.0	0x1dff1d03	Data	Extend	8	E9 FF FF FF 7F 23 0F 79 
3220003	Receive	 16:05:03.708.0	0x1dff1d03	Data	Extend	8	EA 35 7D 90 88 13 FF FF 
3220004	Receive	 16:05:03.708.0	0x1dff1d03	Data	Extend	8	EB FF 7F 23 11 4F 0E 9B 
3220005	Receive	 16:05:03.708.0	0x1dff1d03	Data	Extend	8	EC 40 CC 10 FF FF FF 7F 
3220006	Receive	 16:05:03.708.0	0x1dff1d03	Data	Extend	8	ED 23 13 5A 09 77 50 CC 
3220007	Receive	 16:05:03.708.0	0x1dff1d03	Data	Extend	8	EE 10 FF FF FF 7F 23 16 
3220008	Receive	 16:05:03.721.0	0x1dff1d03	Data	Extend	8	EF 41 23 DE 2E 94 11 FF 
3220009	Receive	 16:05:03.721.0	0x1dff1d03	Data	Extend	8	F0 FF FF 7F 23 17 5B 19 
3220010	Receive	 16:05:03.721.0	0x1dff1d03	Data	Extend	8	F1 D0 C8 5C 12 FF FF FF 
3220011	Receive	 16:05:03.721.0	0x1dff1d03	Data	Extend	8	F2 7F 23 18 E1 20 E5 B8 
3220012	Receive	 16:05:03.721.0	0x1dff1d03	Data	Extend	8	F3 F8 11 FF FF FF 7F 23 
3220013	Receive	 16:05:03.721.0	0x1dff1d03	Data	Extend	8	F4 1E 8B 04 38 35 74 0E 
3220014	Receive	 16:05:03.721.0	0x1dff1d03	Data	Extend	8	F5 FF FF FF 7F 22 22 80 
3220015	Receive	 16:05:03.721.0	0x1dff1d03	Data	Extend	8	F6 16 CF 7E 00 00 FF FF 
3220016	Receive	 16:05:03.721.0	0x1dff1d03	Data	Extend	8	F7 FF 7F 00 42 76 17 67 
3220017	Receive	 16:05:03.721.0	0x0df8050c	Data	Extend	8	A0 2B D1 FF FF FF FF FF 
3220018	Receive	 16:05:03.722.0	0x18ff3d14	Data	Extend	8	41 9F FF FF 02 FF FF FF 
3220019	Receive	 16:05:03.722.0	0x09f10514	Data	Extend	8	C0 15 30 38 FF FF 7F FF 
3220020	Receive	 16:05:03.722.0	0x09f10514	Data	Extend	8	C1 FF FF FF D1 06 D1 06 
3220021	Receive	 16:05:03.722.0	0x09f10514	Data	Extend	8	C2 FF 7F FF 7F FF 7F FF 
3220022	Receive	 16:05:03.722.0	0x09f10514	Data	Extend	8	C3 FF FF FF FF FF FF FF 
3220023	Receive	 16:05:03.722.0	0x09f10d14	Data	Extend	8	FF 00 74 05 FF 7F FF FF 
3220024	Receive	 16:05:03.722.0	0x0df8050c	Data	Extend	8	A1 FF 00 00 00 00 00 82 
3220025	Receive	 16:05:03.722.0	0x1cff1912	Data	Extend	8	41 9F 64 03 00 00 00 00 
3220026	Receive	 16:05:03.722.0	0x0df8050c	Data	Extend	8	A2 D3 06 00 00 00 00 E9 
3220027	Receive	 16:05:03.722.0	0x1dff1d03	Data	Extend	8	F8 65 24 13 FF FF FF 7F 
3220028	Receive	 16:05:03.722.0	0x0df8050c	Data	Extend	8	A3 67 F4 FF FF FF FF FF 
3220029	Receive	 16:05:03.722.0	0x1dff1d03	Data	Extend	8	F9 03 43 DF 37 F6 C3 F8 
3220030	Receive	 16:05:03.722.0	0x0df8050c	Data	Extend	8	A4 FF FF FF 7F 10 FC FF 
3220031	Receive	 16:05:03.722.0	0x1dff1d03	Data	Extend	8	FA 11 FF FF FF 7F 03 44 
3220032	Receive	 16:05:03.722.0	0x0df8050c	Data	Extend	8	A5 FF 7F FF 7F FF FF FF 
3220033	Receive	 16:05:03.737.0	0x1dff1d03	Data	Extend	8	FB 25 15 C0 DB 68 10 FF 
3220034	Receive	 16:05:03.737.0	0x0df8050c	Data	Extend	8	A6 7F FF FF FF FF FF FF 
3220035	Receive	 16:05:03.737.0	0x1dff1d03	Data	Extend	8	FC FF FF 7F 03 4C 1E 1B 
3220036	Receive	 16:05:03.737.0	0x1dff1d03	Data	Extend	8	FD 2E 1C 5C 12 FF FF FF 
3220037	Receive	 16:05:03.737.0	0x1dff1d03	Data	Extend	8	FE 7F 03 4D AE 3B A3 B9 
3220038	Receive	 16:05:03.737.0	0x1dff1d03	Data	Extend	8	FF 68 10 FF FF FF 7F 03 
3220039	Receive	 16:05:03.737.0	0x0df01003	Data	Extend	8	FF F0 99 4F 60 C1 38 1E 
3220040	Receive	 16:05:03.737.0	0x0dfe1103	Data	Extend	8	E0 0E C1 FF F7 72 0F 00 
3220041	Receive	 16:05:03.737.0	0x0dfe1103	Data	Extend	8	E1 4B CC FF FF FF FF FF 
3220042	Receive	 16:05:03.737.0	0x0dfe1103	Data	Extend	8	E2 FF FF FF FF FF FF FF 
3220043	Receive	 16:05:03.737.0	0x0df11903	Data	Extend	8	FF DB D6 36 01 D0 FF FF 
3220044	Receive	 16:05:03.738.0	0x09f11203	Data	Extend	8	FF 4B CC FF 7F B8 00 FC 
3220045	Receive	 16:05:03.738.0	0x0df50b23	Data	Extend	8	FF 96 03 00 00 00 00 0E 
