Index	Direction	Timesteamp	ID	Format	Type	Length	Data	
2130000	Receive	 15:34:01.156.0	0x0df11403	Data	Extend	8	FF FB FF FF FF FF FF FF 
2130001	Receive	 15:34:01.156.0	0x1dff1a03	Data	Extend	8	E0 1D 3F 9F 3F 00 00 00 
2130002	Receive	 15:34:01.156.0	0x1dff1a03	Data	Extend	8	E1 FB FF FF FF F9 FF FF 
2130003	Receive	 15:34:01.156.0	0x1dff1a03	Data	Extend	8	E2 FF 00 2B FF FF FF D1 
2130004	Receive	 15:34:01.156.0	0x1dff1a03	Data	Extend	8	E3 00 00 00 F0 03 00 00 
2130005	Receive	 15:34:01.156.0	0x1dff1a03	Data	Extend	8	E4 00 00 FF FF FF FF FF 
2130006	Receive	 15:34:01.156.0	0x1dff1b03	Data	Extend	8	40 0A 3F 9F A2 FF 48 00 
2130007	Receive	 15:34:01.156.0	0x1dff1b03	Data	Extend	8	41 65 00 15 00 FF FF FF 
2130008	Receive	 15:34:01.184.0	0x09f10d1c	Data	Extend	8	FF FF FF 7F 8E FF FF FF 
2130009	Receive	 15:34:01.184.0	0x09f80109	Data	Extend	8	A0 5A 51 1D B9 F5 CD FF 
2130010	Receive	 15:34:01.184.0	0x09f8010c	Data	Extend	8	40 5A 51 1D E5 F3 CD FF 
2130011	Receive	 15:34:01.184.0	0x09f80209	Data	Extend	8	83 FC 32 B0 B5 00 FF FF 
2130012	Receive	 15:34:01.184.0	0x09f8020c	Data	Extend	8	83 FC 42 B1 B4 00 FF FF 
2130013	Receive	 15:34:01.184.0	0x09f80103	Data	Extend	8	29 5A 51 1D C7 F1 CD FF 
2130014	Receive	 15:34:01.200.0	0x09ff2214	Data	Extend	8	60 0C 41 9F FF FF 64 FF 
2130015	Receive	 15:34:01.200.0	0x09ff2214	Data	Extend	8	61 39 00 43 00 04 00 FF 
2130016	Receive	 15:34:01.200.0	0x1dff2814	Data	Extend	8	20 1D 41 9F 43 00 19 01 
2130017	Receive	 15:34:01.200.0	0x1dff2814	Data	Extend	8	21 4D 6F 6E 69 74 6F 72 
2130018	Receive	 15:34:01.200.0	0x1dff2814	Data	Extend	8	22 20 63 6F 6D 70 61 73 
2130019	Receive	 15:34:01.200.0	0x1dff2814	Data	Extend	8	23 73 20 6D 69 73 73 69 
2130020	Receive	 15:34:01.200.0	0x1dff2814	Data	Extend	8	24 6E 67 FF FF FF FF FF 
2130021	Receive	 15:34:01.216.0	0x04ff1914	Data	Extend	8	41 9F 64 02 C2 01 00 00 
2130022	Receive	 15:34:01.216.0	0x1dff1d03	Data	Extend	8	80 DF 3F 9F 34 12 FF 0C 
2130023	Receive	 15:34:01.231.0	0x1dff1d03	Data	Extend	8	81 16 05 6A 11 5A 83 F8 
2130024	Receive	 15:34:01.231.0	0x1dff1d03	Data	Extend	8	82 11 FF FF FF 7F 2C 0D 
2130025	Receive	 15:34:01.231.0	0x1dff1d03	Data	Extend	8	83 F4 2F 49 47 C0 12 FF 
2130026	Receive	 15:34:01.231.0	0x1dff1d03	Data	Extend	8	84 FF FF 7F 2C 0E 8B 20 
2130027	Receive	 15:34:01.231.0	0x1dff1d03	Data	Extend	8	85 44 2E 94 11 FF FF FF 
2130028	Receive	 15:34:01.231.0	0x09fd0219	Data	Extend	8	FF 57 00 7E 52 FA FF FF 
2130029	Receive	 15:34:01.231.0	0x1dff1d03	Data	Extend	8	86 7F 2C 0F EE 32 CD BF 
2130030	Receive	 15:34:01.231.0	0x0df50b23	Data	Extend	8	FF 7C 03 00 00 00 00 0E 
2130031	Receive	 15:34:01.231.0	0x1dff1d03	Data	Extend	8	87 EC 13 FF FF FF 7F 2C 
2130032	Receive	 15:34:01.231.0	0x1dff1d03	Data	Extend	8	88 11 5F 08 54 48 AC 0D 
2130033	Receive	 15:34:01.231.0	0x1dff1d03	Data	Extend	8	89 FF FF FF 7F 00 12 1C 
2130034	Receive	 15:34:01.231.0	0x1dff1d03	Data	Extend	8	8A 04 60 BC A0 0F FF FF 
2130035	Receive	 15:34:01.231.0	0x1dff1d03	Data	Extend	8	8B FF 7F 20 13 6B 02 38 
2130036	Receive	 15:34:01.231.0	0x1dff1d03	Data	Extend	8	8C 56 00 00 FF FF FF 7F 
2130037	Receive	 15:34:01.231.0	0x1dff1d03	Data	Extend	8	8D 00 15 BF 02 87 74 00 
2130038	Receive	 15:34:01.231.0	0x1dff1d03	Data	Extend	8	8E 00 FF FF FF 7F 00 16 
2130039	Receive	 15:34:01.231.0	0x1dff1d03	Data	Extend	8	8F B4 26 49 3E F8 11 FF 
2130040	Receive	 15:34:01.231.0	0x1dff1d03	Data	Extend	8	90 FF FF 7F 2C 17 55 15 
2130041	Receive	 15:34:01.232.0	0x1dff1d03	Data	Extend	8	91 CF D2 5C 12 FF FF FF 
2130042	Receive	 15:34:01.232.0	0x1dff1d03	Data	Extend	8	92 7F 2C 18 00 18 78 B2 
2130043	Receive	 15:34:01.232.0	0x09fd0220	Data	Extend	8	FF 57 00 7E 52 FA FF FF 
2130044	Receive	 15:34:01.232.0	0x1dff1d03	Data	Extend	8	93 94 11 FF FF FF 7F 2C 
2130045	Receive	 15:34:01.232.0	0x1dff1d03	Data	Extend	8	94 1E 38 0C DD 30 04 10 
2130046	Receive	 15:34:01.232.0	0x1dff1d03	Data	Extend	8	95 FF FF FF 7F 2C 22 80 
2130047	Receive	 15:34:01.232.0	0x1dff1d03	Data	Extend	8	96 16 CF 7E 00 00 FF FF 
2130048	Receive	 15:34:01.232.0	0x1dff1d03	Data	Extend	8	97 FF 7F 00 31 80 16 44 
2130049	Receive	 15:34:01.232.0	0x1dff1d03	Data	Extend	8	98 75 00 00 FF FF FF 7F 
2130050	Receive	 15:34:01.233.0	0x1dff1d03	Data	Extend	8	99 00 8A B3 17 D8 4C CC 
2130051	Receive	 15:34:01.233.0	0x1dff1d03	Data	Extend	8	9A 10 FF FF FF 7F 20 8D 
2130052	Receive	 15:34:01.233.0	0x1dff1d03	Data	Extend	8	9B 74 09 77 D7 D8 0E FF 
2130053	Receive	 15:34:01.233.0	0x1dff1d03	Data	Extend	8	9C FF FF 7F 00 8F 87 0A 
2130054	Receive	 15:34:01.247.0	0x1dff1d03	Data	Extend	8	9D 6F C7 74 0E FF FF FF 
2130055	Receive	 15:34:01.247.0	0x1dff1d03	Data	Extend	8	9E 7F 00 96 03 1A CF CA 
