Index	Direction	Timesteamp	ID	Format	Type	Length	Data	
1120000	Receive	 15:04:38.874.0	0x1dff1d03	Data	Extend	8	6F 55 1D 22 2E C0 12 FF 
1120001	Receive	 15:04:38.874.0	0x1dff1d03	Data	Extend	8	70 FF FF 7F 00 A4 BF 09 
1120002	Receive	 15:04:38.874.0	0x1dff1d03	Data	Extend	8	71 7E A9 A0 0F FF FF FF 
1120003	Receive	 15:04:38.874.0	0x1dff1d03	Data	Extend	8	72 7F 00 FF FF FF FF FF 
1120004	Receive	 15:04:38.874.0	0x1cff150d	Data	Extend	8	27 99 07 2F 00 00 00 00 
1120005	Receive	 15:04:38.874.0	0x09f10d1c	Data	Extend	8	FF FF FF 7F AE FF FF FF 
1120006	Receive	 15:04:38.903.0	0x09f80103	Data	Extend	8	9C E5 50 1D BD FA CB FF 
1120007	Receive	 15:04:38.903.0	0x0df50b23	Data	Extend	8	FF CF 01 00 00 00 00 02 
1120008	Receive	 15:04:38.918.0	0x09f10d1c	Data	Extend	8	FF FF FF 7F B0 FF FF FF 
1120009	Receive	 15:04:38.934.0	0x09fd0219	Data	Extend	8	FF 9B 01 7F 07 FA FF FF 
1120010	Receive	 15:04:38.934.0	0x09fd0220	Data	Extend	8	FF 9B 01 7F 07 FA FF FF 
1120011	Receive	 15:04:38.949.0	0x19f21448	Data	Extend	8	48 56 13 97 FE A3 75 FF 
1120012	Receive	 15:04:38.949.0	0x0df11903	Data	Extend	8	FF FF 2F 2E 01 1E 00 FF 
1120013	Receive	 15:04:38.949.0	0x09f11203	Data	Extend	8	FF FF 2F FF 7F B7 00 FC 
1120014	Receive	 15:04:38.949.0	0x1cff0003	Data	Extend	8	3F 9F F3 FF FF FF FF FF 
1120015	Receive	 15:04:38.965.0	0x09f11303	Data	Extend	8	FF 73 26 05 00 FF FF FF 
1120016	Receive	 15:04:38.965.0	0x0df80503	Data	Extend	8	E0 2B FF 99 4F A0 A7 0F 
1120017	Receive	 15:04:38.965.0	0x0df80503	Data	Extend	8	E1 1C 00 61 41 7B B7 5E 
1120018	Receive	 15:04:38.965.0	0x0df80503	Data	Extend	8	E2 D3 06 2B 28 00 0E 58 
1120019	Receive	 15:04:38.965.0	0x0df80503	Data	Extend	8	E3 E3 F3 FF 0B A6 26 03 
1120020	Receive	 15:04:38.965.0	0x0df80503	Data	Extend	8	E4 00 00 00 00 24 FC 1A 
1120021	Receive	 15:04:38.965.0	0x0df80503	Data	Extend	8	E5 32 00 46 00 8E 12 00 
1120022	Receive	 15:04:38.965.0	0x0df80503	Data	Extend	8	E6 00 00 FF FF FF FF FF 
1120023	Receive	 15:04:38.965.0	0x0df11403	Data	Extend	8	FF FF FF FF FF FF FF FF 
1120024	Receive	 15:04:38.965.0	0x1dff1a03	Data	Extend	8	20 1D 3F 9F 4D 00 00 00 
1120025	Receive	 15:04:38.965.0	0x1dff1a03	Data	Extend	8	21 09 00 00 00 CD FF FF 
1120026	Receive	 15:04:38.965.0	0x1dff1a03	Data	Extend	8	22 FF 00 54 00 00 00 F8 
1120027	Receive	 15:04:38.965.0	0x1dff1a03	Data	Extend	8	23 FF FF FF 8F 01 00 00 
1120028	Receive	 15:04:38.965.0	0x09f10d1c	Data	Extend	8	FF FF FF 7F B0 FF FF FF 
1120029	Receive	 15:04:38.965.0	0x1dff1a03	Data	Extend	8	24 00 00 FF FF FF FF FF 
