Index	Direction	Timesteamp	ID	Format	Type	Length	Data	
3360000	Receive	 16:09:02.842.0	0x0df50b23	Data	Extend	8	FF 4B 03 00 00 00 00 0E 
3360001	Receive	 16:09:02.842.0	0x1dff1d03	Data	Extend	8	05 73 0F 3C 0F FF FF FF 
3360002	Receive	 16:09:02.842.0	0x1dff1d03	Data	Extend	8	06 7F 00 8A 36 10 29 53 
3360003	Receive	 16:09:02.842.0	0x1dff1d03	Data	Extend	8	07 A0 0F FF FF FF 7F 00 
3360004	Receive	 16:09:02.842.0	0x1dff1d03	Data	Extend	8	08 8D 06 07 AD CF 10 0E 
3360005	Receive	 16:09:02.842.0	0x1dff1d03	Data	Extend	8	09 FF FF FF 7F 00 8E DB 
3360006	Receive	 16:09:02.842.0	0x1dff1d03	Data	Extend	8	0A 05 88 E1 00 00 FF FF 
3360007	Receive	 16:09:02.842.0	0x1dff1d03	Data	Extend	8	0B FF 7F 00 96 F5 21 4E 
3360008	Receive	 16:09:02.842.0	0x1dff1d03	Data	Extend	8	0C CD 68 10 FF FF FF 7F 
3360009	Receive	 16:09:02.842.0	0x1dff1d03	Data	Extend	8	0D 02 98 97 16 5E 81 30 
3360010	Receive	 16:09:02.842.0	0x1dff1d03	Data	Extend	8	0E 11 FF FF FF 7F 00 9E 
3360011	Receive	 16:09:02.842.0	0x1dff1d03	Data	Extend	8	0F BF 2B D1 4B 94 11 FF 
3360012	Receive	 16:09:02.842.0	0x1dff1d03	Data	Extend	8	10 FF FF 7F 21 A0 8C 35 
3360013	Receive	 16:09:02.842.0	0x1dff1d03	Data	Extend	8	11 A2 56 94 11 FF FF FF 
3360014	Receive	 16:09:02.842.0	0x1dff1d03	Data	Extend	8	12 7F 23 A1 C4 13 D9 20 
3360015	Receive	 16:09:02.842.0	0x1dff1d03	Data	Extend	8	13 CC 10 FF FF FF 7F 00 
3360016	Receive	 16:09:02.869.0	0x09f80109	Data	Extend	8	D5 7A 51 1D E6 19 CE FF 
3360017	Receive	 16:09:02.869.0	0x09f8010c	Data	Extend	8	C0 7A 51 1D 0B 1A CE FF 
3360018	Receive	 16:09:02.869.0	0x09f80103	Data	Extend	8	81 7B 51 1D 06 1A CE FF 
3360019	Receive	 16:09:02.869.0	0x09fd0219	Data	Extend	8	FF 76 00 4F 59 FA FF FF 
3360020	Receive	 16:09:02.869.0	0x18ff3d14	Data	Extend	8	41 9F FF FF 02 FF FF FF 
3360021	Receive	 16:09:02.869.0	0x09f10514	Data	Extend	8	A0 15 30 38 FF FF 7F FF 
3360022	Receive	 16:09:02.869.0	0x09f10514	Data	Extend	8	A1 FF FF FF D1 06 D1 06 
3360023	Receive	 16:09:02.869.0	0x09f10514	Data	Extend	8	A2 FF 7F FF 7F FF 7F FF 
3360024	Receive	 16:09:02.869.0	0x09f10514	Data	Extend	8	A3 FF FF FF FF FF FF FF 
3360025	Receive	 16:09:02.885.0	0x09f10d14	Data	Extend	8	FF 00 74 05 FF 7F FF FF 
3360026	Receive	 16:09:02.885.0	0x09fd0220	Data	Extend	8	FF 76 00 4F 59 FA FF FF 
3360027	Receive	 16:09:02.885.0	0x09f10d1c	Data	Extend	8	FF FF FF 7F EE E1 FF FF 
3360028	Receive	 16:09:02.900.0	0x1dff2c13	Data	Extend	8	E0 17 41 9F 70 00 00 00 
3360029	Receive	 16:09:02.900.0	0x1dff2c13	Data	Extend	8	E1 00 FF FF FF 7F FF FF 
3360030	Receive	 16:09:02.900.0	0x1dff2c13	Data	Extend	8	E2 FF FF FF FF FF 7F 54 
3360031	Receive	 16:09:02.900.0	0x1dff2c13	Data	Extend	8	E3 26 04 CC FF FF FF FF 
3360032	Receive	 16:09:02.900.0	0x08ff3e14	Data	Extend	8	41 9F 13 01 00 00 CE FF 
3360033	Receive	 16:09:02.916.0	0x09f80209	Data	Extend	8	DE FC 32 AE 15 00 FF FF 
3360034	Receive	 16:09:02.916.0	0x09f8020c	Data	Extend	8	DE FC 42 AE 0F 00 FF FF 
3360035	Receive	 16:09:02.916.0	0x0df11903	Data	Extend	8	FF 12 F1 2E 01 48 00 FF 
3360036	Receive	 16:09:02.916.0	0x09f11203	Data	Extend	8	FF 82 E6 FF 7F B8 00 FC 
3360037	Receive	 16:09:02.916.0	0x1cff0003	Data	Extend	8	3F 9F B6 FF FF FF FF FF 
3360038	Receive	 16:09:02.916.0	0x19f21445	Data	Extend	8	45 1E 05 A4 FF 88 13 FF 
3360039	Receive	 16:09:02.931.0	0x09f11303	Data	Extend	8	FF 79 EE F3 FF FF FF FF 
3360040	Receive	 16:09:02.931.0	0x0df80503	Data	Extend	8	E0 2B FF 99 4F 20 41 5D 
3360041	Receive	 16:09:02.931.0	0x0df80503	Data	Extend	8	E1 1E 80 FA 04 05 9D 81 
3360042	Receive	 16:09:02.931.0	0x0df80503	Data	Extend	8	E2 D3 06 59 DB BB 15 D3 
3360043	Receive	 16:09:02.931.0	0x0df80503	Data	Extend	8	E3 61 F4 FF D6 17 3E 03 
3360044	Receive	 16:09:02.931.0	0x0df80503	Data	Extend	8	E4 00 00 00 00 24 FC 1B 
3360045	Receive	 16:09:02.931.0	0x09f10d1c	Data	Extend	8	FF FF FF 7F EE E1 FF FF 
3360046	Receive	 16:09:02.931.0	0x0df80503	Data	Extend	8	E5 32 00 46 00 8E 12 00 
3360047	Receive	 16:09:02.931.0	0x0df80503	Data	Extend	8	E6 00 00 FF FF FF FF FF 
3360048	Receive	 16:09:02.931.0	0x0df11403	Data	Extend	8	FF F9 FF FF FF FF FF FF 
3360049	Receive	 16:09:02.931.0	0x1dff1a03	Data	Extend	8	20 1D 3F 9F 03 00 00 00 
3360050	Receive	 16:09:02.933.0	0x1dff1a03	Data	Extend	8	21 2B 00 00 00 21 00 00 
3360051	Receive	 16:09:02.933.0	0x1dff1a03	Data	Extend	8	22 00 00 C6 FF FF FF EA 
3360052	Receive	 16:09:02.933.0	0x1dff1a03	Data	Extend	8	23 FE FF FF 13 FB FF FF 
3360053	Receive	 16:09:02.933.0	0x1dff1a03	Data	Extend	8	24 00 00 FF FF FF FF FF 
3360054	Receive	 16:09:02.933.0	0x1dff1b03	Data	Extend	8	80 0A 3F 9F 49 00 6A 00 
3360055	Receive	 16:09:02.933.0	0x0df50b23	Data	Extend	8	FF 4B 03 00 00 00 00 0E 
3360056	Receive	 16:09:02.933.0	0x1dff1b03	Data	Extend	8	81 74 00 64 00 FF FF FF 
3360057	Receive	 16:09:02.933.0	0x09f50323	Data	Extend	8	FF 00 00 FF FF 00 FF FF 
3360058	Receive	 16:09:02.947.0	0x11f80f09	Data	Extend	8	20 1B 12 6C 5E 9B 0D EA 
3360059	Receive	 16:09:02.947.0	0x11f80f09	Data	Extend	8	21 19 CE FF C0 7A 51 1D 
3360060	Receive	 16:09:02.947.0	0x11f80f09	Data	Extend	8	22 08 31 AE 14 00 06 00 
3360061	Receive	 16:09:02.947.0	0x11f80f09	Data	Extend	8	23 26 FF FF 00 74 FF DF 
