Index	Direction	Timesteamp	ID	Format	Type	Length	Data	
2960000	Receive	 15:57:37.436.0	0x1dff1b03	Data	Extend	8	A1 2C 00 05 00 FF FF FF 
2960001	Receive	 15:57:37.436.0	0x09fd0219	Data	Extend	8	FF 1A 01 44 39 FA FF FF 
2960002	Receive	 15:57:37.448.0	0x09f10d1c	Data	Extend	8	FF FF FF 7F 8B 06 FF FF 
2960003	Receive	 15:57:37.448.0	0x09fd0220	Data	Extend	8	FF 1A 01 44 39 FA FF FF 
2960004	Receive	 15:57:37.463.0	0x1dff1d03	Data	Extend	8	A0 DF 3F 9F 04 12 FF 15 
2960005	Receive	 15:57:37.463.0	0x1dff1d03	Data	Extend	8	A1 1D 05 4D 0A AB 81 74 
2960006	Receive	 15:57:37.463.0	0x1dff1d03	Data	Extend	8	A2 0E FF FF FF 7F 19 0A 
2960007	Receive	 15:57:37.463.0	0x1dff1d03	Data	Extend	8	A3 EA 05 40 E1 04 10 FF 
2960008	Receive	 15:57:37.463.0	0x1dff1d03	Data	Extend	8	A4 FF FF 7F 19 0C 4D 04 
2960009	Receive	 15:57:37.463.0	0x1dff1d03	Data	Extend	8	A5 15 8B 10 0E FF FF FF 
2960010	Receive	 15:57:37.463.0	0x1dff1d03	Data	Extend	8	A6 7F 00 0D C4 28 E3 4F 
2960011	Receive	 15:57:37.463.0	0x1dff1d03	Data	Extend	8	A7 24 13 FF FF FF 7F 19 
2960012	Receive	 15:57:37.463.0	0x1dff1d03	Data	Extend	8	A8 0E 99 1B 99 27 94 11 
2960013	Receive	 15:57:37.463.0	0x1dff1d03	Data	Extend	8	A9 FF FF FF 7F 19 0F 48 
2960014	Receive	 15:57:37.463.0	0x1dff1d03	Data	Extend	8	AA 36 92 9D 5C 12 FF FF 
2960015	Receive	 15:57:37.463.0	0x1dff1d03	Data	Extend	8	AB FF 7F 19 11 00 0D 98 
2960016	Receive	 15:57:37.463.0	0x1dff1d03	Data	Extend	8	AC 42 CC 10 FF FF FF 7F 
2960017	Receive	 15:57:37.463.0	0x1dff1d03	Data	Extend	8	AD 19 13 B0 07 EB 51 CC 
2960018	Receive	 15:57:37.463.0	0x1dff1d03	Data	Extend	8	AE 10 FF FF FF 7F 19 16 
