Index	Direction	Timesteamp	ID	Format	Type	Length	Data	
2240000	Receive	 15:37:09.859.0	0x1dff1d03	Data	Extend	8	2A 17 73 4D 68 10 FF FF 
2240001	Receive	 15:37:09.859.0	0x1dff1d03	Data	Extend	8	2B FF 7F 20 8F 28 0A BE 
2240002	Receive	 15:37:09.859.0	0x1dff1d03	Data	Extend	8	2C C6 74 0E FF FF FF 7F 
2240003	Receive	 15:37:09.859.0	0x1dff1d03	Data	Extend	8	2D 00 96 B4 1A 1E CB A0 
2240004	Receive	 15:37:09.859.0	0x1dff1d03	Data	Extend	8	2E 0F FF FF FF 7F 22 9E 
2240005	Receive	 15:37:09.859.0	0x1dff1d03	Data	Extend	8	2F 0C 27 EC 5A 24 13 FF 
2240006	Receive	 15:37:09.859.0	0x1dff1d03	Data	Extend	8	30 FF FF 7F 21 A0 1F 3C 
2240007	Receive	 15:37:09.859.0	0x1dff1d03	Data	Extend	8	31 43 0E 24 13 FF FF FF 
2240008	Receive	 15:37:09.859.0	0x1dff1d03	Data	Extend	8	32 7F 23 A1 74 19 B7 25 
2240009	Receive	 15:37:09.859.0	0x1dff1d03	Data	Extend	8	33 94 11 FF FF FF 7F 02 
2240010	Receive	 15:37:09.874.0	0x08ff3e14	Data	Extend	8	41 9F 13 01 00 00 FF FF 
2240011	Receive	 15:37:09.874.0	0x04ff1914	Data	Extend	8	41 9F 64 0A 08 00 00 00 
2240012	Receive	 15:37:09.874.0	0x04ff1914	Data	Extend	8	41 9F 64 02 C2 02 00 00 
2240013	Receive	 15:37:09.890.0	0x09f80109	Data	Extend	8	CA 35 51 1D A6 E0 CD FF 
2240014	Receive	 15:37:09.890.0	0x09f8010c	Data	Extend	8	80 35 51 1D 7E E0 CD FF 
2240015	Receive	 15:37:09.890.0	0x09f80103	Data	Extend	8	A4 36 51 1D BB E0 CD FF 
2240016	Receive	 15:37:09.890.0	0x09f10d1c	Data	Extend	8	FF FF FF 7F 3B FD FF FF 
2240017	Receive	 15:37:09.890.0	0x18ff3d14	Data	Extend	8	41 9F FF FF 02 FF FF FF 
2240018	Receive	 15:37:09.906.0	0x09fd0219	Data	Extend	8	FF 10 01 51 0E FA FF FF 
2240019	Receive	 15:37:09.922.0	0x09fd0220	Data	Extend	8	FF 10 01 51 0E FA FF FF 
