Index	Direction	Timesteamp	ID	Format	Type	Length	Data	
890000	Receive	 14:57:07.550.0	0x09fd0219	Data	Extend	8	FF 90 00 E7 46 FA FF FF 
890001	Receive	 14:57:07.550.0	0x09f10d1c	Data	Extend	8	FF FF FF 7F 7C 00 FF FF 
890002	Receive	 14:57:07.550.0	0x09fd0220	Data	Extend	8	FF 90 00 E7 46 FA FF FF 
890003	Receive	 14:57:07.550.0	0x0df11903	Data	Extend	8	FF 51 E4 EC 00 1F 00 FF 
890004	Receive	 14:57:07.550.0	0x09f11203	Data	Extend	8	FF C1 D9 FF 7F B8 00 FC 
890005	Receive	 14:57:07.550.0	0x1cff0003	Data	Extend	8	3F 9F B4 FF FF FF FF FF 
890006	Receive	 14:57:07.566.0	0x09f11303	Data	Extend	8	FF 55 65 0D 00 FF FF FF 
890007	Receive	 14:57:07.566.0	0x0df11403	Data	Extend	8	FF F8 FF FF FF FF FF FF 
890008	Receive	 14:57:07.566.0	0x1dff1a03	Data	Extend	8	E0 1D 3F 9F 4B 00 00 00 
890009	Receive	 14:57:07.566.0	0x1dff1a03	Data	Extend	8	E1 7C FF FF FF 21 00 00 
890010	Receive	 14:57:07.566.0	0x04ff1913	Data	Extend	8	41 9F 64 02 02 00 00 00 
890011	Receive	 14:57:07.566.0	0x1dff1a03	Data	Extend	8	E2 00 00 DE 00 00 00 41 
890012	Receive	 14:57:07.566.0	0x1dff1a03	Data	Extend	8	E3 FD FF FF 52 07 00 00 
890013	Receive	 14:57:07.566.0	0x1dff1a03	Data	Extend	8	E4 00 00 FF FF FF FF FF 
890014	Receive	 14:57:07.566.0	0x1dff1b03	Data	Extend	8	40 0A 3F 9F 1E 00 AC 00 
890015	Receive	 14:57:07.566.0	0x1dff1b03	Data	Extend	8	41 1E 00 30 00 FF FF FF 
890016	Receive	 14:57:07.582.0	0x09fe1203	Data	Extend	8	20 0C FF 7F FF 7F B2 06 
890017	Receive	 14:57:07.582.0	0x09fe1203	Data	Extend	8	21 B6 FF FF 7F 05 FF FF 
890018	Receive	 14:57:07.582.0	0x04ff1914	Data	Extend	8	41 9F 64 0A 08 00 00 00 
890019	Receive	 14:57:07.582.0	0x04ff1914	Data	Extend	8	41 9F 64 02 C2 01 00 00 
890020	Receive	 14:57:07.598.0	0x09f10d1c	Data	Extend	8	FF FF FF 7F 78 00 FF FF 
890021	Receive	 14:57:07.598.0	0x0df50b23	Data	Extend	8	FF F1 02 00 00 00 00 0E 
890022	Receive	 14:57:07.598.0	0x09f80103	Data	Extend	8	77 E0 50 1D 31 FC CC FF 
890023	Receive	 14:57:07.598.0	0x19f21445	Data	Extend	8	45 1E 05 A2 FF 78 1E FF 
890024	Receive	 14:57:07.614.0	0x18ff3d14	Data	Extend	8	41 9F FF FF 02 FF FF FF 
890025	Receive	 14:57:07.614.0	0x1dff1d03	Data	Extend	8	20 8B 3F 9F 04 22 FF 14 
890026	Receive	 14:57:07.614.0	0x1dff1d03	Data	Extend	8	21 1D 4C 08 32 D0 2E 24 
890027	Receive	 14:57:07.614.0	0x1dff1d03	Data	Extend	8	22 13 FF FF FF 7F 11 4D 
890028	Receive	 14:57:07.614.0	0x1dff1d03	Data	Extend	8	23 4F 21 28 87 68 10 FF 
890029	Receive	 14:57:07.614.0	0x1dff1d03	Data	Extend	8	24 FF FF 7F 11 53 A5 07 
890030	Receive	 14:57:07.614.0	0x1dff1d03	Data	Extend	8	25 B5 D9 10 0E FF FF FF 
890031	Receive	 14:57:07.614.0	0x1dff1d03	Data	Extend	8	26 7F 00 54 AB 04 63 05 
890032	Receive	 14:57:07.614.0	0x1dff1d03	Data	Extend	8	27 D8 0E FF FF FF 7F 00 
890033	Receive	 14:57:07.614.0	0x1dff1d03	Data	Extend	8	28 8A 8A 1F 16 45 5C 12 
890034	Receive	 14:57:07.614.0	0x1dff1d03	Data	Extend	8	29 FF FF FF 7F 19 8F 70 
890035	Receive	 14:57:07.614.0	0x1dff1d03	Data	Extend	8	2A 0D 1A D0 3C 0F FF FF 
890036	Receive	 14:57:07.614.0	0x1dff1d03	Data	Extend	8	2B FF 7F 00 96 30 12 5F 
890037	Receive	 14:57:07.614.0	0x1dff1d03	Data	Extend	8	2C C6 D8 0E FF FF FF 7F 
890038	Receive	 14:57:07.614.0	0x1dff1d03	Data	Extend	8	2D 00 9E B2 1D 6D 64 CC 
890039	Receive	 14:57:07.630.0	0x1dff1d03	Data	Extend	8	2E 10 FF FF FF 7F 18 A0 
890040	Receive	 14:57:07.630.0	0x1dff1d03	Data	Extend	8	2F 4E 33 6C D1 C0 12 FF 
890041	Receive	 14:57:07.630.0	0x1dff1d03	Data	Extend	8	30 FF FF 7F 09 A1 D3 1D 
890042	Receive	 14:57:07.630.0	0x1dff1d03	Data	Extend	8	31 87 30 F8 11 FF FF FF 
890043	Receive	 14:57:07.630.0	0x1dff1d03	Data	Extend	8	32 7F 18 A4 51 0B B8 AA 
890044	Receive	 14:57:07.630.0	0x1dff1d03	Data	Extend	8	33 30 11 FF FF FF 7F 00 
890045	Receive	 14:57:07.645.0	0x19f21448	Data	Extend	8	48 9C 13 5D FE 3F 75 FF 
890046	Receive	 14:57:07.645.0	0x09fd0219	Data	Extend	8	FF 90 00 E7 46 FA FF FF 
890047	Receive	 14:57:07.645.0	0x09f10d1c	Data	Extend	8	FF FF FF 7F 78 00 FF FF 
890048	Receive	 14:57:07.645.0	0x18ea4512	Data	Extend	3	00 EE 00 
890049	Receive	 14:57:07.645.0	0x1dff010d	Data	Extend	8	C0 1C 27 99 00 07 03 00 
890050	Receive	 14:57:07.647.0	0x1dff010d	Data	Extend	8	C1 04 01 E8 07 01 E8 07 
890051	Receive	 14:57:07.647.0	0x1dff010d	Data	Extend	8	C2 05 E8 07 00 00 04 02 
890052	Receive	 14:57:07.647.0	0x1dff010d	Data	Extend	8	C3 00 04 00 00 04 00 00 
890053	Receive	 14:57:07.647.0	0x09fd0220	Data	Extend	8	FF 90 00 E7 46 FA FF FF 
890054	Receive	 14:57:07.647.0	0x1dff010d	Data	Extend	8	C4 04 FF FF FF FF FF FF 
890055	Receive	 14:57:07.647.0	0x1cff160d	Data	Extend	8	27 99 07 54 00 00 00 00 
890056	Receive	 14:57:07.661.0	0x0df11903	Data	Extend	8	FF 75 E4 EF 00 18 00 FF 
890057	Receive	 14:57:07.661.0	0x09f11203	Data	Extend	8	FF E5 D9 FF 7F B8 00 FC 
