Index	Direction	Timesteamp	ID	Format	Type	Length	Data	
1360000	Receive	 15:12:07.160.0	0x09f11303	Data	Extend	8	FF 45 26 F5 FF FF FF FF 
1360001	Receive	 15:12:07.160.0	0x0df11403	Data	Extend	8	FF 08 00 FF FF FF FF FF 
1360002	Receive	 15:12:07.160.0	0x1dff1a03	Data	Extend	8	60 1D 3F 9F 5D 00 00 00 
1360003	Receive	 15:12:07.160.0	0x1dff1a03	Data	Extend	8	61 01 00 00 00 3B 00 00 
1360004	Receive	 15:12:07.160.0	0x1dff1a03	Data	Extend	8	62 00 00 7B FE FF FF E1 
1360005	Receive	 15:12:07.160.0	0x1dff1a03	Data	Extend	8	63 FF FF FF 40 FA FF FF 
1360006	Receive	 15:12:07.160.0	0x1dff1a03	Data	Extend	8	64 00 00 FF FF FF FF FF 
1360007	Receive	 15:12:07.160.0	0x1dff1b03	Data	Extend	8	C0 0A 3F 9F 31 00 44 00 
1360008	Receive	 15:12:07.160.0	0x1dff1b03	Data	Extend	8	C1 01 00 3C 00 FF FF FF 
1360009	Receive	 15:12:07.191.0	0x09f10d1c	Data	Extend	8	FF FF FF 7F 76 FC FF FF 
1360010	Receive	 15:12:07.191.0	0x09f8010c	Data	Extend	8	FF FF FF 7F FF FF FF 7F 
1360011	Receive	 15:12:07.191.0	0x09fd0219	Data	Extend	8	FF 72 01 D1 06 FA FF FF 
1360012	Receive	 15:12:07.191.0	0x09f80103	Data	Extend	8	9B F9 50 1D 27 C0 CC FF 
1360013	Receive	 15:12:07.207.0	0x09fd0220	Data	Extend	8	FF 72 01 D1 06 FA FF FF 
1360014	Receive	 15:12:07.223.0	0x0df50b23	Data	Extend	8	FF BF 02 00 00 00 00 02 
1360015	Receive	 15:12:07.223.0	0x04ff1913	Data	Extend	8	41 9F 64 0A 08 00 00 00 
1360016	Receive	 15:12:07.223.0	0x04ff1913	Data	Extend	8	41 9F 64 02 02 00 00 00 
1360017	Receive	 15:12:07.239.0	0x1dff1d03	Data	Extend	8	A0 DF 3F 9F 34 12 FF 0D 
1360018	Receive	 15:12:07.239.0	0x1dff1d03	Data	Extend	8	A1 14 05 52 18 4D 85 24 
