Index	Direction	Timesteamp	ID	Format	Type	Length	Data	
2940000	Receive	 15:57:03.524.0	0x09f10514	Data	Extend	8	83 FF FF FF FF FF FF FF 
2940001	Receive	 15:57:03.524.0	0x09f10d14	Data	Extend	8	FF 00 74 05 FF 7F FF FF 
2940002	Receive	 15:57:03.524.0	0x0df11903	Data	Extend	8	FF E0 FF 3D 01 AF FF FF 
2940003	Receive	 15:57:03.524.0	0x09f11203	Data	Extend	8	FF 50 F5 FF 7F B8 00 FC 
2940004	Receive	 15:57:03.524.0	0x1cff0003	Data	Extend	8	3F 9F 47 00 00 00 FF FF 
2940005	Receive	 15:57:03.524.0	0x0df50b23	Data	Extend	8	FF 4B 03 00 00 00 00 0E 
2940006	Receive	 15:57:03.538.0	0x09f10d1c	Data	Extend	8	FF FF FF 7F 7C 00 FF FF 
2940007	Receive	 15:57:03.538.0	0x09f11303	Data	Extend	8	FF A1 44 0E 00 FF FF FF 
2940008	Receive	 15:57:03.538.0	0x0df11403	Data	Extend	8	FF 07 00 FF FF FF FF FF 
2940009	Receive	 15:57:03.538.0	0x1dff1a03	Data	Extend	8	E0 1D 3F 9F 8B FF FF FF 
2940010	Receive	 15:57:03.538.0	0x1dff1a03	Data	Extend	8	E1 DB FF FF FF DF FF FF 
2940011	Receive	 15:57:03.538.0	0x1dff1a03	Data	Extend	8	E2 FF 00 CF 01 00 00 2A 
2940012	Receive	 15:57:03.538.0	0x1dff1a03	Data	Extend	8	E3 01 00 00 E5 05 00 00 
2940013	Receive	 15:57:03.538.0	0x1dff1a03	Data	Extend	8	E4 00 00 FF FF FF FF FF 
2940014	Receive	 15:57:03.538.0	0x1dff1b03	Data	Extend	8	40 0A 3F 9F AE FF 30 00 
2940015	Receive	 15:57:03.538.0	0x1dff1b03	Data	Extend	8	41 3D 00 58 00 FF FF FF 
2940016	Receive	 15:57:03.553.0	0x09fd0219	Data	Extend	8	FF 4E 01 96 38 FA FF FF 
