Index	Direction	Timesteamp	ID	Format	Type	Length	Data	
2920000	Receive	 15:56:29.201.0	0x19fa0409	Data	Extend	8	D3 FF 7F F2 18 FF 1D 08 
2920001	Receive	 15:56:29.201.0	0x19fa0409	Data	Extend	8	D4 B6 5C 12 FF FF FF 7F 
2920002	Receive	 15:56:29.201.0	0x19fa0409	Data	Extend	8	D5 F2 1E D1 06 D0 33 68 
2920003	Receive	 15:56:29.201.0	0x19fa0409	Data	Extend	8	D6 10 FF FF FF 7F F2 FF 
2920004	Receive	 15:56:29.201.0	0x09f80109	Data	Extend	8	82 53 51 1D BF EB CD FF 
2920005	Receive	 15:56:29.201.0	0x09f8010c	Data	Extend	8	20 54 51 1D 57 EC CD FF 
2920006	Receive	 15:56:29.201.0	0x09f80209	Data	Extend	8	4E FC 6E 16 DB 00 FF FF 
2920007	Receive	 15:56:29.201.0	0x09f8020c	Data	Extend	8	4E FC B4 13 D8 00 FF FF 
2920008	Receive	 15:56:29.201.0	0x18ea4512	Data	Extend	3	00 EE 00 
2920009	Receive	 15:56:29.215.0	0x1dff1d03	Data	Extend	8	60 DF 3F 9F 34 12 FF 0D 
2920010	Receive	 15:56:29.215.0	0x1dff1d03	Data	Extend	8	61 15 05 A2 0A BF 81 CC 
2920011	Receive	 15:56:29.215.0	0x1dff1d03	Data	Extend	8	62 10 FF FF FF 7F 2C 0A 
2920012	Receive	 15:56:29.215.0	0x1dff1d03	Data	Extend	8	63 A9 05 64 E1 A0 0F FF 
2920013	Receive	 15:56:29.215.0	0x1dff1d03	Data	Extend	8	64 FF FF 7F 00 0C FC 03 
2920014	Receive	 15:56:29.215.0	0x1dff1d03	Data	Extend	8	65 0A 8B CC 10 FF FF FF 
2920015	Receive	 15:56:29.215.0	0x09f10514	Data	Extend	8	A0 15 30 38 FF FF 7F FF 
2920016	Receive	 15:56:29.215.0	0x09f10514	Data	Extend	8	A1 FF FF FF D1 06 D1 06 
2920017	Receive	 15:56:29.215.0	0x09f10514	Data	Extend	8	A2 FF 7F FF 7F FF 7F FF 
2920018	Receive	 15:56:29.215.0	0x09f10514	Data	Extend	8	A3 FF FF FF FF FF FF FF 
2920019	Receive	 15:56:29.215.0	0x1dff1d03	Data	Extend	8	66 7F 2C 0D 1D 29 8F 4F 
2920020	Receive	 15:56:29.215.0	0x1dff1d03	Data	Extend	8	67 50 14 FF FF FF 7F 2C 
2920021	Receive	 15:56:29.215.0	0x1dff1d03	Data	Extend	8	68 0E DD 1B D8 27 24 13 
2920022	Receive	 15:56:29.215.0	0x1dff1d03	Data	Extend	8	69 FF FF FF 7F 2C 0F 51 
2920023	Receive	 15:56:29.215.0	0x1dff1d03	Data	Extend	8	6A 36 C2 9F C0 12 FF FF 
2920024	Receive	 15:56:29.215.0	0x1dff1d03	Data	Extend	8	6B FF 7F 2C 11 CB 0C E3 
2920025	Receive	 15:56:29.215.0	0x1dff1d03	Data	Extend	8	6C 42 F8 11 FF FF FF 7F 
2920026	Receive	 15:56:29.215.0	0x1dff1d03	Data	Extend	8	6D 04 13 6F 07 22 52 74 
2920027	Receive	 15:56:29.215.0	0x1dff1d03	Data	Extend	8	6E 0E FF FF FF 7F 0C 16 
2920028	Receive	 15:56:29.215.0	0x1dff1d03	Data	Extend	8	6F AD 24 72 32 C0 12 FF 
2920029	Receive	 15:56:29.231.0	0x1dff1d03	Data	Extend	8	70 FF FF 7F 2C 17 96 18 
2920030	Receive	 15:56:29.231.0	0x1dff1d03	Data	Extend	8	71 E8 CB F8 11 FF FF FF 
2920031	Receive	 15:56:29.231.0	0x1dff1d03	Data	Extend	8	72 7F 2C 18 64 1E 08 B7 
2920032	Receive	 15:56:29.231.0	0x1dff1d03	Data	Extend	8	73 24 13 FF FF FF 7F 2C 
2920033	Receive	 15:56:29.231.0	0x1dff1d03	Data	Extend	8	74 1E 9E 06 F7 33 30 11 
2920034	Receive	 15:56:29.231.0	0x1dff1d03	Data	Extend	8	75 FF FF FF 7F 28 22 80 
2920035	Receive	 15:56:29.231.0	0x1dff1d03	Data	Extend	8	76 16 CF 7E 00 00 FF FF 
2920036	Receive	 15:56:29.231.0	0x1dff1d03	Data	Extend	8	77 FF 7F 00 31 80 16 44 
2920037	Receive	 15:56:29.231.0	0x0df50b23	Data	Extend	8	FF B4 03 00 00 00 00 0E 
2920038	Receive	 15:56:29.231.0	0x1dff1d03	Data	Extend	8	78 75 00 00 FF FF FF 7F 
2920039	Receive	 15:56:29.231.0	0x1dff1d03	Data	Extend	8	79 00 8A E6 12 02 51 68 
2920040	Receive	 15:56:29.231.0	0x1dff1d03	Data	Extend	8	7A 10 FF FF FF 7F 00 8D 
2920041	Receive	 15:56:29.231.0	0x1dff1d03	Data	Extend	8	7B 2E 08 65 D2 A0 0F FF 
2920042	Receive	 15:56:29.231.0	0x1dff1d03	Data	Extend	8	7C FF FF 7F 00 96 0F 1F 
2920043	Receive	 15:56:29.231.0	0x1dff1d03	Data	Extend	8	7D AF CC 04 10 FF FF FF 
2920044	Receive	 15:56:29.231.0	0x1dff1d03	Data	Extend	8	7E 7F 00 98 40 13 DC 80 
2920045	Receive	 15:56:29.231.0	0x1dff1d03	Data	Extend	8	7F 30 11 FF FF FF 7F 0C 
