Index	Direction	Timesteamp	ID	Format	Type	Length	Data	
3260000	Receive	 16:06:11.719.0	0x0df8050c	Data	Extend	8	21 FF 00 00 00 00 00 82 
3260001	Receive	 16:06:11.719.0	0x1dff1d03	Data	Extend	8	F6 16 CF 7E 00 00 FF FF 
3260002	Receive	 16:06:11.719.0	0x0df8050c	Data	Extend	8	22 D3 06 00 00 00 40 9F 
3260003	Receive	 16:06:11.719.0	0x1dff1d03	Data	Extend	8	F7 FF 7F 00 42 0E 17 9C 
3260004	Receive	 16:06:11.719.0	0x0df8050c	Data	Extend	8	23 66 F4 FF FF FF FF FF 
3260005	Receive	 16:06:11.719.0	0x1dff1d03	Data	Extend	8	F8 65 30 11 FF FF FF 7F 
3260006	Receive	 16:06:11.719.0	0x0df8050c	Data	Extend	8	24 FF FF FF 7F 10 FC FF 
3260007	Receive	 16:06:11.720.0	0x1dff1d03	Data	Extend	8	F9 03 43 1D 38 35 C1 5C 
3260008	Receive	 16:06:11.720.0	0x0df8050c	Data	Extend	8	25 FF 7F FF 7F FF FF FF 
3260009	Receive	 16:06:11.720.0	0x1dff1d03	Data	Extend	8	FA 12 FF FF FF 7F 03 44 
3260010	Receive	 16:06:11.721.0	0x0df8050c	Data	Extend	8	26 7F FF FF FF FF FF FF 
3260011	Receive	 16:06:11.721.0	0x1dff1d03	Data	Extend	8	FB 87 15 C2 DB F8 11 FF 
3260012	Receive	 16:06:11.721.0	0x1dff1d03	Data	Extend	8	FC FF FF 7F 03 4C BB 1A 
3260013	Receive	 16:06:11.721.0	0x1dff1d03	Data	Extend	8	FD 3B 1C 30 11 FF FF FF 
3260014	Receive	 16:06:11.721.0	0x1dff1d03	Data	Extend	8	FE 7F 03 4D DD 3B 42 C4 
3260015	Receive	 16:06:11.721.0	0x1dff1d03	Data	Extend	8	FF 68 10 FF FF FF 7F 03 
3260016	Receive	 16:06:11.731.0	0x0df01003	Data	Extend	8	FF F0 99 4F A0 21 43 1E 
3260017	Receive	 16:06:11.731.0	0x0dfe1103	Data	Extend	8	60 0E C1 FF 05 C6 15 00 
3260018	Receive	 16:06:11.731.0	0x0dfe1103	Data	Extend	8	61 49 06 FF FF FF FF FF 
3260019	Receive	 16:06:11.731.0	0x0dfe1103	Data	Extend	8	62 FF FF FF FF FF FF FF 
3260020	Receive	 16:06:11.731.0	0x0df11903	Data	Extend	8	FF 49 06 45 01 E0 FF FF 
3260021	Receive	 16:06:11.731.0	0x09f11203	Data	Extend	8	FF 49 06 FF 7F B8 00 FC 
3260022	Receive	 16:06:11.731.0	0x19f21448	Data	Extend	8	48 06 13 00 00 A3 75 FF 
3260023	Receive	 16:06:11.731.0	0x19f21445	Data	Extend	8	45 1E 05 A2 FF 88 13 FF 
3260024	Receive	 16:06:11.731.0	0x1cff0003	Data	Extend	8	3F 9F EB FF FF FF FF FF 
3260025	Receive	 16:06:11.731.0	0x09f11303	Data	Extend	8	FF 29 B4 07 00 FF FF FF 
3260026	Receive	 16:06:11.731.0	0x0df11403	Data	Extend	8	FF FE FF FF FF FF FF FF 
3260027	Receive	 16:06:11.731.0	0x1dff1a03	Data	Extend	8	20 1D 3F 9F F3 FF FF FF 
3260028	Receive	 16:06:11.731.0	0x1dff1a03	Data	Extend	8	21 69 00 00 00 0F 00 00 
3260029	Receive	 16:06:11.731.0	0x1dff1a03	Data	Extend	8	22 00 00 C1 00 00 00 C4 
3260030	Receive	 16:06:11.731.0	0x1dff1a03	Data	Extend	8	23 FF FF FF F2 03 00 00 
3260031	Receive	 16:06:11.731.0	0x1dff1a03	Data	Extend	8	24 00 00 FF FF FF FF FF 
3260032	Receive	 16:06:11.731.0	0x1dff1b03	Data	Extend	8	80 0A 3F 9F E1 FF A0 00 
3260033	Receive	 16:06:11.731.0	0x0df50b23	Data	Extend	8	FF 96 03 00 00 00 00 0E 
3260034	Receive	 16:06:11.731.0	0x1dff1b03	Data	Extend	8	81 52 00 20 00 FF FF FF 
3260035	Receive	 16:06:11.746.0	0x09f10d1c	Data	Extend	8	FF FF FF 7F EE E1 FF FF 
3260036	Receive	 16:06:11.747.0	0x09f80203	Data	Extend	8	FF FC 07 C6 15 00 FF FF 
3260037	Receive	 16:06:11.762.0	0x09f80109	Data	Extend	8	0D 7D 51 1D FE 2E CE FF 
3260038	Receive	 16:06:11.762.0	0x09f8010c	Data	Extend	8	20 7D 51 1D 9E 2E CE FF 
3260039	Receive	 16:06:11.777.0	0x18ea4512	Data	Extend	3	00 EE 00 
3260040	Receive	 16:06:11.777.0	0x09f80103	Data	Extend	8	7E 7E 51 1D 8B 2E CE FF 
3260041	Receive	 16:06:11.777.0	0x15fd0603	Data	Extend	8	FF FF FF A4 70 02 04 FF 
3260042	Receive	 16:06:11.777.0	0x09f10d1c	Data	Extend	8	FF FF FF 7F EE E1 FF FF 
3260043	Receive	 16:06:11.792.0	0x09fd0219	Data	Extend	8	FF 01 01 8A 45 FA FF FF 
3260044	Receive	 16:06:11.792.0	0x15fd0803	Data	Extend	8	FF 00 01 A4 70 FF FF FF 
3260045	Receive	 16:06:11.792.0	0x09fd0220	Data	Extend	8	FF 01 01 8A 45 FA FF FF 
3260046	Receive	 16:06:11.792.0	0x08ff3e14	Data	Extend	8	41 9F 13 01 00 00 CE FF 
3260047	Receive	 16:06:11.808.0	0x09fe1203	Data	Extend	8	40 0C FF 7F FF 7F 2E 00 
3260048	Receive	 16:06:11.808.0	0x09fe1203	Data	Extend	8	41 5F FF FF 7F F8 FE FF 
3260049	Receive	 16:06:11.824.0	0x19fa0309	Data	Extend	8	68 D2 4A 00 65 00 FF 7F 
3260050	Receive	 16:06:11.825.0	0x0df11903	Data	Extend	8	FF 56 06 46 01 EC FF FF 
3260051	Receive	 16:06:11.825.0	0x09f11203	Data	Extend	8	FF 56 06 FF 7F B8 00 FC 
3260052	Receive	 16:06:11.825.0	0x1cff0003	Data	Extend	8	3F 9F E8 FF FF FF FF FF 
3260053	Receive	 16:06:11.825.0	0x09f10d1c	Data	Extend	8	FF FF FF 7F F2 E1 FF FF 
3260054	Receive	 16:06:11.825.0	0x09f11303	Data	Extend	8	FF 7D AB 07 00 FF FF FF 
3260055	Receive	 16:06:11.825.0	0x0df11403	Data	Extend	8	FF FE FF FF FF FF FF FF 
3260056	Receive	 16:06:11.840.0	0x1dff1a03	Data	Extend	8	40 1D 3F 9F F7 FF FF FF 
3260057	Receive	 16:06:11.841.0	0x1dff1a03	Data	Extend	8	41 47 00 00 00 C3 FF FF 
3260058	Receive	 16:06:11.841.0	0x1dff1a03	Data	Extend	8	42 FF 00 B9 00 00 00 DF 
3260059	Receive	 16:06:11.841.0	0x1dff1a03	Data	Extend	8	43 FE FF FF 64 03 00 00 
3260060	Receive	 16:06:11.841.0	0x1dff1a03	Data	Extend	8	44 00 00 FF FF FF FF FF 
3260061	Receive	 16:06:11.841.0	0x1dff1b03	Data	Extend	8	A0 0A 3F 9F ED FF A0 00 
3260062	Receive	 16:06:11.841.0	0x1dff1b03	Data	Extend	8	A1 52 00 20 00 FF FF FF 
3260063	Receive	 16:06:11.841.0	0x1dff1d03	Data	Extend	8	00 7F 3F 9F 14 22 FF 15 
3260064	Receive	 16:06:11.841.0	0x1dff1d03	Data	Extend	8	01 1C 4E 3C 12 1F 99 5C 
3260065	Receive	 16:06:11.841.0	0x1dff1d03	Data	Extend	8	02 12 FF FF FF 7F 03 54 
3260066	Receive	 16:06:11.841.0	0x0df50b23	Data	Extend	8	FF 96 03 00 00 00 00 0E 
3260067	Receive	 16:06:11.841.0	0x1dff1d03	Data	Extend	8	03 82 04 9E E5 E4 0C FF 
3260068	Receive	 16:06:11.841.0	0x1dff1d03	Data	Extend	8	04 FF FF 7F 00 55 A4 06 
3260069	Receive	 16:06:11.841.0	0x1dff1d03	Data	Extend	8	05 58 10 1C 0C FF FF FF 
3260070	Receive	 16:06:11.841.0	0x1dff1d03	Data	Extend	8	06 7F 00 8A D2 10 AF 52 
3260071	Receive	 16:06:11.841.0	0x1dff1d03	Data	Extend	8	07 A0 0F FF FF FF 7F 00 
3260072	Receive	 16:06:11.841.0	0x1dff1d03	Data	Extend	8	08 8D 50 07 48 D0 10 0E 
3260073	Receive	 16:06:11.841.0	0x1dff1d03	Data	Extend	8	09 FF FF FF 7F 00 96 4C 
3260074	Receive	 16:06:11.841.0	0x1dff1d03	Data	Extend	8	0A 21 32 CD 04 10 FF FF 
3260075	Receive	 16:06:11.841.0	0x1dff1d03	Data	Extend	8	0B FF 7F 22 98 D4 15 3F 
3260076	Receive	 16:06:11.841.0	0x1dff1d03	Data	Extend	8	0C 81 A0 0F FF FF FF 7F 
3260077	Receive	 16:06:11.841.0	0x1dff1d03	Data	Extend	8	0D 23 9E 80 2B 78 4D 5C 
3260078	Receive	 16:06:11.841.0	0x1dff1d03	Data	Extend	8	0E 12 FF FF FF 7F 21 A0 
3260079	Receive	 16:06:11.841.0	0x1dff1d03	Data	Extend	8	0F 45 36 81 55 F8 11 FF 
3260080	Receive	 16:06:11.841.0	0x1dff1d03	Data	Extend	8	10 FF FF 7F 23 A1 52 14 
3260081	Receive	 16:06:11.841.0	0x1dff1d03	Data	Extend	8	11 27 21 30 11 FF FF FF 
3260082	Receive	 16:06:11.841.0	0x1dff1d03	Data	Extend	8	12 7F 00 FF FF FF FF FF 
3260083	Receive	 16:06:11.870.0	0x09f80109	Data	Extend	8	0D 7D 51 1D FE 2E CE FF 
3260084	Receive	 16:06:11.870.0	0x09f8010c	Data	Extend	8	20 7D 51 1D 9E 2E CE FF 
3260085	Receive	 16:06:11.871.0	0x18ff3d14	Data	Extend	8	41 9F FF FF 02 FF FF FF 
3260086	Receive	 16:06:11.871.0	0x09f10514	Data	Extend	8	20 15 30 38 FF FF 7F FF 
3260087	Receive	 16:06:11.871.0	0x09f10514	Data	Extend	8	21 FF FF FF D1 06 D1 06 
3260088	Receive	 16:06:11.871.0	0x09f10514	Data	Extend	8	22 FF 7F FF 7F FF 7F FF 
3260089	Receive	 16:06:11.871.0	0x09f10514	Data	Extend	8	23 FF FF FF FF FF FF FF 
