Index	Direction	Timesteamp	ID	Format	Type	Length	Data	
270000	Receive	 14:37:09.767.0	0x1dff1d03	Data	Extend	8	FF A0 0F FF FF FF 7F 03 
270001	Receive	 14:37:09.767.0	0x0df01003	Data	Extend	8	FF F0 99 4F C0 01 14 1B 
270002	Receive	 14:37:09.767.0	0x0dfe1103	Data	Extend	8	A0 0E C1 FF D3 CF EC 00 
270003	Receive	 14:37:09.767.0	0x0dfe1103	Data	Extend	8	A1 83 CB FF FF FF FF FF 
270004	Receive	 14:37:09.767.0	0x0dfe1103	Data	Extend	8	A2 FF FF FF FF FF FF FF 
270005	Receive	 14:37:09.767.0	0x0df11903	Data	Extend	8	FF 13 D6 5B 01 73 FF FF 
270006	Receive	 14:37:09.767.0	0x09f11203	Data	Extend	8	FF 83 CB FF 7F B8 00 FC 
270007	Receive	 14:37:09.767.0	0x1cff0003	Data	Extend	8	3F 9F 36 00 00 00 FF FF 
270008	Receive	 14:37:09.767.0	0x1df01103	Data	Extend	8	60 EA 34 FF FF FF FF FF 
270009	Receive	 14:37:09.767.0	0x09f11303	Data	Extend	8	FF F0 59 F2 FF FF FF FF 
270010	Receive	 14:37:09.767.0	0x0df11403	Data	Extend	8	FF 05 00 FF FF FF FF FF 
270011	Receive	 14:37:09.767.0	0x1dff1a03	Data	Extend	8	A0 1D 3F 9F F6 FF FF FF 
270012	Receive	 14:37:09.768.0	0x1dff1a03	Data	Extend	8	A1 EF FF FF FF 0A 00 00 
270013	Receive	 14:37:09.780.0	0x1dff1a03	Data	Extend	8	A2 00 00 3E 01 00 00 E3 
270014	Receive	 14:37:09.780.0	0x1dff1a03	Data	Extend	8	A3 FF FF FF 39 F9 FF FF 
270015	Receive	 14:37:09.780.0	0x1dff1a03	Data	Extend	8	A4 00 00 FF FF FF FF FF 
270016	Receive	 14:37:09.780.0	0x1dff1b03	Data	Extend	8	00 0A 3F 9F 73 FF 12 00 
270017	Receive	 14:37:09.780.0	0x1dff1b03	Data	Extend	8	01 8C 00 84 00 FF FF FF 
270018	Receive	 14:37:09.780.0	0x0df50b23	Data	Extend	8	FF 96 03 00 00 00 00 0E 
270019	Receive	 14:37:09.780.0	0x09fd0219	Data	Extend	8	FF 20 01 0A 3E FA FF FF 
270020	Receive	 14:37:09.780.0	0x09f10d1c	Data	Extend	8	FF FF FF 7F CB FB FF FF 
270021	Receive	 14:37:09.796.0	0x09fd0220	Data	Extend	8	FF 20 01 0A 3E FA FF FF 
270022	Receive	 14:37:09.796.0	0x09f80203	Data	Extend	8	FF FC CA CF EC 00 FF FF 
270023	Receive	 14:37:09.796.0	0x18ff3d14	Data	Extend	8	41 9F FF FF 02 FF FF FF 
270024	Receive	 14:37:09.796.0	0x09f10514	Data	Extend	8	A0 15 30 0C 1F E9 FB 88 
270025	Receive	 14:37:09.796.0	0x09f10514	Data	Extend	8	A1 74 FF FF D1 06 D1 06 
270026	Receive	 14:37:09.796.0	0x09f10514	Data	Extend	8	A2 FF 7F 5D 04 FF 7F FF 
270027	Receive	 14:37:09.796.0	0x09f10514	Data	Extend	8	A3 FF FF FF FF FF FF FF 
270028	Receive	 14:37:09.796.0	0x09f10d14	Data	Extend	8	FF 00 E9 FB FF 7F FF FF 
270029	Receive	 14:37:09.811.0	0x09f10d1c	Data	Extend	8	FF FF FF 7F CB FB FF FF 
270030	Receive	 14:37:09.811.0	0x09f80103	Data	Extend	8	22 14 53 1D E5 4C CF FF 
270031	Receive	 14:37:09.811.0	0x15fd0603	Data	Extend	8	FF FF FF C7 70 03 04 FF 
270032	Receive	 14:37:09.827.0	0x1dff2c13	Data	Extend	8	E0 17 41 9F 70 00 00 00 
270033	Receive	 14:37:09.827.0	0x1dff2c13	Data	Extend	8	E1 00 FF FF FF 7F FF FF 
270034	Receive	 14:37:09.827.0	0x1dff2c13	Data	Extend	8	E2 FF FF FF FF FF 7F 07 
270035	Receive	 14:37:09.827.0	0x1dff2c13	Data	Extend	8	E3 A0 08 2D FF FF FF FF 
270036	Receive	 14:37:09.827.0	0x15fd0803	Data	Extend	8	FF 00 01 C7 70 FF FF FF 
270037	Receive	 14:37:09.843.0	0x19f21445	Data	Extend	8	45 28 05 CD FF 28 23 FF 
270038	Receive	 14:37:09.843.0	0x09fe1203	Data	Extend	8	40 0C FF 7F FF 7F 38 09 
270039	Receive	 14:37:09.843.0	0x09fe1203	Data	Extend	8	41 1F 00 FF 7F D5 00 FF 
270040	Receive	 14:37:09.859.0	0x09f10d1c	Data	Extend	8	FF FF FF 7F CB FB FF FF 
270041	Receive	 14:37:09.859.0	0x0df11903	Data	Extend	8	FF F4 D5 5B 01 73 FF FF 
270042	Receive	 14:37:09.859.0	0x09f11203	Data	Extend	8	FF 64 CB FF 7F B8 00 FC 
270043	Receive	 14:37:09.859.0	0x18ea4512	Data	Extend	3	00 EE 00 
270044	Receive	 14:37:09.859.0	0x1cff0003	Data	Extend	8	3F 9F 35 00 00 00 FF FF 
270045	Receive	 14:37:09.875.0	0x09f11303	Data	Extend	8	FF 6E 52 F2 FF FF FF FF 
270046	Receive	 14:37:09.875.0	0x0df11403	Data	Extend	8	FF 05 00 FF FF FF FF FF 
270047	Receive	 14:37:09.875.0	0x1dff1a03	Data	Extend	8	C0 1D 3F 9F A1 FF FF FF 
270048	Receive	 14:37:09.875.0	0x1dff1a03	Data	Extend	8	C1 EB FF FF FF D3 FF FF 
270049	Receive	 14:37:09.875.0	0x1dff1a03	Data	Extend	8	C2 FF 00 D4 FF FF FF FE 
270050	Receive	 14:37:09.876.0	0x1dff1a03	Data	Extend	8	C3 00 00 00 48 F9 FF FF 
270051	Receive	 14:37:09.877.0	0x1dff1a03	Data	Extend	8	C4 00 00 FF FF FF FF FF 
270052	Receive	 14:37:09.877.0	0x1dff1b03	Data	Extend	8	20 0A 3F 9F 73 FF 12 00 
270053	Receive	 14:37:09.877.0	0x1dff1b03	Data	Extend	8	21 8C 00 84 00 FF FF FF 
270054	Receive	 14:37:09.877.0	0x1dff1d03	Data	Extend	8	00 97 3F 9F 14 22 FF 16 
270055	Receive	 14:37:09.877.0	0x1dff1d03	Data	Extend	8	01 1E 4C 7D 33 C8 4C 94 
270056	Receive	 14:37:09.877.0	0x1dff1d03	Data	Extend	8	02 11 FF FF FF 7F 03 4D 
270057	Receive	 14:37:09.877.0	0x1dff1d03	Data	Extend	8	03 9A 19 E7 84 74 0E FF 
270058	Receive	 14:37:09.877.0	0x1dff1d03	Data	Extend	8	04 FF FF 7F 01 52 BB 04 
270059	Receive	 14:37:09.877.0	0x1dff1d03	Data	Extend	8	05 00 BF B8 0B FF FF FF 
270060	Receive	 14:37:09.877.0	0x0df50b23	Data	Extend	8	FF 96 03 00 00 00 00 0E 
270061	Receive	 14:37:09.877.0	0x1dff1d03	Data	Extend	8	06 7F 00 53 21 09 25 E0 
270062	Receive	 14:37:09.877.0	0x1dff1d03	Data	Extend	8	07 AC 0D FF FF FF 7F 03 
270063	Receive	 14:37:09.877.0	0x1dff1d03	Data	Extend	8	08 54 BF 01 CF 0A 00 00 
