Index	Direction	Timesteamp	ID	Format	Type	Length	Data	
3790000	Receive	 16:21:16.223.0	0x19fa0403	Data	Extend	8	81 FF 7F B8 0B FF FF FF 
3790001	Receive	 16:21:16.223.0	0x19fa0403	Data	Extend	8	82 7F F5 0A D8 0A 94 DD 
3790002	Receive	 16:21:16.223.0	0x19fa0403	Data	Extend	8	83 68 10 FF FF FF 7F F5 
3790003	Receive	 16:21:16.223.0	0x19fa0403	Data	Extend	8	84 0C 15 0B 45 8C A0 0F 
3790004	Receive	 16:21:16.223.0	0x19fa0403	Data	Extend	8	85 FF FF FF 7F F5 0D 7F 
3790005	Receive	 16:21:16.223.0	0x19fa0403	Data	Extend	8	86 21 A8 55 5C 12 FF FF 
3790006	Receive	 16:21:16.223.0	0x19fa0403	Data	Extend	8	87 FF 7F F5 0E A9 15 EA 
3790007	Receive	 16:21:16.223.0	0x19fa0403	Data	Extend	8	88 23 68 10 FF FF FF 7F 
3790008	Receive	 16:21:16.223.0	0x19fa0403	Data	Extend	8	89 F5 0F 85 31 C9 7F 24 
3790009	Receive	 16:21:16.223.0	0x19fa0403	Data	Extend	8	8A 13 FF FF FF 7F F5 11 
3790010	Receive	 16:21:16.223.0	0x19fa0403	Data	Extend	8	8B C9 10 EF 3B F8 11 FF 
3790011	Receive	 16:21:16.223.0	0x19fa0403	Data	Extend	8	8C FF FF 7F F5 13 EA 0C 
3790012	Receive	 16:21:16.223.0	0x19fa0403	Data	Extend	8	8D 09 4D F8 11 FF FF FF 
3790013	Receive	 16:21:16.223.0	0x19fa0403	Data	Extend	8	8E 7F F5 16 E6 1F A6 29 
3790014	Receive	 16:21:16.223.0	0x19fa0403	Data	Extend	8	8F CC 10 FF FF FF 7F F5 
3790015	Receive	 16:21:16.223.0	0x19fa0403	Data	Extend	8	90 17 FA 19 83 C2 C0 12 
3790016	Receive	 16:21:16.223.0	0x19fa0403	Data	Extend	8	91 FF FF FF 7F F5 18 A9 
3790017	Receive	 16:21:16.223.0	0x19fa0403	Data	Extend	8	92 25 AC BC C0 12 FF FF 
3790018	Receive	 16:21:16.223.0	0x19fa0403	Data	Extend	8	93 FF 7F F5 22 80 16 CF 
3790019	Receive	 16:21:16.223.0	0x19fa0403	Data	Extend	8	94 7E 68 10 FF FF FF 7F 
3790020	Receive	 16:21:16.223.0	0x19fa0403	Data	Extend	8	95 F4 31 80 16 44 75 94 
3790021	Receive	 16:21:16.223.0	0x19fa0403	Data	Extend	8	96 11 FF FF FF 7F F4 FF 
3790022	Receive	 16:21:16.238.0	0x1cff0003	Data	Extend	8	3F 9F BC FF FF FF FF FF 
3790023	Receive	 16:21:16.238.0	0x09f11303	Data	Extend	8	FF 05 A5 F3 FF FF FF FF 
3790024	Receive	 16:21:16.238.0	0x0df11403	Data	Extend	8	FF F9 FF FF FF FF FF FF 
3790025	Receive	 16:21:16.238.0	0x1dff1a03	Data	Extend	8	C0 1D 3F 9F FB FF FF FF 
3790026	Receive	 16:21:16.238.0	0x1dff1a03	Data	Extend	8	C1 B5 00 00 00 CB FF FF 
3790027	Receive	 16:21:16.238.0	0x1dff1a03	Data	Extend	8	C2 FF 00 1D 00 00 00 D6 
3790028	Receive	 16:21:16.238.0	0x1dff1a03	Data	Extend	8	C3 00 00 00 B8 FA FF FF 
3790029	Receive	 16:21:16.238.0	0x09f10d14	Data	Extend	8	FF 00 74 05 FF 7F FF FF 
3790030	Receive	 16:21:16.238.0	0x1dff1a03	Data	Extend	8	C4 00 00 FF FF FF FF FF 
3790031	Receive	 16:21:16.238.0	0x1dff1b03	Data	Extend	8	20 0A 3F 9F EE FE 5A 00 
3790032	Receive	 16:21:16.238.0	0x1dff1b03	Data	Extend	8	21 15 01 78 00 FF FF FF 
3790033	Receive	 16:21:16.238.0	0x0df50b23	Data	Extend	8	FF 87 03 00 00 00 00 0E 
3790034	Receive	 16:21:16.238.0	0x1dff2c14	Data	Extend	8	60 17 41 9F 00 39 00 00 
3790035	Receive	 16:21:16.238.0	0x1dff2c14	Data	Extend	8	61 00 FF FF FF 7F FF FF 
3790036	Receive	 16:21:16.238.0	0x1dff2c14	Data	Extend	8	62 FF FF FF FF FF 7F DD 
3790037	Receive	 16:21:16.238.0	0x1dff2c14	Data	Extend	8	63 CC 10 FF FF FF FF FF 
3790038	Receive	 16:21:16.238.0	0x09f80203	Data	Extend	8	FF FC 62 B7 0C 00 FF FF 
3790039	Receive	 16:21:16.238.0	0x09f10d1c	Data	Extend	8	FF FF FF 7F D7 FF FF FF 
3790040	Receive	 16:21:16.269.0	0x09f80103	Data	Extend	8	C5 69 51 1D C2 06 CE FF 
3790041	Receive	 16:21:16.270.0	0x15fd0603	Data	Extend	8	FF FF FF A4 70 02 04 FF 
3790042	Receive	 16:21:16.270.0	0x09f80109	Data	Extend	8	A1 69 51 1D AD 06 CE FF 
3790043	Receive	 16:21:16.270.0	0x09f8010c	Data	Extend	8	A0 69 51 1D 83 06 CE FF 
3790044	Receive	 16:21:16.270.0	0x09fd0219	Data	Extend	8	FF BE 00 AB A5 FA FF FF 
3790045	Receive	 16:21:16.285.0	0x09fd0220	Data	Extend	8	FF BE 00 AB A5 FA FF FF 
