Index	Direction	Timesteamp	ID	Format	Type	Length	Data	
1010000	Receive	 15:01:03.238.0	0x1dff1d03	Data	Extend	8	C6 7F 2C 0E FF 23 1E 3D 
1010001	Receive	 15:01:03.238.0	0x1dff1d03	Data	Extend	8	C7 F8 11 FF FF FF 7F 2C 
1010002	Receive	 15:01:03.238.0	0x1dff1d03	Data	Extend	8	C8 0F E2 28 28 CA 5C 12 
1010003	Receive	 15:01:03.238.0	0x1dff1d03	Data	Extend	8	C9 FF FF FF 7F 2C 12 1F 
1010004	Receive	 15:01:03.238.0	0x1dff1d03	Data	Extend	8	CA 09 D6 C4 CC 10 FF FF 
1010005	Receive	 15:01:03.238.0	0x1dff1d03	Data	Extend	8	CB FF 7F 24 14 40 09 88 
1010006	Receive	 15:01:03.238.0	0x18ff3d13	Data	Extend	8	41 9F FF FF 0E FF 00 FF 
1010007	Receive	 15:01:03.238.0	0x1dff1d03	Data	Extend	8	CC 7B A0 0F FF FF FF 7F 
1010008	Receive	 15:01:03.251.0	0x1dff1d03	Data	Extend	8	CD 2C 15 53 0C ED 74 3C 
1010009	Receive	 15:01:03.251.0	0x1dff1d03	Data	Extend	8	CE 0F FF FF FF 7F 2C 16 
1010010	Receive	 15:01:03.251.0	0x1dff1d03	Data	Extend	8	CF 32 24 B6 50 5C 12 FF 
1010011	Receive	 15:01:03.251.0	0x19f21445	Data	Extend	8	45 1E 05 8B FF 10 27 FF 
1010012	Receive	 15:01:03.251.0	0x1dff1d03	Data	Extend	8	D0 FF FF 7F 2C 17 5B 0E 
1010013	Receive	 15:01:03.251.0	0x1dff1d03	Data	Extend	8	D1 6B D9 30 11 FF FF FF 
1010014	Receive	 15:01:03.252.0	0x1dff1d03	Data	Extend	8	D2 7F 2C 18 FC 0E 6B AC 
1010015	Receive	 15:01:03.252.0	0x1dff1d03	Data	Extend	8	D3 CC 10 FF FF FF 7F 2C 
1010016	Receive	 15:01:03.252.0	0x1dff1d03	Data	Extend	8	D4 1E E5 14 08 2D 94 11 
1010017	Receive	 15:01:03.252.0	0x1dff1d03	Data	Extend	8	D5 FF FF FF 7F 2C 22 80 
1010018	Receive	 15:01:03.252.0	0x1dff1d03	Data	Extend	8	D6 16 CF 7E 00 00 FF FF 
1010019	Receive	 15:01:03.252.0	0x1dff1d03	Data	Extend	8	D7 FF 7F 00 31 80 16 44 
1010020	Receive	 15:01:03.252.0	0x1dff1d03	Data	Extend	8	D8 75 00 00 FF FF FF 7F 
1010021	Receive	 15:01:03.252.0	0x1dff1d03	Data	Extend	8	D9 00 8A B4 1E F7 45 68 
1010022	Receive	 15:01:03.252.0	0x1dff1d03	Data	Extend	8	DA 10 FF FF FF 7F 2C 8F 
1010023	Receive	 15:01:03.252.0	0x1dff1d03	Data	Extend	8	DB 46 0D 24 CF 74 0E FF 
1010024	Receive	 15:01:03.252.0	0x1dff1d03	Data	Extend	8	DC FF FF 7F 00 96 FF 12 
1010025	Receive	 15:01:03.252.0	0x1dff1d03	Data	Extend	8	DD E7 C6 3C 0F FF FF FF 
