Index	Direction	Timesteamp	ID	Format	Type	Length	Data	
1890000	Receive	 15:27:14.601.0	0x1dff1d03	Data	Extend	8	E8 53 17 03 F6 D0 00 00 
1890001	Receive	 15:27:14.601.0	0x1dff1d03	Data	Extend	8	E9 FF FF FF 7F 00 54 B3 
1890002	Receive	 15:27:14.601.0	0x1dff1d03	Data	Extend	8	EA 06 A3 F1 48 0D FF FF 
1890003	Receive	 15:27:14.601.0	0x1dff1d03	Data	Extend	8	EB FF 7F 00 8A 26 19 82 
1890004	Receive	 15:27:14.601.0	0x19f21248	Data	Extend	8	61 00 0C 00 1B 00 FF FF 
1890005	Receive	 15:27:14.601.0	0x1dff1d03	Data	Extend	8	EC 4B 94 11 FF FF FF 7F 
1890006	Receive	 15:27:14.614.0	0x09fd0220	Data	Extend	8	FF EC 00 2A CB FA FF FF 
1890007	Receive	 15:27:14.614.0	0x1dff1d03	Data	Extend	8	ED 09 8D 9E 09 05 D9 04 
1890008	Receive	 15:27:14.614.0	0x1dff1d03	Data	Extend	8	EE 10 FF FF FF 7F 00 8F 
1890009	Receive	 15:27:14.614.0	0x1dff1d03	Data	Extend	8	EF 45 0B F4 C8 04 10 FF 
1890010	Receive	 15:27:14.614.0	0x1dff1d03	Data	Extend	8	F0 FF FF 7F 00 96 88 18 
1890011	Receive	 15:27:14.614.0	0x1dff1d03	Data	Extend	8	F1 19 CA CC 10 FF FF FF 
1890012	Receive	 15:27:14.614.0	0x1dff1d03	Data	Extend	8	F2 7F 00 98 B3 0B F8 7F 
1890013	Receive	 15:27:14.614.0	0x1dff1d03	Data	Extend	8	F3 74 0E FF FF FF 7F 00 
1890014	Receive	 15:27:14.614.0	0x1dff1d03	Data	Extend	8	F4 9E F2 24 11 5E C0 12 
1890015	Receive	 15:27:14.614.0	0x1dff1d03	Data	Extend	8	F5 FF FF FF 7F 19 A0 56 
1890016	Receive	 15:27:14.614.0	0x1dff1d03	Data	Extend	8	F6 3A 47 E2 C0 12 FF FF 
1890017	Receive	 15:27:14.614.0	0x1dff1d03	Data	Extend	8	F7 FF 7F 19 A1 E7 1A EA 
1890018	Receive	 15:27:14.614.0	0x1dff1d03	Data	Extend	8	F8 27 CC 10 FF FF FF 7F 
1890019	Receive	 15:27:14.614.0	0x1dff1d03	Data	Extend	8	F9 11 FF FF FF FF FF FF 
