Index	Direction	Timesteamp	ID	Format	Type	Length	Data	
2050000	Receive	 15:31:45.605.0	0x09f10514	Data	Extend	8	E0 15 30 38 FF FF 7F FF 
2050001	Receive	 15:31:45.605.0	0x09f10514	Data	Extend	8	E1 FF FF FF D1 06 D1 06 
2050002	Receive	 15:31:45.605.0	0x09f10514	Data	Extend	8	E2 FF 7F FF 7F FF 7F FF 
2050003	Receive	 15:31:45.605.0	0x09f10514	Data	Extend	8	E3 FF FF FF FF FF FF FF 
2050004	Receive	 15:31:45.605.0	0x09f10d14	Data	Extend	8	FF 00 74 05 FF 7F FF FF 
2050005	Receive	 15:31:45.605.0	0x1dff1d03	Data	Extend	8	E0 97 3F 9F 04 22 FF 12 
2050006	Receive	 15:31:45.605.0	0x1dff1d03	Data	Extend	8	E1 1E 4C E8 26 63 1D F8 
2050007	Receive	 15:31:45.605.0	0x1dff1d03	Data	Extend	8	E2 11 FF FF FF 7F 11 4D 
2050008	Receive	 15:31:45.605.0	0x1dff1d03	Data	Extend	8	E3 11 2F 11 8D CC 10 FF 
2050009	Receive	 15:31:45.605.0	0x1dff1d03	Data	Extend	8	E4 FF FF 7F 11 4E 52 07 
2050010	Receive	 15:31:45.605.0	0x1dff1d03	Data	Extend	8	E5 05 93 AC 0D FF FF FF 
2050011	Receive	 15:31:45.605.0	0x1dff1d03	Data	Extend	8	E6 7F 11 53 3B 02 C8 CF 
2050012	Receive	 15:31:45.606.0	0x1dff1d03	Data	Extend	8	E7 00 00 FF FF FF 7F 00 
2050013	Receive	 15:31:45.606.0	0x1dff1d03	Data	Extend	8	E8 54 BA 06 35 F0 04 10 
2050014	Receive	 15:31:45.606.0	0x1dff1d03	Data	Extend	8	E9 FF FF FF 7F 11 8A 2F 
2050015	Receive	 15:31:45.606.0	0x1dff1d03	Data	Extend	8	EA 18 67 4C F8 11 FF FF 
2050016	Receive	 15:31:45.606.0	0x1dff1d03	Data	Extend	8	EB FF 7F 00 8F C9 0A EF 
2050017	Receive	 15:31:45.606.0	0x1dff1d03	Data	Extend	8	EC C7 E4 0C FF FF FF 7F 
2050018	Receive	 15:31:45.606.0	0x1dff1d03	Data	Extend	8	ED 00 96 84 19 93 CA 04 
2050019	Receive	 15:31:45.606.0	0x1dff1d03	Data	Extend	8	EE 10 FF FF FF 7F 00 98 
2050020	Receive	 15:31:45.606.0	0x1dff1d03	Data	Extend	8	EF D7 0C 13 80 30 11 FF 
2050021	Receive	 15:31:45.606.0	0x1dff1d03	Data	Extend	8	F0 FF FF 7F 00 9E EE 25 
2050022	Receive	 15:31:45.606.0	0x1dff1d03	Data	Extend	8	F1 B8 5C 94 11 FF FF FF 
2050023	Receive	 15:31:45.606.0	0x1dff1d03	Data	Extend	8	F2 7F 19 A0 4F 3B 31 EB 
2050024	Receive	 15:31:45.606.0	0x1dff1d03	Data	Extend	8	F3 24 13 FF FF FF 7F 19 
2050025	Receive	 15:31:45.606.0	0x1dff1d03	Data	Extend	8	F4 A1 45 1A DF 26 68 10 
2050026	Receive	 15:31:45.606.0	0x1dff1d03	Data	Extend	8	F5 FF FF FF 7F 00 FF FF 
2050027	Receive	 15:31:45.633.0	0x0df50b23	Data	Extend	8	FF 5A 03 00 00 00 00 0E 
2050028	Receive	 15:31:45.633.0	0x0df11903	Data	Extend	8	FF 12 95 46 01 0F 00 FF 
2050029	Receive	 15:31:45.633.0	0x09f11203	Data	Extend	8	FF 82 8A FF 7F B8 00 FC 
2050030	Receive	 15:31:45.633.0	0x1cff0003	Data	Extend	8	3F 9F E6 FF FF FF FF FF 
2050031	Receive	 15:31:45.648.0	0x09f10d1c	Data	Extend	8	FF FF FF 7F BC FD FF FF 
2050032	Receive	 15:31:45.648.0	0x09f11303	Data	Extend	8	FF 93 7B F5 FF FF FF FF 
2050033	Receive	 15:31:45.648.0	0x0df11403	Data	Extend	8	FF FD FF FF FF FF FF FF 
2050034	Receive	 15:31:45.648.0	0x1dff1a03	Data	Extend	8	80 1D 3F 9F 1A 00 00 00 
2050035	Receive	 15:31:45.649.0	0x1dff1a03	Data	Extend	8	81 0C 00 00 00 F7 FF FF 
