Index	Direction	Timesteamp	ID	Format	Type	Length	Data	
2120000	Receive	 15:33:44.277.0	0x18ff3d13	Data	Extend	8	41 9F FF FF 0E FF 00 FF 
2120001	Receive	 15:33:44.277.0	0x1dff2c13	Data	Extend	8	40 17 41 9F 70 00 00 00 
2120002	Receive	 15:33:44.277.0	0x1dff2c13	Data	Extend	8	41 00 FF FF FF 7F FF FF 
2120003	Receive	 15:33:44.277.0	0x1dff2c13	Data	Extend	8	42 FF FF FF FF FF 7F 0D 
2120004	Receive	 15:33:44.277.0	0x1dff2c13	Data	Extend	8	43 09 30 26 FF FF FF FF 
2120005	Receive	 15:33:44.277.0	0x09f80109	Data	Extend	8	B3 5C 51 1D A6 03 CE FF 
2120006	Receive	 15:33:44.277.0	0x09f8010c	Data	Extend	8	A0 5C 51 1D BC 02 CE FF 
2120007	Receive	 15:33:44.290.0	0x09f80103	Data	Extend	8	72 5C 51 1D 9B 01 CE FF 
2120008	Receive	 15:33:44.290.0	0x15fd0603	Data	Extend	8	FF FF FF B3 70 02 04 FF 
2120009	Receive	 15:33:44.291.0	0x18ff3d14	Data	Extend	8	41 9F FF FF 02 FF FF FF 
2120010	Receive	 15:33:44.291.0	0x09f10514	Data	Extend	8	60 15 30 38 FF FF 7F FF 
2120011	Receive	 15:33:44.291.0	0x09f10514	Data	Extend	8	61 FF FF FF D1 06 D1 06 
2120012	Receive	 15:33:44.291.0	0x09f10514	Data	Extend	8	62 FF 7F FF 7F FF 7F FF 
2120013	Receive	 15:33:44.291.0	0x09f10514	Data	Extend	8	63 FF FF FF FF FF FF FF 
2120014	Receive	 15:33:44.291.0	0x09f10d14	Data	Extend	8	FF 00 74 05 FF 7F FF FF 
2120015	Receive	 15:33:44.306.0	0x09f10d1c	Data	Extend	8	FF FF FF 7F 9D FF FF FF 
2120016	Receive	 15:33:44.321.0	0x19f21445	Data	Extend	8	45 1E 05 A4 FF B0 1D FF 
2120017	Receive	 15:33:44.321.0	0x09fe1203	Data	Extend	8	80 0C FF 7F FF 7F C0 06 
2120018	Receive	 15:33:44.321.0	0x09fe1203	Data	Extend	8	81 80 00 FF 7F F9 01 FF 
2120019	Receive	 15:33:44.321.0	0x09f50300	Data	Extend	8	00 FF FF FF FF FF FF FF 
2120020	Receive	 15:33:44.321.0	0x0df50b23	Data	Extend	8	FF 96 03 00 00 00 00 0E 
2120021	Receive	 15:33:44.337.0	0x09fd0219	Data	Extend	8	FF 66 00 DB 53 FA FF FF 
2120022	Receive	 15:33:44.337.0	0x0df11903	Data	Extend	8	FF C8 B7 41 01 C6 FF FF 
2120023	Receive	 15:33:44.337.0	0x09f11203	Data	Extend	8	FF 38 AD FF 7F B8 00 FC 
2120024	Receive	 15:33:44.337.0	0x09fd0220	Data	Extend	8	FF 66 00 DB 53 FA FF FF 
2120025	Receive	 15:33:44.337.0	0x1cff0003	Data	Extend	8	3F 9F C8 FF FF FF FF FF 
2120026	Receive	 15:33:44.353.0	0x18ea4512	Data	Extend	3	00 EE 00 
2120027	Receive	 15:33:44.353.0	0x09f11303	Data	Extend	8	FF EE 05 E5 FF FF FF FF 
2120028	Receive	 15:33:44.353.0	0x0df11403	Data	Extend	8	FF FA FF FF FF FF FF FF 
2120029	Receive	 15:33:44.353.0	0x1dff1a03	Data	Extend	8	E0 1D 3F 9F D8 FF FF FF 
2120030	Receive	 15:33:44.353.0	0x1dff1a03	Data	Extend	8	E1 E6 FF FF FF 22 00 00 
2120031	Receive	 15:33:44.353.0	0x1dff1a03	Data	Extend	8	E2 00 00 46 00 00 00 7D 
2120032	Receive	 15:33:44.353.0	0x1dff1a03	Data	Extend	8	E3 00 00 00 76 F9 FF FF 
2120033	Receive	 15:33:44.353.0	0x1dff1a03	Data	Extend	8	E4 00 00 FF FF FF FF FF 
2120034	Receive	 15:33:44.353.0	0x1dff1b03	Data	Extend	8	40 0A 3F 9F C7 FF EE 00 
2120035	Receive	 15:33:44.353.0	0x1dff1b03	Data	Extend	8	41 3B 00 15 00 FF FF FF 
2120036	Receive	 15:33:44.353.0	0x1dff1d03	Data	Extend	8	A0 37 3F 9F 34 22 FF 0C 
2120037	Receive	 15:33:44.353.0	0x1dff1d03	Data	Extend	8	A1 16 98 58 0D 1F 80 A0 
2120038	Receive	 15:33:44.353.0	0x1dff1d03	Data	Extend	8	A2 0F FF FF FF 7F 08 9E 
2120039	Receive	 15:33:44.353.0	0x1dff1d03	Data	Extend	8	A3 59 26 15 5C 24 13 FF 
2120040	Receive	 15:33:44.353.0	0x1dff1d03	Data	Extend	8	A4 FF FF 7F 2C A0 AF 3B 
2120041	Receive	 15:33:44.353.0	0x1dff1d03	Data	Extend	8	A5 B4 F1 C0 12 FF FF FF 
2120042	Receive	 15:33:44.353.0	0x1dff1d03	Data	Extend	8	A6 7F 2C A1 FA 19 70 26 
2120043	Receive	 15:33:44.353.0	0x1dff1d03	Data	Extend	8	A7 94 11 FF FF FF 7F 00 
2120044	Receive	 15:33:44.369.0	0x09f10d1c	Data	Extend	8	FF FF FF 7F 9A FF FF FF 
2120045	Receive	 15:33:44.384.0	0x09f80109	Data	Extend	8	B3 5C 51 1D A6 03 CE FF 
2120046	Receive	 15:33:44.384.0	0x09f8010c	Data	Extend	8	A0 5C 51 1D BC 02 CE FF 
