Index	Direction	Timesteamp	ID	Format	Type	Length	Data	
1210000	Receive	 15:07:34.300.0	0x19f21445	Data	Extend	8	45 1E 05 A0 FF 84 1C FF 
1210001	Receive	 15:07:34.311.0	0x0df50b23	Data	Extend	8	FF 88 02 00 00 00 00 0E 
1210002	Receive	 15:07:34.327.0	0x09f10d1c	Data	Extend	8	FF FF FF 7F 6B 0B FF FF 
1210003	Receive	 15:07:34.327.0	0x09fe1203	Data	Extend	8	80 0C FF 7F FF 7F E4 04 
1210004	Receive	 15:07:34.327.0	0x09fe1203	Data	Extend	8	81 29 00 FF 7F D1 FD FF 
1210005	Receive	 15:07:34.327.0	0x09fd0219	Data	Extend	8	FF 49 01 C2 A9 FA FF FF 
1210006	Receive	 15:07:34.343.0	0x18ea4512	Data	Extend	3	00 EE 00 
1210007	Receive	 15:07:34.343.0	0x09fd0220	Data	Extend	8	FF 49 01 C2 A9 FA FF FF 
1210008	Receive	 15:07:34.343.0	0x0df11903	Data	Extend	8	FF 0F 99 02 01 0E FF FF 
1210009	Receive	 15:07:34.343.0	0x09f11203	Data	Extend	8	FF 7F 8E FF 7F B8 00 FC 
1210010	Receive	 15:07:34.359.0	0x1cff0003	Data	Extend	8	3F 9F DD FF FF FF FF FF 
1210011	Receive	 15:07:34.359.0	0x09f11303	Data	Extend	8	FF 42 1C 2D 00 FF FF FF 
1210012	Receive	 15:07:34.359.0	0x0df11403	Data	Extend	8	FF FD FF FF FF FF FF FF 
1210013	Receive	 15:07:34.359.0	0x1dff1a03	Data	Extend	8	60 1D 3F 9F 0D 00 00 00 
1210014	Receive	 15:07:34.359.0	0x1dff1a03	Data	Extend	8	61 64 00 00 00 FE FF FF 
1210015	Receive	 15:07:34.359.0	0x1dff1a03	Data	Extend	8	62 FF 00 C9 FD FF FF 1E 
1210016	Receive	 15:07:34.359.0	0x1dff1a03	Data	Extend	8	63 00 00 00 87 13 00 00 
1210017	Receive	 15:07:34.359.0	0x1dff1a03	Data	Extend	8	64 00 00 FF FF FF FF FF 
1210018	Receive	 15:07:34.359.0	0x1dff1b03	Data	Extend	8	C0 0A 3F 9F 0F FF 9F 00 
1210019	Receive	 15:07:34.359.0	0x1dff1b03	Data	Extend	8	C1 FF 00 33 00 FF FF FF 
1210020	Receive	 15:07:34.359.0	0x1dff1d03	Data	Extend	8	E0 2B 3F 9F 34 22 FF 0E 
1210021	Receive	 15:07:34.359.0	0x1dff1d03	Data	Extend	8	E1 15 9E 4F 20 A4 62 30 
1210022	Receive	 15:07:34.359.0	0x1dff1d03	Data	Extend	8	E2 11 FF FF FF 7F 0C A0 
1210023	Receive	 15:07:34.359.0	0x1dff1d03	Data	Extend	8	E3 BF 35 E2 D4 24 13 FF 
1210024	Receive	 15:07:34.375.0	0x1dff1d03	Data	Extend	8	E4 FF FF 7F 28 A1 18 1D 
1210025	Receive	 15:07:34.375.0	0x1dff1d03	Data	Extend	8	E5 3D 2D C0 12 FF FF FF 
1210026	Receive	 15:07:34.375.0	0x1dff1d03	Data	Extend	8	E6 7F 0C FF FF FF FF FF 
1210027	Receive	 15:07:34.375.0	0x09f10d1c	Data	Extend	8	FF FF FF 7F 67 0B FF FF 
1210028	Receive	 15:07:34.407.0	0x09f80103	Data	Extend	8	74 CF 50 1D DB 50 CC FF 
1210029	Receive	 15:07:34.407.0	0x0df50b23	Data	Extend	8	FF 88 02 00 00 00 00 0E 
1210030	Receive	 15:07:34.423.0	0x09f10d1c	Data	Extend	8	FF FF FF 7F 6B 0B FF FF 
1210031	Receive	 15:07:34.439.0	0x09fd0219	Data	Extend	8	FF 49 01 C2 A9 FA FF FF 
1210032	Receive	 15:07:34.439.0	0x09fd0220	Data	Extend	8	FF 49 01 C2 A9 FA FF FF 
1210033	Receive	 15:07:34.454.0	0x0df11903	Data	Extend	8	FF 69 99 00 01 16 FF FF 
1210034	Receive	 15:07:34.454.0	0x09f11203	Data	Extend	8	FF D9 8E FF 7F B8 00 FC 
1210035	Receive	 15:07:34.454.0	0x15fd0a20	Data	Extend	8	FF 00 00 E9 29 0F 00 FF 
1210036	Receive	 15:07:34.454.0	0x1cff0003	Data	Extend	8	3F 9F DF FF FF FF FF FF 
1210037	Receive	 15:07:34.454.0	0x15fd0820	Data	Extend	8	FF 00 01 25 71 FF FF FF 
1210038	Receive	 15:07:34.454.0	0x09f11303	Data	Extend	8	FF C8 05 2D 00 FF FF FF 
1210039	Receive	 15:07:34.454.0	0x0df11403	Data	Extend	8	FF FD FF FF FF FF FF FF 
1210040	Receive	 15:07:34.454.0	0x15fd0a03	Data	Extend	8	FF 00 00 1C AC 0F 00 FF 
1210041	Receive	 15:07:34.454.0	0x1dff1a03	Data	Extend	8	80 1D 3F 9F D7 FF FF FF 
1210042	Receive	 15:07:34.470.0	0x1dff1a03	Data	Extend	8	81 C9 00 00 00 35 00 00 
1210043	Receive	 15:07:34.470.0	0x1dff1a03	Data	Extend	8	82 00 00 97 FF FF FF D9 
