Index	Direction	Timesteamp	ID	Format	Type	Length	Data	
1200000	Receive	 15:07:15.157.0	0x09f11303	Data	Extend	8	FF 1E A1 1E 00 FF FF FF 
1200001	Receive	 15:07:15.157.0	0x0df11403	Data	Extend	8	FF FE FF FF FF FF FF FF 
1200002	Receive	 15:07:15.157.0	0x1dff1a03	Data	Extend	8	60 1D 3F 9F 6F 01 00 00 
1200003	Receive	 15:07:15.157.0	0x1dff1a03	Data	Extend	8	61 5F 00 00 00 0C 00 00 
1200004	Receive	 15:07:15.157.0	0x1dff1a03	Data	Extend	8	62 00 00 C4 FF FF FF 63 
1200005	Receive	 15:07:15.157.0	0x1dff1a03	Data	Extend	8	63 FF FF FF E5 0D 00 00 
1200006	Receive	 15:07:15.157.0	0x1dff1a03	Data	Extend	8	64 00 00 FF FF FF FF FF 
1200007	Receive	 15:07:15.157.0	0x1dff1b03	Data	Extend	8	C0 0A 3F 9F 1A FF A8 00 
1200008	Receive	 15:07:15.157.0	0x1dff1b03	Data	Extend	8	C1 1F 01 33 00 FF FF FF 
1200009	Receive	 15:07:15.170.0	0x09f10d14	Data	Extend	8	FF 00 8C FA FF 7F FF FF 
1200010	Receive	 15:07:15.202.0	0x09f10d1c	Data	Extend	8	FF FF FF 7F E3 06 FF FF 
1200011	Receive	 15:07:15.202.0	0x09f80103	Data	Extend	8	5C D6 50 1D 33 4E CC FF 
1200012	Receive	 15:07:15.217.0	0x0df50b23	Data	Extend	8	FF 6A 02 00 00 00 00 0E 
1200013	Receive	 15:07:15.217.0	0x1cff1912	Data	Extend	8	41 9F 64 03 00 00 00 00 
1200014	Receive	 15:07:15.233.0	0x09fd0219	Data	Extend	8	FF 86 01 36 DC FA FF FF 
1200015	Receive	 15:07:15.233.0	0x1dff1d03	Data	Extend	8	C0 DF 3F 9F 34 12 FF 0E 
1200016	Receive	 15:07:15.233.0	0x1dff1d03	Data	Extend	8	C1 14 05 E1 19 D7 85 5C 
1200017	Receive	 15:07:15.233.0	0x1dff1d03	Data	Extend	8	C2 12 FF FF FF 7F 2C 0D 
1200018	Receive	 15:07:15.233.0	0x1dff1d03	Data	Extend	8	C3 41 37 8D 2F C0 12 FF 
1200019	Receive	 15:07:15.233.0	0x1dff1d03	Data	Extend	8	C4 FF FF 7F 2C 0E C3 23 
1200020	Receive	 15:07:15.233.0	0x09fd0220	Data	Extend	8	FF 86 01 36 DC FA FF FF 
1200021	Receive	 15:07:15.233.0	0x1dff1d03	Data	Extend	8	C5 F2 39 94 11 FF FF FF 
1200022	Receive	 15:07:15.233.0	0x1dff1d03	Data	Extend	8	C6 7F 2C 0F DB 2A 8C C9 
1200023	Receive	 15:07:15.233.0	0x1dff1d03	Data	Extend	8	C7 24 13 FF FF FF 7F 2C 
1200024	Receive	 15:07:15.233.0	0x1dff1d03	Data	Extend	8	C8 11 AA 02 04 4E 00 00 
1200025	Receive	 15:07:15.233.0	0x1dff1d03	Data	Extend	8	C9 FF FF FF 7F 00 12 53 
1200026	Receive	 15:07:15.233.0	0x1dff1d03	Data	Extend	8	CA 08 26 C3 AC 0D FF FF 
1200027	Receive	 15:07:15.249.0	0x1dff1d03	Data	Extend	8	CB FF 7F 00 14 71 07 3D 
1200028	Receive	 15:07:15.249.0	0x1dff1d03	Data	Extend	8	CC 7B A0 0F FF FF FF 7F 
1200029	Receive	 15:07:15.249.0	0x1dff1d03	Data	Extend	8	CD 2C 15 76 0A E7 74 CC 
1200030	Receive	 15:07:15.250.0	0x1dff1d03	Data	Extend	8	CE 10 FF FF FF 7F 2C 16 
1200031	Receive	 15:07:15.250.0	0x1dff1d03	Data	Extend	8	CF 23 25 97 4D F8 11 FF 
1200032	Receive	 15:07:15.250.0	0x1dff1d03	Data	Extend	8	D0 FF FF 7F 2C 17 CD 0F 
1200033	Receive	 15:07:15.250.0	0x1dff1d03	Data	Extend	8	D1 7B D8 68 10 FF FF FF 
1200034	Receive	 15:07:15.250.0	0x1dff1d03	Data	Extend	8	D2 7F 2C 18 A6 10 80 AD 
1200035	Receive	 15:07:15.250.0	0x1dff1d03	Data	Extend	8	D3 5C 12 FF FF FF 7F 2C 
1200036	Receive	 15:07:15.250.0	0x1dff1d03	Data	Extend	8	D4 1E 38 13 AA 2D 10 0E 
1200037	Receive	 15:07:15.250.0	0x1dff1d03	Data	Extend	8	D5 FF FF FF 7F 2C 22 80 
1200038	Receive	 15:07:15.250.0	0x1dff1d03	Data	Extend	8	D6 16 CF 7E 00 00 FF FF 
1200039	Receive	 15:07:15.250.0	0x1dff1d03	Data	Extend	8	D7 FF 7F 00 31 80 16 44 
1200040	Receive	 15:07:15.250.0	0x08ff3e14	Data	Extend	8	41 9F 13 01 00 00 00 00 
1200041	Receive	 15:07:15.250.0	0x18ff3d13	Data	Extend	8	41 9F FF FF 0E FF 00 FF 
1200042	Receive	 15:07:15.250.0	0x1dff1d03	Data	Extend	8	D8 75 00 00 FF FF FF 7F 
1200043	Receive	 15:07:15.250.0	0x1dff1d03	Data	Extend	8	D9 00 8A 64 1D 55 47 5C 
1200044	Receive	 15:07:15.250.0	0x1dff1d03	Data	Extend	8	DA 12 FF FF FF 7F 2C 8F 
1200045	Receive	 15:07:15.250.0	0x1dff1d03	Data	Extend	8	DB EF 0C A4 CD D8 0E FF 
1200046	Receive	 15:07:15.250.0	0x1dff1d03	Data	Extend	8	DC FF FF 7F 00 96 48 14 
1200047	Receive	 15:07:15.250.0	0x1dff1d03	Data	Extend	8	DD B7 C7 04 10 FF FF FF 
1200048	Receive	 15:07:15.250.0	0x1dff1d03	Data	Extend	8	DE 7F 00 9E 3B 20 B3 62 
1200049	Receive	 15:07:15.250.0	0x1dff1d03	Data	Extend	8	DF F8 11 FF FF FF 7F 0C 
1200050	Receive	 15:07:15.251.0	0x0df11903	Data	Extend	8	FF 45 57 EB 00 1F FF FF 
1200051	Receive	 15:07:15.251.0	0x09f11203	Data	Extend	8	FF 45 57 FF 7F B8 00 FC 
1200052	Receive	 15:07:15.251.0	0x19fa0403	Data	Extend	8	60 AB FF FF 0E 05 E1 19 
1200053	Receive	 15:07:15.251.0	0x19fa0403	Data	Extend	8	61 D7 85 5C 12 FF FF FF 
1200054	Receive	 15:07:15.251.0	0x19fa0403	Data	Extend	8	62 7F F5 0D 41 37 8D 2F 
1200055	Receive	 15:07:15.251.0	0x19fa0403	Data	Extend	8	63 24 13 FF FF FF 7F F5 
1200056	Receive	 15:07:15.251.0	0x19fa0403	Data	Extend	8	64 0E C3 23 F2 39 C0 12 
1200057	Receive	 15:07:15.251.0	0x19fa0403	Data	Extend	8	65 FF FF FF 7F F5 0F DB 
1200058	Receive	 15:07:15.265.0	0x19fa0403	Data	Extend	8	66 2A 8C C9 F8 11 FF FF 
1200059	Receive	 15:07:15.266.0	0x19fa0403	Data	Extend	8	67 FF 7F F5 11 AA 02 04 
1200060	Receive	 15:07:15.266.0	0x19fa0403	Data	Extend	8	68 4E 74 0E FF FF FF 7F 
1200061	Receive	 15:07:15.266.0	0x19fa0403	Data	Extend	8	69 F4 12 53 08 26 C3 74 
1200062	Receive	 15:07:15.266.0	0x19fa0403	Data	Extend	8	6A 0E FF FF FF 7F F5 14 
1200063	Receive	 15:07:15.266.0	0x19fa0403	Data	Extend	8	6B 71 07 3D 7B 04 10 FF 
1200064	Receive	 15:07:15.266.0	0x19fa0403	Data	Extend	8	6C FF FF 7F F5 15 76 0A 
1200065	Receive	 15:07:15.266.0	0x19fa0403	Data	Extend	8	6D E7 74 68 10 FF FF FF 
1200066	Receive	 15:07:15.266.0	0x19fa0403	Data	Extend	8	6E 7F F5 16 23 25 97 4D 
1200067	Receive	 15:07:15.266.0	0x19fa0403	Data	Extend	8	6F C0 12 FF FF FF 7F F5 
1200068	Receive	 15:07:15.266.0	0x19fa0403	Data	Extend	8	70 17 CD 0F 7B D8 04 10 
1200069	Receive	 15:07:15.266.0	0x19fa0403	Data	Extend	8	71 FF FF FF 7F F5 18 A6 
1200070	Receive	 15:07:15.266.0	0x19fa0403	Data	Extend	8	72 10 80 AD 30 11 FF FF 
1200071	Receive	 15:07:15.266.0	0x19fa0403	Data	Extend	8	73 FF 7F F5 1E 38 13 AA 
1200072	Receive	 15:07:15.266.0	0x19fa0403	Data	Extend	8	74 2D 30 11 FF FF FF 7F 
1200073	Receive	 15:07:15.266.0	0x19fa0403	Data	Extend	8	75 F5 22 80 16 CF 7E A0 
1200074	Receive	 15:07:15.266.0	0x19fa0403	Data	Extend	8	76 0F FF FF FF 7F F4 24 
1200075	Receive	 15:07:15.266.0	0x19fa0403	Data	Extend	8	77 C5 13 95 65 04 10 FF 
1200076	Receive	 15:07:15.266.0	0x19fa0403	Data	Extend	8	78 FF FF 7F F4 FF FF FF 
1200077	Receive	 15:07:15.266.0	0x1cff0003	Data	Extend	8	3F 9F EF FF FF FF FF FF 
1200078	Receive	 15:07:15.266.0	0x09f11303	Data	Extend	8	FF D5 AB 1E 00 FF FF FF 
1200079	Receive	 15:07:15.266.0	0x0df11403	Data	Extend	8	FF FE FF FF FF FF FF FF 
1200080	Receive	 15:07:15.266.0	0x1dff1a03	Data	Extend	8	80 1D 3F 9F F1 00 00 00 
1200081	Receive	 15:07:15.266.0	0x1dff1a03	Data	Extend	8	81 14 00 00 00 C3 FF FF 
