Index	Direction	Timesteamp	ID	Format	Type	Length	Data	
620000	Receive	 14:48:19.308.0	0x18ea4512	Data	Extend	3	00 EE 00 
620001	Receive	 14:48:19.308.0	0x09f80103	Data	Extend	8	F6 6C 51 1D F4 47 CE FF 
620002	Receive	 14:48:19.308.0	0x15fd0603	Data	Extend	8	FF FF FF CE 70 03 04 FF 
620003	Receive	 14:48:19.321.0	0x09fd0219	Data	Extend	8	FF 24 00 B7 98 FA FF FF 
620004	Receive	 14:48:19.336.0	0x09fd0220	Data	Extend	8	FF 24 00 B7 98 FA FF FF 
620005	Receive	 14:48:19.336.0	0x09fe1203	Data	Extend	8	00 0C FF 7F FF 7F 27 08 
620006	Receive	 14:48:19.336.0	0x09fe1203	Data	Extend	8	01 42 FF FF 7F 7E FD FF 
620007	Receive	 14:48:19.352.0	0x09f10d1c	Data	Extend	8	FF FF FF 7F F2 FD FF FF 
620008	Receive	 14:48:19.352.0	0x0df11903	Data	Extend	8	FF 05 B4 5A 01 45 FF FF 
620009	Receive	 14:48:19.352.0	0x09f11203	Data	Extend	8	FF 75 A9 FF 7F B8 00 FC 
620010	Receive	 14:48:19.352.0	0x1cff0003	Data	Extend	8	3F 9F BD FF FF FF FF FF 
620011	Receive	 14:48:19.367.0	0x09f11303	Data	Extend	8	FF 3A 0B 20 00 FF FF FF 
620012	Receive	 14:48:19.367.0	0x0df11403	Data	Extend	8	FF F9 FF FF FF FF FF FF 
620013	Receive	 14:48:19.367.0	0x1dff1a03	Data	Extend	8	A0 1D 3F 9F CD FF FF FF 
620014	Receive	 14:48:19.367.0	0x1dff1a03	Data	Extend	8	A1 F3 FF FF FF B7 FF FF 
620015	Receive	 14:48:19.367.0	0x1dff1a03	Data	Extend	8	A2 FF 00 E1 01 00 00 07 
620016	Receive	 14:48:19.367.0	0x1dff1a03	Data	Extend	8	A3 00 00 00 14 08 00 00 
620017	Receive	 14:48:19.367.0	0x1dff1a03	Data	Extend	8	A4 00 00 FF FF FF FF FF 
620018	Receive	 14:48:19.367.0	0x1dff1b03	Data	Extend	8	00 0A 3F 9F 45 FF 7A 00 
620019	Receive	 14:48:19.367.0	0x1dff1b03	Data	Extend	8	01 EF 00 1E 00 FF FF FF 
620020	Receive	 14:48:19.367.0	0x1dff1d03	Data	Extend	8	40 2B 3F 9F 34 22 FF 0E 
620021	Receive	 14:48:19.367.0	0x1dff1d03	Data	Extend	8	41 15 A0 44 31 FE CE 88 
620022	Receive	 14:48:19.367.0	0x1dff1d03	Data	Extend	8	42 13 FF FF FF 7F 2C A1 
620023	Receive	 14:48:19.367.0	0x1dff1d03	Data	Extend	8	43 2C 1E 7B 33 68 10 FF 
620024	Receive	 14:48:19.383.0	0x1dff1d03	Data	Extend	8	44 FF FF 7F 2C A4 20 0D 
620025	Receive	 14:48:19.383.0	0x1dff1d03	Data	Extend	8	45 3C AC CC 10 FF FF FF 
620026	Receive	 14:48:19.383.0	0x1dff1d03	Data	Extend	8	46 7F 00 FF FF FF FF FF 
