Index	Direction	Timesteamp	ID	Format	Type	Length	Data	
2230000	Receive	 15:36:53.048.0	0x09f10514	Data	Extend	8	43 FF FF FF FF FF FF FF 
2230001	Receive	 15:36:53.048.0	0x1dff1a03	Data	Extend	8	C1 D9 FF FF FF FD FF FF 
2230002	Receive	 15:36:53.048.0	0x1dff1a03	Data	Extend	8	C2 FF 00 C9 00 00 00 31 
2230003	Receive	 15:36:53.048.0	0x1dff1a03	Data	Extend	8	C3 FF FF FF C8 F8 FF FF 
2230004	Receive	 15:36:53.048.0	0x1dff1a03	Data	Extend	8	C4 00 00 FF FF FF FF FF 
2230005	Receive	 15:36:53.048.0	0x1dff1b03	Data	Extend	8	20 0A 3F 9F 21 00 B6 00 
2230006	Receive	 15:36:53.048.0	0x1dff1b03	Data	Extend	8	21 04 00 2B 00 FF FF FF 
2230007	Receive	 15:36:53.061.0	0x09fe1203	Data	Extend	8	E0 0C FF 7F FF 7F B4 00 
2230008	Receive	 15:36:53.061.0	0x09fe1203	Data	Extend	8	E1 EB FF FF 7F C0 00 FF 
2230009	Receive	 15:36:53.061.0	0x15fd0c23	Data	Extend	8	FF 00 00 54 6E 04 FF FF 
2230010	Receive	 15:36:53.077.0	0x08ff3e14	Data	Extend	8	41 9F 13 01 00 00 FF FF 
2230011	Receive	 15:36:53.077.0	0x09f10d1c	Data	Extend	8	FF FF FF 7F 3B FD FF FF 
2230012	Receive	 15:36:53.077.0	0x09f80109	Data	Extend	8	6D 36 51 1D 0F E1 CD FF 
2230013	Receive	 15:36:53.093.0	0x09f8010c	Data	Extend	8	40 36 51 1D 14 E1 CD FF 
2230014	Receive	 15:36:53.093.0	0x09f80103	Data	Extend	8	34 37 51 1D F3 E1 CD FF 
2230015	Receive	 15:36:53.093.0	0x1dff1d03	Data	Extend	8	60 A3 3F 9F 24 22 FF 12 
2230016	Receive	 15:36:53.093.0	0x1dff1d03	Data	Extend	8	61 1F 4C 11 25 BA 1C F8 
2230017	Receive	 15:36:53.093.0	0x1dff1d03	Data	Extend	8	62 11 FF FF FF 7F 12 4D 
2230018	Receive	 15:36:53.093.0	0x1dff1d03	Data	Extend	8	63 20 31 6B 8E A0 0F FF 
2230019	Receive	 15:36:53.093.0	0x1dff1d03	Data	Extend	8	64 FF FF 7F 12 4E EE 08 
2230020	Receive	 15:36:53.093.0	0x1dff1d03	Data	Extend	8	65 CD 93 30 11 FF FF FF 
2230021	Receive	 15:36:53.093.0	0x1dff1d03	Data	Extend	8	66 7F 12 53 32 01 77 CE 
2230022	Receive	 15:36:53.093.0	0x1dff1d03	Data	Extend	8	67 00 00 FF FF FF 7F 00 
2230023	Receive	 15:36:53.093.0	0x1dff1d03	Data	Extend	8	68 54 A9 06 95 EE 48 0D 
