Index	Direction	Timesteamp	ID	Format	Type	Length	Data	
2200000	Receive	 15:36:01.256.0	0x19fa0403	Data	Extend	8	29 F5 12 C2 03 E7 BB F0 
2200001	Receive	 15:36:01.256.0	0x19fa0403	Data	Extend	8	2A 0A FF FF FF 7F F5 13 
2200002	Receive	 15:36:01.256.0	0x19fa0403	Data	Extend	8	2B DC 02 DE 55 3C 0F FF 
2200003	Receive	 15:36:01.256.0	0x19fa0403	Data	Extend	8	2C FF FF 7F F4 15 32 02 
2200004	Receive	 15:36:01.256.0	0x19fa0403	Data	Extend	8	2D 79 74 68 10 FF FF FF 
2200005	Receive	 15:36:01.256.0	0x19fa0403	Data	Extend	8	2E 7F F4 16 A4 26 20 3D 
2200006	Receive	 15:36:01.256.0	0x19fa0403	Data	Extend	8	2F 24 13 FF FF FF 7F F5 
2200007	Receive	 15:36:01.256.0	0x19fa0403	Data	Extend	8	30 17 AF 15 46 D2 8C 0A 
2200008	Receive	 15:36:01.256.0	0x19fa0403	Data	Extend	8	31 FF FF FF 7F F5 18 90 
2200009	Receive	 15:36:01.256.0	0x19fa0403	Data	Extend	8	32 18 DC B2 04 10 FF FF 
2200010	Receive	 15:36:01.256.0	0x19fa0403	Data	Extend	8	33 FF 7F F5 1E B5 0B 20 
2200011	Receive	 15:36:01.256.0	0x19fa0403	Data	Extend	8	34 31 3C 0F FF FF FF 7F 
2200012	Receive	 15:36:01.256.0	0x19fa0403	Data	Extend	8	35 F5 22 80 16 CF 7E CC 
2200013	Receive	 15:36:01.256.0	0x19fa0403	Data	Extend	8	36 10 FF FF FF 7F F4 24 
2200014	Receive	 15:36:01.256.0	0x19fa0403	Data	Extend	8	37 C5 13 95 65 68 10 FF 
2200015	Receive	 15:36:01.256.0	0x19fa0403	Data	Extend	8	38 FF FF 7F F4 FF FF FF 
2200016	Receive	 15:36:01.256.0	0x1cff0003	Data	Extend	8	3F 9F E8 FF FF FF FF FF 
2200017	Receive	 15:36:01.257.0	0x09f11303	Data	Extend	8	FF 17 C2 0B 00 FF FF FF 
2200018	Receive	 15:36:01.257.0	0x0df11403	Data	Extend	8	FF FE FF FF FF FF FF FF 
2200019	Receive	 15:36:01.257.0	0x1dff1a03	Data	Extend	8	00 1D 3F 9F AB 00 00 00 
2200020	Receive	 15:36:01.257.0	0x1dff1a03	Data	Extend	8	01 DA FF FF FF 5F 00 00 
2200021	Receive	 15:36:01.257.0	0x1dff1a03	Data	Extend	8	02 00 00 27 FD FF FF C7 
2200022	Receive	 15:36:01.257.0	0x1dff1a03	Data	Extend	8	03 FE FF FF E4 05 00 00 
2200023	Receive	 15:36:01.257.0	0x1dff1a03	Data	Extend	8	04 00 00 FF FF FF FF FF 
2200024	Receive	 15:36:01.257.0	0x1dff1b03	Data	Extend	8	60 0A 3F 9F 1F 00 90 00 
2200025	Receive	 15:36:01.257.0	0x1dff1b03	Data	Extend	8	61 0D 00 50 00 FF FF FF 
2200026	Receive	 15:36:01.257.0	0x09f10d1c	Data	Extend	8	FF FF FF 7F 62 02 FF FF 
2200027	Receive	 15:36:01.269.0	0x09f80203	Data	Extend	8	FF FC C7 34 7E 00 FF FF 
2200028	Receive	 15:36:01.284.0	0x09f80109	Data	Extend	8	D6 39 51 1D 3B C2 CD FF 
2200029	Receive	 15:36:01.284.0	0x09f80103	Data	Extend	8	86 3A 51 1D 5B C5 CD FF 
2200030	Receive	 15:36:01.284.0	0x09f8010c	Data	Extend	8	00 3A 51 1D 5E C4 CD FF 
2200031	Receive	 15:36:01.284.0	0x15fd0603	Data	Extend	8	FF FF FF B3 70 02 04 FF 
2200032	Receive	 15:36:01.300.0	0x19f21448	Data	Extend	8	48 06 13 A8 FE A3 75 FF 
2200033	Receive	 15:36:01.300.0	0x09f10d1c	Data	Extend	8	FF FF FF 7F 66 02 FF FF 
2200034	Receive	 15:36:01.315.0	0x09fd0219	Data	Extend	8	FF 35 02 CD E7 FA FF FF 
2200035	Receive	 15:36:01.315.0	0x09fe1203	Data	Extend	8	00 0C FF 7F FF 7F EF 04 
2200036	Receive	 15:36:01.315.0	0x09fe1203	Data	Extend	8	01 9A 00 FF 7F FD FF FF 
2200037	Receive	 15:36:01.330.0	0x09fd0220	Data	Extend	8	FF 35 02 CD E7 FA FF FF 
2200038	Receive	 15:36:01.330.0	0x0df50b23	Data	Extend	8	FF 5A 03 00 00 00 00 0E 
2200039	Receive	 15:36:01.330.0	0x15fd0719	Data	Extend	8	FF C1 25 71 FF FF E2 03 
2200040	Receive	 15:36:01.330.0	0x0df11903	Data	Extend	8	FF 05 34 42 01 21 00 FF 
2200041	Receive	 15:36:01.330.0	0x09f11203	Data	Extend	8	FF 05 34 FF 7F B8 00 FC 
2200042	Receive	 15:36:01.345.0	0x1cff0003	Data	Extend	8	3F 9F E8 FF FF FF FF FF 
2200043	Receive	 15:36:01.345.0	0x09f11303	Data	Extend	8	FF 43 C3 0B 00 FF FF FF 
2200044	Receive	 15:36:01.345.0	0x0df11403	Data	Extend	8	FF FE FF FF FF FF FF FF 
2200045	Receive	 15:36:01.346.0	0x1dff1a03	Data	Extend	8	20 1D 3F 9F 8A FF FF FF 
2200046	Receive	 15:36:01.346.0	0x1dff1a03	Data	Extend	8	21 66 00 00 00 64 FF FF 
2200047	Receive	 15:36:01.346.0	0x1dff1a03	Data	Extend	8	22 FF 00 58 FF FF FF 12 
2200048	Receive	 15:36:01.346.0	0x1dff1a03	Data	Extend	8	23 00 00 00 85 05 00 00 
2200049	Receive	 15:36:01.346.0	0x1dff1a03	Data	Extend	8	24 00 00 FF FF FF FF FF 
2200050	Receive	 15:36:01.347.0	0x1dff1b03	Data	Extend	8	80 0A 3F 9F 22 00 C2 00 
2200051	Receive	 15:36:01.347.0	0x1dff1b03	Data	Extend	8	81 0D 00 50 00 FF FF FF 
2200052	Receive	 15:36:01.347.0	0x09f10d1c	Data	Extend	8	FF FF FF 7F 66 02 FF FF 
2200053	Receive	 15:36:01.376.0	0x18ff3d13	Data	Extend	8	41 9F FF FF 0E FF 00 FF 
2200054	Receive	 15:36:01.391.0	0x09f80109	Data	Extend	8	D6 39 51 1D 3B C2 CD FF 
2200055	Receive	 15:36:01.391.0	0x09f80103	Data	Extend	8	85 3A 51 1D 6C C5 CD FF 
2200056	Receive	 15:36:01.391.0	0x09f8010c	Data	Extend	8	00 3A 51 1D 5E C4 CD FF 
2200057	Receive	 15:36:01.391.0	0x18ff3d14	Data	Extend	8	41 9F FF FF 02 FF FF FF 
2200058	Receive	 15:36:01.391.0	0x09f10514	Data	Extend	8	60 15 30 38 FF FF 7F FF 
2200059	Receive	 15:36:01.392.0	0x09f10514	Data	Extend	8	61 FF FF FF D1 06 D1 06 
