Index	Direction	Timesteamp	ID	Format	Type	Length	Data	
570000	Receive	 14:46:42.289.0	0x1dff1a03	Data	Extend	8	44 00 00 FF FF FF FF FF 
570001	Receive	 14:46:42.290.0	0x1dff1b03	Data	Extend	8	A0 0A 3F 9F 75 00 62 00 
570002	Receive	 14:46:42.290.0	0x1dff1b03	Data	Extend	8	A1 01 00 80 00 FF FF FF 
570003	Receive	 14:46:42.290.0	0x09f80203	Data	Extend	8	FF FC 17 7D E4 00 FF FF 
570004	Receive	 14:46:42.290.0	0x0df50b23	Data	Extend	8	FF 7C 03 00 00 00 00 0E 
570005	Receive	 14:46:42.290.0	0x09f10d1c	Data	Extend	8	FF FF FF 7F 2A FC FF FF 
570006	Receive	 14:46:42.303.0	0x09f80103	Data	Extend	8	BB 7A 51 1D 45 2A CE FF 
570007	Receive	 14:46:42.303.0	0x15fd0603	Data	Extend	8	FF FF FF CC 70 03 04 FF 
570008	Receive	 14:46:42.333.0	0x09fe1203	Data	Extend	8	80 0C FF 7F FF 7F E1 08 
570009	Receive	 14:46:42.333.0	0x09fe1203	Data	Extend	8	81 5F 00 FF 7F 29 01 FF 
570010	Receive	 14:46:42.348.0	0x09f10d1c	Data	Extend	8	FF FF FF 7F 2A FC FF FF 
570011	Receive	 14:46:42.364.0	0x04ff1913	Data	Extend	8	41 9F 64 0A 08 00 00 00 
570012	Receive	 14:46:42.364.0	0x04ff1913	Data	Extend	8	41 9F 64 02 02 00 00 00 
570013	Receive	 14:46:42.364.0	0x0df11903	Data	Extend	8	FF 41 77 32 01 77 00 FF 
570014	Receive	 14:46:42.364.0	0x09f11203	Data	Extend	8	FF 41 77 FF 7F B8 00 FC 
570015	Receive	 14:46:42.364.0	0x1cff0003	Data	Extend	8	3F 9F E5 FF FF FF FF FF 
570016	Receive	 14:46:42.364.0	0x09fd0219	Data	Extend	8	FF 9A 00 7C BB FA FF FF 
570017	Receive	 14:46:42.364.0	0x09f11303	Data	Extend	8	FF 02 E3 F0 FF FF FF FF 
570018	Receive	 14:46:42.364.0	0x0df11403	Data	Extend	8	FF FD FF FF FF FF FF FF 
570019	Receive	 14:46:42.364.0	0x1dff1a03	Data	Extend	8	60 1D 3F 9F 68 FF FF FF 
570020	Receive	 14:46:42.364.0	0x09fd0220	Data	Extend	8	FF 9A 00 7C BB FA FF FF 
570021	Receive	 14:46:42.364.0	0x19f21445	Data	Extend	8	45 28 05 CF FF FC 21 FF 
570022	Receive	 14:46:42.364.0	0x1dff1a03	Data	Extend	8	61 13 00 00 00 69 00 00 
570023	Receive	 14:46:42.380.0	0x1dff1a03	Data	Extend	8	62 00 00 68 FF FF FF CA 
570024	Receive	 14:46:42.380.0	0x1dff1a03	Data	Extend	8	63 FE FF FF B8 F8 FF FF 
570025	Receive	 14:46:42.380.0	0x1dff1a03	Data	Extend	8	64 00 00 FF FF FF FF FF 
570026	Receive	 14:46:42.380.0	0x1dff1b03	Data	Extend	8	C0 0A 3F 9F 78 00 62 00 
570027	Receive	 14:46:42.380.0	0x1dff1b03	Data	Extend	8	C1 01 00 80 00 FF FF FF 
570028	Receive	 14:46:42.380.0	0x1dff1d03	Data	Extend	8	40 2B 3F 9F 34 22 FF 10 
570029	Receive	 14:46:42.380.0	0x1dff1d03	Data	Extend	8	41 15 A0 E5 30 93 CE C0 
570030	Receive	 14:46:42.380.0	0x1dff1d03	Data	Extend	8	42 12 FF FF FF 7F 2C A1 
570031	Receive	 14:46:42.380.0	0x1dff1d03	Data	Extend	8	43 35 1E 09 34 30 11 FF 
570032	Receive	 14:46:42.380.0	0x1dff1d03	Data	Extend	8	44 FF FF 7F 2C A4 75 0D 
570033	Receive	 14:46:42.380.0	0x1dff1d03	Data	Extend	8	45 85 AC 3C 0F FF FF FF 
570034	Receive	 14:46:42.381.0	0x1dff1d03	Data	Extend	8	46 7F 28 FF FF FF FF FF 
570035	Receive	 14:46:42.381.0	0x15fd0719	Data	Extend	8	FF C1 BB 71 FF FF E2 03 
570036	Receive	 14:46:42.395.0	0x0df50b23	Data	Extend	8	FF 7C 03 00 00 00 00 0E 
570037	Receive	 14:46:42.395.0	0x19f21448	Data	Extend	8	48 B0 13 7F FC 13 74 FF 
570038	Receive	 14:46:42.395.0	0x09f10d1c	Data	Extend	8	FF FF FF 7F 2A FC FF FF 
570039	Receive	 14:46:42.411.0	0x18ea4512	Data	Extend	3	00 EE 00 
570040	Receive	 14:46:42.411.0	0x09f80103	Data	Extend	8	A8 7A 51 1D 43 2A CE FF 
570041	Receive	 14:46:42.427.0	0x04ff1914	Data	Extend	8	41 9F 64 02 C2 01 00 00 
570042	Receive	 14:46:42.443.0	0x09f10d1c	Data	Extend	8	FF FF FF 7F 2A FC FF FF 
570043	Receive	 14:46:42.459.0	0x18ff3d14	Data	Extend	8	41 9F FF FF 02 FF FF FF 
570044	Receive	 14:46:42.459.0	0x09f10514	Data	Extend	8	C0 15 30 38 FF FF 7F FF 
570045	Receive	 14:46:42.459.0	0x09f10514	Data	Extend	8	C1 FF FF FF D1 06 D1 06 
570046	Receive	 14:46:42.459.0	0x09f10514	Data	Extend	8	C2 FF 7F FF 7F FF 7F FF 
570047	Receive	 14:46:42.459.0	0x09f10514	Data	Extend	8	C3 FF FF FF FF FF FF FF 
570048	Receive	 14:46:42.459.0	0x09f10d14	Data	Extend	8	FF 00 8C FA FF 7F FF FF 
570049	Receive	 14:46:42.459.0	0x0df11903	Data	Extend	8	FF 21 77 32 01 7A 00 FF 
570050	Receive	 14:46:42.460.0	0x09f11203	Data	Extend	8	FF 21 77 FF 7F B8 00 FC 
570051	Receive	 14:46:42.460.0	0x1cff0003	Data	Extend	8	3F 9F E4 FF FF FF FF FF 
570052	Receive	 14:46:42.460.0	0x09fd0219	Data	Extend	8	FF 9A 00 7C BB FA FF FF 
570053	Receive	 14:46:42.475.0	0x09f11303	Data	Extend	8	FF 30 EA F0 FF FF FF FF 
570054	Receive	 14:46:42.475.0	0x0df11403	Data	Extend	8	FF FD FF FF FF FF FF FF 
570055	Receive	 14:46:42.475.0	0x15fd0a03	Data	Extend	8	FF 00 00 C6 AC 0F 00 FF 
570056	Receive	 14:46:42.475.0	0x09fd0220	Data	Extend	8	FF 9A 00 7C BB FA FF FF 
570057	Receive	 14:46:42.475.0	0x1dff1a03	Data	Extend	8	80 1D 3F 9F 47 00 00 00 
570058	Receive	 14:46:42.475.0	0x1dff1a03	Data	Extend	8	81 05 00 00 00 7C FF FF 
570059	Receive	 14:46:42.475.0	0x1dff1a03	Data	Extend	8	82 FF 00 8A FF FF FF 57 
570060	Receive	 14:46:42.475.0	0x1dff1a03	Data	Extend	8	83 FF FF FF F9 F8 FF FF 
570061	Receive	 14:46:42.475.0	0x1dff1a03	Data	Extend	8	84 00 00 FF FF FF FF FF 
570062	Receive	 14:46:42.475.0	0x1dff1b03	Data	Extend	8	E0 0A 3F 9F 7A 00 62 00 
570063	Receive	 14:46:42.475.0	0x1dff1b03	Data	Extend	8	E1 01 00 80 00 FF FF FF 
570064	Receive	 14:46:42.490.0	0x0df50b23	Data	Extend	8	FF 7C 03 00 00 00 00 0E 
570065	Receive	 14:46:42.490.0	0x1dff1d03	Data	Extend	8	60 DF 3F 9F 04 12 FF 17 
570066	Receive	 14:46:42.490.0	0x1dff1d03	Data	Extend	8	61 1E 05 73 20 EF 88 30 
570067	Receive	 14:46:42.490.0	0x1dff1d03	Data	Extend	8	62 11 FF FF FF 7F 19 07 
570068	Receive	 14:46:42.491.0	0x1dff1d03	Data	Extend	8	63 39 06 33 2B CC 10 FF 
570069	Receive	 14:46:42.491.0	0x1dff1d03	Data	Extend	8	64 FF FF 7F 19 0D 61 38 
570070	Receive	 14:46:42.491.0	0x1dff1d03	Data	Extend	8	65 88 F2 F8 11 FF FF FF 
570071	Receive	 14:46:42.491.0	0x1dff1d03	Data	Extend	8	66 7F 19 0E B9 23 9E 44 
570072	Receive	 14:46:42.491.0	0x1dff1d03	Data	Extend	8	67 94 11 FF FF FF 7F 19 
570073	Receive	 14:46:42.491.0	0x1dff1d03	Data	Extend	8	68 0F 52 24 8D CA 88 13 
570074	Receive	 14:46:42.506.0	0x1dff1d03	Data	Extend	8	69 FF FF FF 7F 19 12 A0 
570075	Receive	 14:46:42.506.0	0x1dff1d03	Data	Extend	8	6A 0A E7 C8 10 0E FF FF 
570076	Receive	 14:46:42.506.0	0x1dff1d03	Data	Extend	8	6B FF 7F 19 14 8C 0D 2E 
570077	Receive	 14:46:42.506.0	0x1dff1d03	Data	Extend	8	6C 7C 3C 0F FF FF FF 7F 
570078	Receive	 14:46:42.506.0	0x1dff1d03	Data	Extend	8	6D 19 15 BE 10 EF 74 68 
570079	Receive	 14:46:42.506.0	0x1dff1d03	Data	Extend	8	6E 10 FF FF FF 7F 19 16 
570080	Receive	 14:46:42.506.0	0x1dff1d03	Data	Extend	8	6F 65 21 F7 56 5C 12 FF 
570081	Receive	 14:46:42.506.0	0x1dff1d03	Data	Extend	8	70 FF FF 7F 19 17 DE 0A 
570082	Receive	 14:46:42.506.0	0x1dff1d03	Data	Extend	8	71 20 DB 94 11 FF FF FF 
570083	Receive	 14:46:42.506.0	0x1dff1d03	Data	Extend	8	72 7F 19 18 2E 0B 03 AA 
570084	Receive	 14:46:42.506.0	0x1dff1d03	Data	Extend	8	73 CC 10 FF FF FF 7F 19 
570085	Receive	 14:46:42.506.0	0x1dff1d03	Data	Extend	8	74 1E DD 18 C9 2B 68 10 
570086	Receive	 14:46:42.506.0	0x1dff1d03	Data	Extend	8	75 FF FF FF 7F 19 22 80 
570087	Receive	 14:46:42.506.0	0x1dff1d03	Data	Extend	8	76 16 CF 7E 00 00 FF FF 
570088	Receive	 14:46:42.506.0	0x1dff1d03	Data	Extend	8	77 FF 7F 00 24 C5 13 95 
570089	Receive	 14:46:42.506.0	0x1dff1d03	Data	Extend	8	78 65 00 00 FF FF FF 7F 
570090	Receive	 14:46:42.506.0	0x1dff1d03	Data	Extend	8	79 00 41 4F 10 7F 57 04 
570091	Receive	 14:46:42.506.0	0x1dff1d03	Data	Extend	8	7A 10 FF FF FF 7F 11 42 
570092	Receive	 14:46:42.506.0	0x1dff1d03	Data	Extend	8	7B 6D 32 A4 43 88 13 FF 
570093	Receive	 14:46:42.506.0	0x1dff1d03	Data	Extend	8	7C FF FF 7F 11 43 06 1C 
570094	Receive	 14:46:42.506.0	0x1dff1d03	Data	Extend	8	7D E1 D8 24 13 FF FF FF 
570095	Receive	 14:46:42.506.0	0x1dff1d03	Data	Extend	8	7E 7F 11 4B 57 0F DC 17 
570096	Receive	 14:46:42.506.0	0x1dff1d03	Data	Extend	8	7F F8 11 FF FF FF 7F 11 
570097	Receive	 14:46:42.506.0	0x09f80103	Data	Extend	8	94 7A 51 1D 40 2A CE FF 
570098	Receive	 14:46:42.521.0	0x19f2140f	Data	Extend	8	00 85 13 9B FC DB 74 02 
570099	Receive	 14:46:42.521.0	0x19f2120f	Data	Extend	8	E0 09 02 00 00 FE FF 19 
570100	Receive	 14:46:42.521.0	0x19f2120f	Data	Extend	8	E1 01 00 00 FF FF FF FF 
570101	Receive	 14:46:42.537.0	0x09f10d1c	Data	Extend	8	FF FF FF 7F 2A FC FF FF 
570102	Receive	 14:46:42.537.0	0x18ff3d13	Data	Extend	8	41 9F FF FF 0E FF 00 FF 
570103	Receive	 14:46:42.537.0	0x09f80203	Data	Extend	8	FF FC CA 7C E4 00 FF FF 
570104	Receive	 14:46:42.553.0	0x09f10d1c	Data	Extend	8	FF FF FF 7F 2A FC FF FF 
570105	Receive	 14:46:42.553.0	0x0df11903	Data	Extend	8	FF 02 77 34 01 7D 00 FF 
570106	Receive	 14:46:42.553.0	0x09f11203	Data	Extend	8	FF 02 77 FF 7F B8 00 FC 
