Index	Direction	Timesteamp	ID	Format	Type	Length	Data	
1900000	Receive	 15:27:31.458.0	0x1dff1b03	Data	Extend	8	21 05 00 46 00 FF FF FF 
1900001	Receive	 15:27:31.458.0	0x18ff3d13	Data	Extend	8	41 9F FF FF 0E FF 00 FF 
1900002	Receive	 15:27:31.470.0	0x09f10d1c	Data	Extend	8	FF FF FF 7F 5E FF FF FF 
1900003	Receive	 15:27:31.471.0	0x1dff1d03	Data	Extend	8	C0 DF 3F 9F 04 12 FF 14 
1900004	Receive	 15:27:31.471.0	0x1dff1d03	Data	Extend	8	C1 1F 05 70 13 DF 83 F8 
1900005	Receive	 15:27:31.471.0	0x1dff1d03	Data	Extend	8	C2 11 FF FF FF 7F 19 0D 
1900006	Receive	 15:27:31.471.0	0x1dff1d03	Data	Extend	8	C3 E0 31 CE 43 5C 12 FF 
1900007	Receive	 15:27:31.485.0	0x1dff1d03	Data	Extend	8	C4 FF FF 7F 19 0E 9D 21 
1900008	Receive	 15:27:31.485.0	0x1dff1d03	Data	Extend	8	C5 B8 30 F8 11 FF FF FF 
1900009	Receive	 15:27:31.485.0	0x1dff1d03	Data	Extend	8	C6 7F 19 0F 1D 31 DA C3 
1900010	Receive	 15:27:31.486.0	0x1dff1d03	Data	Extend	8	C7 C0 12 FF FF FF 7F 19 
1900011	Receive	 15:27:31.486.0	0x1dff1d03	Data	Extend	8	C8 11 03 07 C7 49 68 10 
1900012	Receive	 15:27:31.486.0	0x1dff1d03	Data	Extend	8	C9 FF FF FF 7F 19 12 3B 
1900013	Receive	 15:27:31.486.0	0x1dff1d03	Data	Extend	8	CA 05 F3 BD E4 0C FF FF 
1900014	Receive	 15:27:31.486.0	0x1dff1d03	Data	Extend	8	CB FF 7F 00 14 C3 01 26 
1900015	Receive	 15:27:31.486.0	0x1dff1d03	Data	Extend	8	CC 7A 00 00 FF FF FF 7F 
1900016	Receive	 15:27:31.486.0	0x1dff1d03	Data	Extend	8	CD 00 15 91 04 AC 74 F0 
1900017	Receive	 15:27:31.486.0	0x1dff1d03	Data	Extend	8	CE 0A FF FF FF 7F 00 16 
1900018	Receive	 15:27:31.486.0	0x1dff1d03	Data	Extend	8	CF BC 26 1B 42 5C 12 FF 
1900019	Receive	 15:27:31.486.0	0x1dff1d03	Data	Extend	8	D0 FF FF 7F 19 17 1F 14 
1900020	Receive	 15:27:31.486.0	0x09f80109	Data	Extend	8	77 4F 51 1D 18 1A CE FF 
1900021	Receive	 15:27:31.486.0	0x1dff1d03	Data	Extend	8	D1 71 D4 68 10 FF FF FF 
1900022	Receive	 15:27:31.486.0	0x09f8010c	Data	Extend	8	80 4D 51 1D 69 1B CE FF 
1900023	Receive	 15:27:31.486.0	0x1dff1d03	Data	Extend	8	D2 7F 19 18 30 16 38 B1 
1900024	Receive	 15:27:31.486.0	0x1dff1d03	Data	Extend	8	D3 A0 0F FF FF FF 7F 19 
1900025	Receive	 15:27:31.486.0	0x1dff1d03	Data	Extend	8	D4 1E E3 0D 08 30 30 11 
1900026	Receive	 15:27:31.486.0	0x1dff1d03	Data	Extend	8	D5 FF FF FF 7F 19 22 80 
1900027	Receive	 15:27:31.487.0	0x1dff1d03	Data	Extend	8	D6 16 CF 7E 00 00 FF FF 
1900028	Receive	 15:27:31.487.0	0x1dff1d03	Data	Extend	8	D7 FF 7F 00 24 C5 13 95 
1900029	Receive	 15:27:31.487.0	0x18ff3d14	Data	Extend	8	41 9F FF FF 02 FF FF FF 
