Index	Direction	Timesteamp	ID	Format	Type	Length	Data	
2910000	Receive	 15:56:11.961.0	0x1dff1d03	Data	Extend	8	25 07 8B 68 10 FF FF FF 
2910001	Receive	 15:56:11.961.0	0x1dff1d03	Data	Extend	8	26 7F 06 0D 34 29 79 4F 
2910002	Receive	 15:56:11.961.0	0x1dff1d03	Data	Extend	8	27 F8 11 FF FF FF 7F 16 
2910003	Receive	 15:56:11.962.0	0x1dff1d03	Data	Extend	8	28 0E EF 1B E9 27 94 11 
2910004	Receive	 15:56:11.962.0	0x1dff1d03	Data	Extend	8	29 FF FF FF 7F 16 0F 53 
2910005	Receive	 15:56:11.974.0	0x1dff1d03	Data	Extend	8	2A 36 57 A0 5C 12 FF FF 
2910006	Receive	 15:56:11.974.0	0x1dff1d03	Data	Extend	8	2B FF 7F 16 11 BD 0C F7 
2910007	Receive	 15:56:11.974.0	0x1dff1d03	Data	Extend	8	2C 42 68 10 FF FF FF 7F 
2910008	Receive	 15:56:11.974.0	0x1dff1d03	Data	Extend	8	2D 04 13 5E 07 31 52 A0 
2910009	Receive	 15:56:11.974.0	0x1dff1d03	Data	Extend	8	2E 0F FF FF FF 7F 04 16 
2910010	Receive	 15:56:11.974.0	0x1dff1d03	Data	Extend	8	2F B9 24 95 32 5C 12 FF 
2910011	Receive	 15:56:11.974.0	0x1dff1d03	Data	Extend	8	30 FF FF 7F 16 17 8E 18 
2910012	Receive	 15:56:11.974.0	0x1dff1d03	Data	Extend	8	31 02 CC 30 11 FF FF FF 
2910013	Receive	 15:56:11.974.0	0x1dff1d03	Data	Extend	8	32 7F 16 18 4E 1E F8 B6 
2910014	Receive	 15:56:11.974.0	0x1dff1d03	Data	Extend	8	33 5C 12 FF FF FF 7F 16 
2910015	Receive	 15:56:11.974.0	0x1dff1d03	Data	Extend	8	34 1E B1 06 EC 33 48 0D 
2910016	Receive	 15:56:11.974.0	0x1dff1d03	Data	Extend	8	35 FF FF FF 7F 06 24 C5 
2910017	Receive	 15:56:11.974.0	0x1dff1d03	Data	Extend	8	36 13 95 65 00 00 FF FF 
2910018	Receive	 15:56:11.974.0	0x1dff1d03	Data	Extend	8	37 FF 7F 00 31 80 16 44 
2910019	Receive	 15:56:11.974.0	0x1dff1d03	Data	Extend	8	38 75 00 00 FF FF FF 7F 
2910020	Receive	 15:56:11.974.0	0x1dff1d03	Data	Extend	8	39 00 42 A1 1A A7 63 88 
2910021	Receive	 15:56:11.974.0	0x1dff1d03	Data	Extend	8	3A 13 FF FF FF 7F 12 43 
2910022	Receive	 15:56:11.974.0	0x1dff1d03	Data	Extend	8	3B 45 35 AD D1 94 11 FF 
2910023	Receive	 15:56:11.974.0	0x1dff1d03	Data	Extend	8	3C FF FF 7F 12 44 2F 12 
2910024	Receive	 15:56:11.974.0	0x1dff1d03	Data	Extend	8	3D 8E DB 3C 0F FF FF FF 
2910025	Receive	 15:56:11.974.0	0x1dff1d03	Data	Extend	8	3E 7F 12 4C 33 1E F0 1B 
2910026	Receive	 15:56:11.974.0	0x1dff1d03	Data	Extend	8	3F F8 11 FF FF FF 7F 12 
2910027	Receive	 15:56:11.974.0	0x09f80103	Data	Extend	8	D2 4C 51 1D 87 DF CD FF 
2910028	Receive	 15:56:11.990.0	0x09f80109	Data	Extend	8	DB 4A 51 1D 1E DA CD FF 
2910029	Receive	 15:56:11.990.0	0x09f8010c	Data	Extend	8	A0 4B 51 1D 47 DE CD FF 
2910030	Receive	 15:56:11.990.0	0x04ff1914	Data	Extend	8	41 9F 64 0A 08 00 00 00 
2910031	Receive	 15:56:11.990.0	0x04ff1914	Data	Extend	8	41 9F 64 02 C2 01 00 00 
2910032	Receive	 15:56:12.005.0	0x09f10d1c	Data	Extend	8	FF FF FF 7F 4C FD FF FF 
2910033	Receive	 15:56:12.005.0	0x09f80203	Data	Extend	8	FF FC EB 32 C6 00 FF FF 
2910034	Receive	 15:56:12.021.0	0x09f10514	Data	Extend	8	40 15 30 38 FF FF 7F FF 
2910035	Receive	 15:56:12.021.0	0x09f10514	Data	Extend	8	41 FF FF FF D1 06 D1 06 
2910036	Receive	 15:56:12.021.0	0x09f10514	Data	Extend	8	42 FF 7F FF 7F FF 7F FF 
2910037	Receive	 15:56:12.021.0	0x09f10514	Data	Extend	8	43 FF FF FF FF FF FF FF 
2910038	Receive	 15:56:12.021.0	0x09f10d14	Data	Extend	8	FF 00 74 05 FF 7F FF FF 
2910039	Receive	 15:56:12.021.0	0x1dff2c14	Data	Extend	8	E0 17 41 9F 00 39 00 00 
2910040	Receive	 15:56:12.021.0	0x1dff2c14	Data	Extend	8	E1 00 FF FF FF 7F FF FF 
2910041	Receive	 15:56:12.021.0	0x1dff2c14	Data	Extend	8	E2 FF FF FF FF FF 7F 0A 
2910042	Receive	 15:56:12.021.0	0x1dff2c14	Data	Extend	8	E3 98 05 6D FF FF FF FF 
2910043	Receive	 15:56:12.021.0	0x0df11903	Data	Extend	8	FF 3F 28 86 01 C9 FF FF 
2910044	Receive	 15:56:12.021.0	0x09f11203	Data	Extend	8	FF 3F 28 FF 7F B8 00 FC 
2910045	Receive	 15:56:12.022.0	0x0df50b23	Data	Extend	8	FF 78 03 00 00 00 00 0E 
2910046	Receive	 15:56:12.022.0	0x1cff0003	Data	Extend	8	3F 9F 04 00 00 00 FF FF 
2910047	Receive	 15:56:12.022.0	0x19fa0303	Data	Extend	8	FF D3 32 00 32 00 FF 7F 
2910048	Receive	 15:56:12.037.0	0x19f51323	Data	Extend	8	20 0E FF FF FF FF FF FF 
2910049	Receive	 15:56:12.037.0	0x1cff1912	Data	Extend	8	41 9F 64 03 00 00 00 00 
2910050	Receive	 15:56:12.038.0	0x15fd0c23	Data	Extend	8	FF 00 00 27 6F 04 FF FF 
2910051	Receive	 15:56:12.038.0	0x19f51323	Data	Extend	8	21 DC 29 03 00 DC 29 03 
2910052	Receive	 15:56:12.038.0	0x19f51323	Data	Extend	8	22 00 FF FF FF FF FF FF 
2910053	Receive	 15:56:12.038.0	0x09f11303	Data	Extend	8	FF B1 DD E8 FF FF FF FF 
2910054	Receive	 15:56:12.038.0	0x0df11403	Data	Extend	8	FF 00 00 FF FF FF FF FF 
2910055	Receive	 15:56:12.038.0	0x1dff1a03	Data	Extend	8	80 1D 3F 9F EC FF FF FF 
2910056	Receive	 15:56:12.038.0	0x1dff1a03	Data	Extend	8	81 5F FF FF FF C7 00 00 
2910057	Receive	 15:56:12.038.0	0x1dff1a03	Data	Extend	8	82 00 00 EB F8 FF FF 7E 
2910058	Receive	 15:56:12.038.0	0x1dff1a03	Data	Extend	8	83 01 00 00 E7 F5 FF FF 
2910059	Receive	 15:56:12.038.0	0x1dff1a03	Data	Extend	8	84 00 00 FF FF FF FF FF 
