Index	Direction	Timesteamp	ID	Format	Type	Length	Data	
2670020	Receive	 15:49:26.167.0	0x09f10d14	Data	Extend	8	FF 00 74 05 FF 7F FF FF 
2670021	Receive	 15:49:26.167.0	0x18ea4512	Data	Extend	3	00 EE 00 
2670022	Receive	 15:49:26.167.0	0x09f10d1c	Data	Extend	8	FF FF FF 7F BD FF FF FF 
2670023	Receive	 15:49:26.182.0	0x09f80109	Data	Extend	8	02 62 51 1D 7D FF CD FF 
2670024	Receive	 15:49:26.182.0	0x09f8010c	Data	Extend	8	E0 61 51 1D 17 FF CD FF 
2670025	Receive	 15:49:26.182.0	0x09f80209	Data	Extend	8	A3 FC 24 BA 1E 00 FF FF 
2670026	Receive	 15:49:26.182.0	0x09f8020c	Data	Extend	8	A3 FC 9F BB 14 00 FF FF 
2670027	Receive	 15:49:26.182.0	0x09f80103	Data	Extend	8	C9 62 51 1D 8F FE CD FF 
2670028	Receive	 15:49:26.182.0	0x08ff3e14	Data	Extend	8	41 9F 13 01 00 00 FF FF 
2670029	Receive	 15:49:26.183.0	0x1cff1912	Data	Extend	8	41 9F 64 0B 00 00 00 00 
2670030	Receive	 15:49:26.198.0	0x1cff040f	Data	Extend	8	27 99 FF 80 00 00 00 00 
2670031	Receive	 15:49:26.214.0	0x19f21448	Data	Extend	8	48 24 13 00 00 A3 75 FF 
2670032	Receive	 15:49:26.214.0	0x1dff1d03	Data	Extend	8	60 DF 3F 9F 34 12 FF 0C 
2670033	Receive	 15:49:26.214.0	0x1dff1d03	Data	Extend	8	61 14 05 B9 0C 3B 82 CC 
2670034	Receive	 15:49:26.214.0	0x1dff1d03	Data	Extend	8	62 10 FF FF FF 7F 2C 0A 
2670035	Receive	 15:49:26.214.0	0x1dff1d03	Data	Extend	8	63 0F 04 31 E2 10 0E FF 
2670036	Receive	 15:49:26.214.0	0x1dff1d03	Data	Extend	8	64 FF FF 7F 00 0D 47 2B 
2670037	Receive	 15:49:26.214.0	0x1dff1d03	Data	Extend	8	65 61 4D C0 12 FF FF FF 
2670038	Receive	 15:49:26.214.0	0x1dff1d03	Data	Extend	8	66 7F 2C 0E 77 1D 88 29 
2670039	Receive	 15:49:26.214.0	0x1dff1d03	Data	Extend	8	67 24 13 FF FF FF 7F 2C 
2670040	Receive	 15:49:26.214.0	0x1dff1d03	Data	Extend	8	68 0F 04 36 FB AC 88 13 
2670041	Receive	 15:49:26.214.0	0x1dff1d03	Data	Extend	8	69 FF FF FF 7F 2C 11 78 
2670042	Receive	 15:49:26.214.0	0x1dff1d03	Data	Extend	8	6A 0B AD 44 30 11 FF FF 
2670043	Receive	 15:49:26.214.0	0x1dff1d03	Data	Extend	8	6B FF 7F 2C 13 DA 05 74 
2670044	Receive	 15:49:26.230.0	0x1dff1d03	Data	Extend	8	6C 53 10 0E FF FF FF 7F 
2670045	Receive	 15:49:26.230.0	0x1dff1d03	Data	Extend	8	6D 00 16 9C 25 D2 35 50 
2670046	Receive	 15:49:26.230.0	0x1dff1d03	Data	Extend	8	6E 14 FF FF FF 7F 2C 17 
2670047	Receive	 15:49:26.230.0	0x1dff1d03	Data	Extend	8	6F BE 17 46 CE 5C 12 FF 
2670048	Receive	 15:49:26.230.0	0x1dff1d03	Data	Extend	8	70 FF FF 7F 2C 18 5D 1C 
2670049	Receive	 15:49:26.230.0	0x1dff1d03	Data	Extend	8	71 8E B5 5C 12 FF FF FF 
2670050	Receive	 15:49:26.238.0	0x1dff1d03	Data	Extend	8	72 7F 2C 1E 59 08 F6 32 
2670051	Receive	 15:49:26.239.0	0x09fd0219	Data	Extend	8	FF DD 00 DB 53 FA FF FF 
2670052	Receive	 15:49:26.239.0	0x0df50b23	Data	Extend	8	FF 96 03 00 00 00 00 0E 
2670053	Receive	 15:49:26.239.0	0x1dff1d03	Data	Extend	8	73 04 10 FF FF FF 7F 2C 
2670054	Receive	 15:49:26.239.0	0x1dff1d03	Data	Extend	8	74 22 80 16 CF 7E 00 00 
2670055	Receive	 15:49:26.239.0	0x1dff1d03	Data	Extend	8	75 FF FF FF 7F 00 8A 68 
2670056	Receive	 15:49:26.239.0	0x1dff1d03	Data	Extend	8	76 14 BE 4F 94 11 FF FF 
2670057	Receive	 15:49:26.239.0	0x1dff1d03	Data	Extend	8	77 FF 7F 00 8D B2 08 F7 
2670058	Receive	 15:49:26.239.0	0x1dff1d03	Data	Extend	8	78 D3 68 10 FF FF FF 7F 
2670059	Receive	 15:49:26.239.0	0x1dff1d03	Data	Extend	8	79 00 8F 8C 08 24 C4 A0 
2670060	Receive	 15:49:26.239.0	0x1dff1d03	Data	Extend	8	7A 0F FF FF FF 7F 00 96 
2670061	Receive	 15:49:26.239.0	0x1dff1d03	Data	Extend	8	7B 74 1D 2F CC 68 10 FF 
2670062	Receive	 15:49:26.239.0	0x1dff1d03	Data	Extend	8	7C FF FF 7F 00 98 65 11 
2670063	Receive	 15:49:26.239.0	0x1dff1d03	Data	Extend	8	7D 9A 80 30 11 FF FF FF 
2670064	Receive	 15:49:26.239.0	0x1dff1d03	Data	Extend	8	7E 7F 0C 9E 4E 29 0A 56 
2670065	Receive	 15:49:26.239.0	0x1dff1d03	Data	Extend	8	7F 5C 12 FF FF FF 7F 28 
2670066	Receive	 15:49:26.239.0	0x09fd0220	Data	Extend	8	FF DD 00 DB 53 FA FF FF 
2670067	Receive	 15:49:26.239.0	0x0df11903	Data	Extend	8	FF 58 E4 C7 00 DA FF FF 
2670068	Receive	 15:49:26.239.0	0x09f11203	Data	Extend	8	FF C8 D9 FF 7F B8 00 FC 
2670069	Receive	 15:49:26.239.0	0x19fa0403	Data	Extend	8	C0 93 FF FF 0C 05 B9 0C 
2670070	Receive	 15:49:26.239.0	0x19fa0403	Data	Extend	8	C1 3B 82 94 11 FF FF FF 
2670071	Receive	 15:49:26.240.0	0x19fa0403	Data	Extend	8	C2 7F F5 0A 0F 04 31 E2 
2670072	Receive	 15:49:26.240.0	0x19fa0403	Data	Extend	8	C3 C4 09 FF FF FF 7F F4 
2670073	Receive	 15:49:26.240.0	0x19fa0403	Data	Extend	8	C4 0D 47 2B 61 4D F8 11 
2670074	Receive	 15:49:26.240.0	0x19fa0403	Data	Extend	8	C5 FF FF FF 7F F5 0E 77 
2670075	Receive	 15:49:26.240.0	0x19fa0403	Data	Extend	8	C6 1D 88 29 94 11 FF FF 
2670076	Receive	 15:49:26.240.0	0x19fa0403	Data	Extend	8	C7 FF 7F F5 0F 04 36 FB 
2670077	Receive	 15:49:26.240.0	0x19fa0403	Data	Extend	8	C8 AC EC 13 FF FF FF 7F 
2670078	Receive	 15:49:26.240.0	0x19fa0403	Data	Extend	8	C9 F5 11 78 0B AD 44 94 
2670079	Receive	 15:49:26.240.0	0x19fa0403	Data	Extend	8	CA 11 FF FF FF 7F F5 13 
2670080	Receive	 15:49:26.240.0	0x19fa0403	Data	Extend	8	CB DA 05 74 53 48 0D FF 
2670081	Receive	 15:49:26.240.0	0x19fa0403	Data	Extend	8	CC FF FF 7F F5 16 9C 25 
2670082	Receive	 15:49:26.240.0	0x19fa0403	Data	Extend	8	CD D2 35 24 13 FF FF FF 
2670083	Receive	 15:49:26.240.0	0x19fa0403	Data	Extend	8	CE 7F F5 17 BE 17 46 CE 
2670084	Receive	 15:49:26.240.0	0x19fa0403	Data	Extend	8	CF 30 11 FF FF FF 7F F5 
2670085	Receive	 15:49:26.240.0	0x19fa0403	Data	Extend	8	D0 18 5D 1C 8E B5 5C 12 
2670086	Receive	 15:49:26.240.0	0x19fa0403	Data	Extend	8	D1 FF FF FF 7F F5 1E 59 
2670087	Receive	 15:49:26.240.0	0x19fa0403	Data	Extend	8	D2 08 F6 32 48 0D FF FF 
2670088	Receive	 15:49:26.240.0	0x19fa0403	Data	Extend	8	D3 FF 7F F5 22 80 16 CF 
2670089	Receive	 15:49:26.240.0	0x19fa0403	Data	Extend	8	D4 7E 94 11 FF FF FF 7F 
2670090	Receive	 15:49:26.246.0	0x19fa0403	Data	Extend	8	D5 F4 FF FF FF FF FF FF 
2670091	Receive	 15:49:26.246.0	0x1cff0003	Data	Extend	8	3F 9F 3C 00 00 00 FF FF 
2670092	Receive	 15:49:26.246.0	0x09f11303	Data	Extend	8	FF 43 52 12 00 FF FF FF 
2670093	Receive	 15:49:26.246.0	0x0df11403	Data	Extend	8	FF 06 00 FF FF FF FF FF 
2670094	Receive	 15:49:26.246.0	0x1dff1a03	Data	Extend	8	40 1D 3F 9F 06 00 00 00 
2670095	Receive	 15:49:26.246.0	0x1dff1a03	Data	Extend	8	41 E2 FF FF FF 3E 00 00 
2670096	Receive	 15:49:26.246.0	0x1dff1a03	Data	Extend	8	42 00 00 21 00 00 00 CA 
2670097	Receive	 15:49:26.246.0	0x1dff1a03	Data	Extend	8	43 FF FF FF E4 08 00 00 
2670098	Receive	 15:49:26.246.0	0x1dff1a03	Data	Extend	8	44 00 00 FF FF FF FF FF 
2670099	Receive	 15:49:26.246.0	0x1dff1b03	Data	Extend	8	A0 0A 3F 9F D9 FF 12 00 
2670100	Receive	 15:49:26.247.0	0x1dff1b03	Data	Extend	8	A1 17 00 01 00 FF FF FF 
2670101	Receive	 15:49:26.262.0	0x09f10d1c	Data	Extend	8	FF FF FF 7F BD FF FF FF 
2670102	Receive	 15:49:26.262.0	0x09f80203	Data	Extend	8	FF FC AD BD 1B 00 FF FF 
2670103	Receive	 15:49:26.278.0	0x09f10d1c	Data	Extend	8	FF FF FF 7F BD FF FF FF 
2670104	Receive	 15:49:26.278.0	0x09f80109	Data	Extend	8	02 62 51 1D 7D FF CD FF 
2670105	Receive	 15:49:26.278.0	0x09f8010c	Data	Extend	8	E0 61 51 1D 17 FF CD FF 
2670106	Receive	 15:49:26.278.0	0x09f80103	Data	Extend	8	CC 62 51 1D 8A FE CD FF 
2670107	Receive	 15:49:26.278.0	0x15fd0603	Data	Extend	8	FF FF FF AB 70 02 04 FF 
2670108	Receive	 15:49:26.278.0	0x08ff3e14	Data	Extend	8	41 9F 13 01 00 00 FF FF 
2670109	Receive	 15:49:26.309.0	0x09fe1203	Data	Extend	8	80 0C FF 7F FF 7F D5 00 
2670110	Receive	 15:49:26.309.0	0x09fe1203	Data	Extend	8	81 BC FF FF 7F C8 FE FF 
2670111	Receive	 15:49:26.325.0	0x09f10d1c	Data	Extend	8	FF FF FF 7F B9 FF FF FF 
2670112	Receive	 15:49:26.325.0	0x0df50b23	Data	Extend	8	FF 96 03 00 00 00 00 0E 
2670113	Receive	 15:49:26.325.0	0x09fd0219	Data	Extend	8	FF DD 00 DB 53 FA FF FF 
2670114	Receive	 15:49:26.325.0	0x0df11903	Data	Extend	8	FF 7B E4 C8 00 D7 FF FF 
2670115	Receive	 15:49:26.325.0	0x09f11203	Data	Extend	8	FF EB D9 FF 7F B8 00 FC 
2670116	Receive	 15:49:26.325.0	0x1cff0003	Data	Extend	8	3F 9F 3D 00 00 00 FF FF 
2670117	Receive	 15:49:26.325.0	0x18ff3d13	Data	Extend	8	41 9F FF FF 0E FF 00 FF 
2670118	Receive	 15:49:26.340.0	0x09fd0220	Data	Extend	8	FF DD 00 DB 53 FA FF FF 
2670119	Receive	 15:49:26.340.0	0x09f11303	Data	Extend	8	FF 11 4F 12 00 FF FF FF 
2670120	Receive	 15:49:26.340.0	0x0df11403	Data	Extend	8	FF 06 00 FF FF FF FF FF 
2670121	Receive	 15:49:26.340.0	0x1dff1a03	Data	Extend	8	60 1D 3F 9F F4 FF FF FF 
2670122	Receive	 15:49:26.340.0	0x1dff1a03	Data	Extend	8	61 EB FF FF FF 3F 00 00 
2670123	Receive	 15:49:26.340.0	0x1dff1a03	Data	Extend	8	62 00 00 BE FF FF FF F0 
2670124	Receive	 15:49:26.340.0	0x1dff1a03	Data	Extend	8	63 FF FF FF D4 08 00 00 
2670125	Receive	 15:49:26.340.0	0x1dff1a03	Data	Extend	8	64 00 00 FF FF FF FF FF 
2670126	Receive	 15:49:26.340.0	0x1dff1b03	Data	Extend	8	C0 0A 3F 9F D7 FF 12 00 
2670127	Receive	 15:49:26.340.0	0x1dff1b03	Data	Extend	8	C1 17 00 01 00 FF FF FF 
2670128	Receive	 15:49:26.340.0	0x1dff1d03	Data	Extend	8	80 1F 3F 9F 34 22 FF 0C 
2670129	Receive	 15:49:26.340.0	0x1dff1d03	Data	Extend	8	81 14 A0 61 3A 0B 48 5C 
2670130	Receive	 15:49:26.340.0	0x1dff1d03	Data	Extend	8	82 12 FF FF FF 7F 2C A1 
2670131	Receive	 15:49:26.341.0	0x1dff1d03	Data	Extend	8	83 6B 17 74 23 30 11 FF 
2670132	Receive	 15:49:26.341.0	0x1dff1d03	Data	Extend	8	84 FF FF 7F 24 FF FF FF 
2670133	Receive	 15:49:26.356.0	0x18ff3d14	Data	Extend	8	41 9F FF FF 02 FF FF FF 
2670134	Receive	 15:49:26.356.0	0x09f10514	Data	Extend	8	40 15 30 38 FF FF 7F FF 
2670135	Receive	 15:49:26.356.0	0x09f10514	Data	Extend	8	41 FF FF FF D1 06 D1 06 
2670136	Receive	 15:49:26.356.0	0x09f10514	Data	Extend	8	42 FF 7F FF 7F FF 7F FF 
2670137	Receive	 15:49:26.356.0	0x09f10514	Data	Extend	8	43 FF FF FF FF FF FF FF 
2670138	Receive	 15:49:26.356.0	0x09f10d14	Data	Extend	8	FF 00 74 05 FF 7F FF FF 
2670139	Receive	 15:49:26.371.0	0x09f10d1c	Data	Extend	8	FF FF FF 7F BD FF FF FF 
2670140	Receive	 15:49:26.371.0	0x09f80109	Data	Extend	8	02 62 51 1D 7D FF CD FF 
2670141	Receive	 15:49:26.371.0	0x09f8010c	Data	Extend	8	E0 61 51 1D 17 FF CD FF 
2670142	Receive	 15:49:26.386.0	0x09f80103	Data	Extend	8	CE 62 51 1D 85 FE CD FF 
2670143	Receive	 15:49:26.386.0	0x1dff2c13	Data	Extend	8	40 17 41 9F 70 00 00 00 
2670144	Receive	 15:49:26.386.0	0x1dff2c13	Data	Extend	8	41 00 FF FF FF 7F FF FF 
2670145	Receive	 15:49:26.386.0	0x1dff2c13	Data	Extend	8	42 FF FF FF FF FF 7F A1 
2670146	Receive	 15:49:26.386.0	0x08ff3e14	Data	Extend	8	41 9F 13 01 00 00 FF FF 
2670147	Receive	 15:49:26.386.0	0x1dff2c13	Data	Extend	8	43 6B 17 74 FF FF FF FF 
2670148	Receive	 15:49:26.402.0	0x1cff04d8	Data	Extend	8	27 99 08 0D 00 00 00 00 
2670149	Receive	 15:49:26.402.0	0x19f21445	Data	Extend	8	45 1E 05 A5 FF 88 13 FF 
2670150	Receive	 15:49:26.432.0	0x09f10d1c	Data	Extend	8	FF FF FF 7F BD FF FF FF 
2670151	Receive	 15:49:26.432.0	0x0df50b23	Data	Extend	8	FF 96 03 00 00 00 00 0E 
2670152	Receive	 15:49:26.432.0	0x09fd0219	Data	Extend	8	FF D2 00 DB 53 FA FF FF 
2670153	Receive	 15:49:26.432.0	0x09f80209	Data	Extend	8	A4 FC 24 BA 1E 00 FF FF 
2670154	Receive	 15:49:26.432.0	0x09f8020c	Data	Extend	8	A4 FC 9F BB 14 00 FF FF 
2670155	Receive	 15:49:26.432.0	0x0df11903	Data	Extend	8	FF 9F E4 C9 00 D3 FF FF 
2670156	Receive	 15:49:26.432.0	0x09f11203	Data	Extend	8	FF 0F DA FF 7F B8 00 FC 
2670157	Receive	 15:49:26.432.0	0x04ff1914	Data	Extend	8	41 9F 64 02 C2 02 00 00 
2670158	Receive	 15:49:26.432.0	0x1cff0003	Data	Extend	8	3F 9F 3F 00 00 00 FF FF 
2670159	Receive	 15:49:26.432.0	0x18ea4512	Data	Extend	3	00 EE 00 
2670160	Receive	 15:49:26.432.0	0x09fd0220	Data	Extend	8	FF D2 00 DB 53 FA FF FF 
2670161	Receive	 15:49:26.448.0	0x09f11303	Data	Extend	8	FF 48 55 12 00 FF FF FF 
2670162	Receive	 15:49:26.448.0	0x0df11403	Data	Extend	8	FF 06 00 FF FF FF FF FF 
2670163	Receive	 15:49:26.448.0	0x15fd0a03	Data	Extend	8	FF 00 00 E6 AA 0F 00 FF 
2670164	Receive	 15:49:26.448.0	0x1cff150d	Data	Extend	8	27 99 07 0F 0E 00 00 00 
2670165	Receive	 15:49:26.448.0	0x15fd0719	Data	Extend	8	FF C1 25 71 FF FF E2 03 
2670166	Receive	 15:49:26.448.0	0x1dff1a03	Data	Extend	8	80 1D 3F 9F C0 FF FF FF 
2670167	Receive	 15:49:26.448.0	0x1dff1a03	Data	Extend	8	81 B7 FF FF FF 2B 00 00 
2670168	Receive	 15:49:26.448.0	0x1dff1a03	Data	Extend	8	82 00 00 29 00 00 00 39 
2670169	Receive	 15:49:26.448.0	0x1dff1a03	Data	Extend	8	83 00 00 00 B6 08 00 00 
2670170	Receive	 15:49:26.448.0	0x1dff1a03	Data	Extend	8	84 00 00 FF FF FF FF FF 
2670171	Receive	 15:49:26.448.0	0x1dff1b03	Data	Extend	8	E0 0A 3F 9F D3 FF 12 00 
2670172	Receive	 15:49:26.449.0	0x1dff1b03	Data	Extend	8	E1 17 00 01 00 FF FF FF 
2670173	Receive	 15:49:26.463.0	0x1dff1d03	Data	Extend	8	A0 DF 3F 9F 04 12 FF 12 
2670174	Receive	 15:49:26.463.0	0x1dff1d03	Data	Extend	8	A1 1C 05 B9 0C 3B 82 94 
2670175	Receive	 15:49:26.463.0	0x1dff1d03	Data	Extend	8	A2 11 FF FF FF 7F 19 0A 
2670176	Receive	 15:49:26.463.0	0x1dff1d03	Data	Extend	8	A3 0F 04 31 E2 00 00 FF 
2670177	Receive	 15:49:26.463.0	0x1dff1d03	Data	Extend	8	A4 FF FF 7F 00 0D 47 2B 
2670178	Receive	 15:49:26.463.0	0x1dff1d03	Data	Extend	8	A5 61 4D F8 11 FF FF FF 
2670179	Receive	 15:49:26.463.0	0x1dff1d03	Data	Extend	8	A6 7F 19 0E 77 1D 88 29 
2670180	Receive	 15:49:26.463.0	0x1dff1d03	Data	Extend	8	A7 94 11 FF FF FF 7F 19 
2670181	Receive	 15:49:26.463.0	0x1dff1d03	Data	Extend	8	A8 0F 04 36 FB AC EC 13 
2670182	Receive	 15:49:26.463.0	0x11f80f09	Data	Extend	8	00 1B 12 6C 5E 9B 0D F6 
2670183	Receive	 15:49:26.480.0	0x1dff1d03	Data	Extend	8	A9 FF FF FF 7F 19 11 78 
2670184	Receive	 15:49:26.480.0	0x11f80f09	Data	Extend	8	01 FE CD FF E0 61 51 1D 
2670185	Receive	 15:49:26.480.0	0x1dff1d03	Data	Extend	8	AA 0B AD 44 94 11 FF FF 
2670186	Receive	 15:49:26.480.0	0x11f80f09	Data	Extend	8	02 68 C8 BC 19 00 06 00 
2670187	Receive	 15:49:26.480.0	0x1dff1d03	Data	Extend	8	AB FF 7F 19 13 DA 05 74 
2670188	Receive	 15:49:26.480.0	0x11f80f09	Data	Extend	8	03 26 FF FF 00 74 FF A5 
2670189	Receive	 15:49:26.480.0	0x1dff1d03	Data	Extend	8	AC 53 48 0D FF FF FF 7F 
2670190	Receive	 15:49:26.480.0	0x1dff1d03	Data	Extend	8	AD 00 16 9C 25 D2 35 24 
2670191	Receive	 15:49:26.480.0	0x1dff1d03	Data	Extend	8	AE 13 FF FF FF 7F 19 17 
2670192	Receive	 15:49:26.480.0	0x1dff1d03	Data	Extend	8	AF BE 17 46 CE 30 11 FF 
2670193	Receive	 15:49:26.480.0	0x09f80109	Data	Extend	8	02 62 51 1D 7D FF CD FF 
2670194	Receive	 15:49:26.480.0	0x1dff1d03	Data	Extend	8	B0 FF FF 7F 19 18 5D 1C 
2670195	Receive	 15:49:26.480.0	0x09f8010c	Data	Extend	8	E0 61 51 1D F6 FE CD FF 
2670196	Receive	 15:49:26.480.0	0x1dff1d03	Data	Extend	8	B1 8E B5 5C 12 FF FF FF 
2670197	Receive	 15:49:26.480.0	0x1dff1d03	Data	Extend	8	B2 7F 19 1E 59 08 F6 32 
2670198	Receive	 15:49:26.480.0	0x1dff1d03	Data	Extend	8	B3 48 0D FF FF FF 7F 19 
2670199	Receive	 15:49:26.480.0	0x1dff1d03	Data	Extend	8	B4 22 80 16 CF 7E 00 00 
2670200	Receive	 15:49:26.480.0	0x1dff1d03	Data	Extend	8	B5 FF FF FF 7F 00 42 0E 
2670201	Receive	 15:49:26.480.0	0x1dff1d03	Data	Extend	8	B6 1D 2D 62 F8 11 FF FF 
2670202	Receive	 15:49:26.480.0	0x1dff1d03	Data	Extend	8	B7 FF 7F 11 43 E2 32 7B 
2670203	Receive	 15:49:26.480.0	0x19f21448	Data	Extend	8	48 24 13 00 00 A3 75 FF 
2670204	Receive	 15:49:26.480.0	0x1dff1d03	Data	Extend	8	B8 D6 C0 12 FF FF FF 7F 
2670205	Receive	 15:49:26.480.0	0x1dff1d03	Data	Extend	8	B9 11 44 F8 0F 41 DB D8 
2670206	Receive	 15:49:26.480.0	0x1dff1d03	Data	Extend	8	BA 0E FF FF FF 7F 11 4C 
2670207	Receive	 15:49:26.480.0	0x08ff3e14	Data	Extend	8	41 9F 13 01 00 00 FF FF 
2670208	Receive	 15:49:26.480.0	0x1dff1d03	Data	Extend	8	BB 95 20 F9 1B 24 13 FF 
2670209	Receive	 15:49:26.480.0	0x1dff1d03	Data	Extend	8	BC FF FF 7F 11 4D 1D 36 
2670210	Receive	 15:49:26.480.0	0x1dff1d03	Data	Extend	8	BD 8A 93 30 11 FF FF FF 
2670211	Receive	 15:49:26.480.0	0x1dff1d03	Data	Extend	8	BE 7F 11 4E E3 0C E4 95 
2670212	Receive	 15:49:26.480.0	0x1dff1d03	Data	Extend	8	BF C0 12 FF FF FF 7F 10 
2670213	Receive	 15:49:26.480.0	0x09f80103	Data	Extend	8	D1 62 51 1D 80 FE CD FF 
2670214	Receive	 15:49:26.510.0	0x09f10d1c	Data	Extend	8	FF FF FF 7F BD FF FF FF 
2670215	Receive	 15:49:26.510.0	0x09f80203	Data	Extend	8	FF FC DB BD 1B 00 FF FF 
2670216	Receive	 15:49:26.526.0	0x09f10d1c	Data	Extend	8	FF FF FF 7F BD FF FF FF 
2670217	Receive	 15:49:26.526.0	0x09fd0219	Data	Extend	8	FF D2 00 DB 53 FA FF FF 
2670218	Receive	 15:49:26.526.0	0x0df50b23	Data	Extend	8	FF 96 03 00 00 00 00 0E 
2670219	Receive	 15:49:26.526.0	0x1cff040d	Data	Extend	8	27 99 07 0F 0E 00 00 00 
2670220	Receive	 15:49:26.526.0	0x0df11903	Data	Extend	8	FF C5 E4 C9 00 D3 FF FF 
2670221	Receive	 15:49:26.526.0	0x09f11203	Data	Extend	8	FF 35 DA FF 7F B8 00 FC 
2670222	Receive	 15:49:26.526.0	0x1cff0003	Data	Extend	8	3F 9F 41 00 00 00 FF FF 
2670223	Receive	 15:49:26.526.0	0x15fd0c03	Data	Extend	8	FF 00 01 AE 66 04 FF FF 
2670224	Receive	 15:49:26.526.0	0x18ff3d13	Data	Extend	8	41 9F FF FF 0E FF 00 FF 
2670225	Receive	 15:49:26.526.0	0x1dff010d	Data	Extend	8	A0 1C 27 99 00 07 03 00 
2670226	Receive	 15:49:26.526.0	0x1dff010d	Data	Extend	8	A1 04 01 E8 07 01 E8 07 
2670227	Receive	 15:49:26.541.0	0x09fd0220	Data	Extend	8	FF D2 00 DB 53 FA FF FF 
2670228	Receive	 15:49:26.541.0	0x1dff010d	Data	Extend	8	A2 05 E8 07 00 00 04 02 
2670229	Receive	 15:49:26.541.0	0x1dff010d	Data	Extend	8	A3 00 04 00 00 04 00 00 
2670230	Receive	 15:49:26.541.0	0x1dff010d	Data	Extend	8	A4 04 FF FF FF FF FF FF 
2670231	Receive	 15:49:26.541.0	0x1cff160d	Data	Extend	8	27 99 07 54 00 00 00 00 
2670232	Receive	 15:49:26.541.0	0x09f11303	Data	Extend	8	FF 49 60 12 00 FF FF FF 
2670233	Receive	 15:49:26.541.0	0x0df11403	Data	Extend	8	FF 06 00 FF FF FF FF FF 
2670234	Receive	 15:49:26.541.0	0x1dff1a03	Data	Extend	8	A0 1D 3F 9F 14 00 00 00 
2670235	Receive	 15:49:26.542.0	0x1dff1a03	Data	Extend	8	A1 EB FF FF FF DE FF FF 
2670236	Receive	 15:49:26.542.0	0x1dff1a03	Data	Extend	8	A2 FF 00 A8 FE FF FF 4C 
2670237	Receive	 15:49:26.542.0	0x1dff1a03	Data	Extend	8	A3 00 00 00 84 08 00 00 
2670238	Receive	 15:49:26.542.0	0x1dff1a03	Data	Extend	8	A4 00 00 FF FF FF FF FF 
2670239	Receive	 15:49:26.542.0	0x1dff1b03	Data	Extend	8	00 0A 3F 9F D2 FF 12 00 
2670240	Receive	 15:49:26.542.0	0x1dff1b03	Data	Extend	8	01 17 00 01 00 FF FF FF 
2670241	Receive	 15:49:26.556.0	0x09fe1203	Data	Extend	8	A0 0C FF 7F FF 7F D2 00 
2670242	Receive	 15:49:26.556.0	0x09fe1203	Data	Extend	8	A1 BC FF FF 7F C7 FE FF 
2670243	Receive	 15:49:26.572.0	0x09f10d1c	Data	Extend	8	FF FF FF 7F BD FF FF FF 
2670244	Receive	 15:49:26.572.0	0x09f80109	Data	Extend	8	02 62 51 1D 7D FF CD FF 
2670245	Receive	 15:49:26.572.0	0x09f8010c	Data	Extend	8	E0 61 51 1D F6 FE CD FF 
2670246	Receive	 15:49:26.587.0	0x09f80103	Data	Extend	8	D4 62 51 1D 7B FE CD FF 
