Index	Direction	Timesteamp	ID	Format	Type	Length	Data	
3640000	Receive	 16:16:59.176.0	0x04ff1913	Data	Extend	8	41 9F 64 0A 08 00 00 00 
3640001	Receive	 16:16:59.176.0	0x18ff3d14	Data	Extend	8	41 9F FF FF 02 FF FF FF 
3640002	Receive	 16:16:59.190.0	0x18ea4512	Data	Extend	3	00 EE 00 
3640003	Receive	 16:16:59.205.0	0x09fd0219	Data	Extend	8	FF 5D 01 37 91 FA FF FF 
3640004	Receive	 16:16:59.205.0	0x1dff1d03	Data	Extend	8	60 DF 3F 9F 34 12 FF 0E 
3640005	Receive	 16:16:59.205.0	0x1dff1d03	Data	Extend	8	61 16 05 CA 04 4F 80 00 
3640006	Receive	 16:16:59.205.0	0x1dff1d03	Data	Extend	8	62 00 FF FF FF 7F 00 0A 
3640007	Receive	 16:16:59.205.0	0x1dff1d03	Data	Extend	8	63 02 0A 5B DE 94 11 FF 
3640008	Receive	 16:16:59.205.0	0x1dff1d03	Data	Extend	8	64 FF FF 7F 2C 0C D4 09 
3640009	Receive	 16:16:59.205.0	0x1dff1d03	Data	Extend	8	65 04 8C CC 10 FF FF FF 
3640010	Receive	 16:16:59.205.0	0x1dff1d03	Data	Extend	8	66 7F 2C 0D CF 22 BB 54 
3640011	Receive	 16:16:59.205.0	0x08ff3e14	Data	Extend	8	41 9F 13 01 00 00 00 00 
3640012	Receive	 16:16:59.205.0	0x1dff1d03	Data	Extend	8	67 88 13 FF FF FF 7F 2C 
3640013	Receive	 16:16:59.205.0	0x09fd0220	Data	Extend	8	FF 5D 01 37 91 FA FF FF 
3640014	Receive	 16:16:59.205.0	0x1dff1d03	Data	Extend	8	68 0E C6 16 66 24 5C 12 
3640015	Receive	 16:16:59.205.0	0x1dff1d03	Data	Extend	8	69 FF FF FF 7F 2C 0F BE 
3640016	Receive	 16:16:59.205.0	0x1dff1d03	Data	Extend	8	6A 32 D0 82 88 13 FF FF 
3640017	Receive	 16:16:59.205.0	0x1dff1d03	Data	Extend	8	6B FF 7F 2C 11 2F 10 36 
3640018	Receive	 16:16:59.205.0	0x1dff1d03	Data	Extend	8	6C 3D CC 10 FF FF FF 7F 
3640019	Receive	 16:16:59.205.0	0x1dff1d03	Data	Extend	8	6D 2C 13 FD 0B FA 4D 04 
3640020	Receive	 16:16:59.205.0	0x1dff1d03	Data	Extend	8	6E 10 FF FF FF 7F 2C 16 
3640021	Receive	 16:16:59.205.0	0x1dff1d03	Data	Extend	8	6F DA 20 D7 2A F8 11 FF 
3640022	Receive	 16:16:59.205.0	0x1dff1d03	Data	Extend	8	70 FF FF 7F 2C 17 ED 19 
3640023	Receive	 16:16:59.205.0	0x1dff1d03	Data	Extend	8	71 37 C4 F8 11 FF FF FF 
3640024	Receive	 16:16:59.205.0	0x11f80f09	Data	Extend	8	40 1B 12 6C 5E 9B 0D A7 
3640025	Receive	 16:16:59.205.0	0x1dff1d03	Data	Extend	8	72 7F 2C 18 63 24 A2 BB 
3640026	Receive	 16:16:59.220.0	0x11f80f09	Data	Extend	8	41 E7 CD FF 60 67 51 1D 
3640027	Receive	 16:16:59.220.0	0x1dff1d03	Data	Extend	8	73 F8 11 FF FF FF 7F 2C 
3640028	Receive	 16:16:59.220.0	0x11f80f09	Data	Extend	8	42 EC AA DB 14 00 06 00 
3640029	Receive	 16:16:59.220.0	0x1dff1d03	Data	Extend	8	74 1E B5 01 02 37 00 00 
3640030	Receive	 16:16:59.220.0	0x11f80f09	Data	Extend	8	43 26 FF FF 00 74 FF 08 
3640031	Receive	 16:16:59.220.0	0x1dff1d03	Data	Extend	8	75 FF FF FF 7F 00 22 80 
3640032	Receive	 16:16:59.220.0	0x1dff1d03	Data	Extend	8	76 16 CF 7E 00 00 FF FF 
3640033	Receive	 16:16:59.220.0	0x1dff1d03	Data	Extend	8	77 FF 7F 00 31 80 16 44 
3640034	Receive	 16:16:59.220.0	0x1dff1d03	Data	Extend	8	78 75 00 00 FF FF FF 7F 
3640035	Receive	 16:16:59.220.0	0x1dff1d03	Data	Extend	8	79 00 8A 82 0E 75 54 30 
3640036	Receive	 16:16:59.220.0	0x1dff1d03	Data	Extend	8	7A 11 FF FF FF 7F 00 8D 
3640037	Receive	 16:16:59.220.0	0x11f80e09	Data	Extend	8	80 1C 01 40 87 94 0D 78 
3640038	Receive	 16:16:59.220.0	0x1dff1d03	Data	Extend	8	7B 25 06 03 CE CC 10 FF 
3640039	Receive	 16:16:59.220.0	0x11f80e09	Data	Extend	8	81 31 CF FF 00 7F 52 1D 
3640040	Receive	 16:16:59.220.0	0x1dff1d03	Data	Extend	8	7C FF FF 7F 08 8E B1 05 
3640041	Receive	 16:16:59.220.0	0x11f80e09	Data	Extend	8	82 E4 E6 85 00 00 10 40 
3640042	Receive	 16:16:59.220.0	0x1dff1d03	Data	Extend	8	7D D1 DF 10 0E FF FF FF 
3640043	Receive	 16:16:59.220.0	0x11f80e09	Data	Extend	8	83 01 C5 04 00 00 CB F8 
3640044	Receive	 16:16:59.220.0	0x1dff1d03	Data	Extend	8	7E 7F 00 96 D1 23 7C CD 
3640045	Receive	 16:16:59.220.0	0x11f80e09	Data	Extend	8	84 09 FF FF FF FF FF FF 
3640046	Receive	 16:16:59.220.0	0x1dff1d03	Data	Extend	8	7F A0 0F FF FF FF 7F 00 
3640047	Receive	 16:16:59.220.0	0x0df11903	Data	Extend	8	FF 05 B6 44 01 3D 00 FF 
3640048	Receive	 16:16:59.220.0	0x09f11203	Data	Extend	8	FF 75 AB FF 7F B8 00 FC 
3640049	Receive	 16:16:59.220.0	0x19fa0403	Data	Extend	8	60 AB FF FF 0E 05 CA 04 
3640050	Receive	 16:16:59.221.0	0x19fa0403	Data	Extend	8	61 4F 80 1C 0C FF FF FF 
3640051	Receive	 16:16:59.221.0	0x19fa0403	Data	Extend	8	62 7F F5 0A 02 0A 5B DE 
3640052	Receive	 16:16:59.221.0	0x19fa0403	Data	Extend	8	63 30 11 FF FF FF 7F F5 
3640053	Receive	 16:16:59.235.0	0x19fa0403	Data	Extend	8	64 0C D4 09 04 8C 30 11 
3640054	Receive	 16:16:59.235.0	0x19fa0403	Data	Extend	8	65 FF FF FF 7F F5 0D CF 
3640055	Receive	 16:16:59.235.0	0x19fa0403	Data	Extend	8	66 22 BB 54 C0 12 FF FF 
3640056	Receive	 16:16:59.235.0	0x19fa0403	Data	Extend	8	67 FF 7F F5 0E C6 16 66 
3640057	Receive	 16:16:59.235.0	0x19fa0403	Data	Extend	8	68 24 F8 11 FF FF FF 7F 
3640058	Receive	 16:16:59.235.0	0x19fa0403	Data	Extend	8	69 F5 0F BE 32 D0 82 24 
3640059	Receive	 16:16:59.235.0	0x19fa0403	Data	Extend	8	6A 13 FF FF FF 7F F5 11 
3640060	Receive	 16:16:59.235.0	0x19fa0403	Data	Extend	8	6B 2F 10 36 3D 04 10 FF 
3640061	Receive	 16:16:59.235.0	0x09f10514	Data	Extend	8	80 15 30 38 FF FF 7F FF 
