Index	Direction	Timesteamp	ID	Format	Type	Length	Data	
2640000	Receive	 15:48:34.992.0	0x1dff1d03	Data	Extend	8	3E 7F 12 4D C6 35 09 93 
2640001	Receive	 15:48:34.992.0	0x1dff1d03	Data	Extend	8	3F CC 10 FF FF FF 7F 12 
2640002	Receive	 15:48:34.992.0	0x09f80103	Data	Extend	8	C0 63 51 1D 9F 03 CE FF 
2640003	Receive	 15:48:35.004.0	0x09f10d1c	Data	Extend	8	FF FF FF 7F C0 FF FF FF 
2640004	Receive	 15:48:35.004.0	0x09f80203	Data	Extend	8	FF FC 5B 47 17 00 FF FF 
2640005	Receive	 15:48:35.019.0	0x19f21445	Data	Extend	8	45 1E 05 A7 FF 88 13 FF 
2640006	Receive	 15:48:35.035.0	0x0df50b23	Data	Extend	8	FF 96 03 00 00 00 00 0E 
2640007	Receive	 15:48:35.035.0	0x19f51323	Data	Extend	8	00 0E FF FF FF FF FF FF 
2640008	Receive	 15:48:35.035.0	0x19f51323	Data	Extend	8	01 67 29 03 00 67 29 03 
2640009	Receive	 15:48:35.035.0	0x0df11903	Data	Extend	8	FF 09 BE 02 01 FF FF FF 
2640010	Receive	 15:48:35.035.0	0x09f11203	Data	Extend	8	FF 79 B3 FF 7F B8 00 FC 
2640011	Receive	 15:48:35.035.0	0x18ff3d13	Data	Extend	8	41 9F FF FF 0E FF 00 FF 
2640012	Receive	 15:48:35.035.0	0x1cff0003	Data	Extend	8	3F 9F D8 FF FF FF FF FF 
2640013	Receive	 15:48:35.035.0	0x19fa0303	Data	Extend	8	FF D3 32 00 32 00 FF 7F 
2640014	Receive	 15:48:35.035.0	0x19f51323	Data	Extend	8	02 00 FF FF FF FF FF FF 
2640015	Receive	 15:48:35.035.0	0x1cff1912	Data	Extend	8	41 9F 64 0B 00 00 00 00 
2640016	Receive	 15:48:35.035.0	0x15fd0c23	Data	Extend	8	FF 00 00 36 6E 04 FF FF 
2640017	Receive	 15:48:35.035.0	0x09fd0219	Data	Extend	8	FF 6C 00 4F 68 FA FF FF 
2640018	Receive	 15:48:35.035.0	0x09f11303	Data	Extend	8	FF 2E B6 F9 FF FF FF FF 
2640019	Receive	 15:48:35.035.0	0x09f10d1c	Data	Extend	8	FF FF FF 7F C0 FF FF FF 
2640020	Receive	 15:48:35.035.0	0x0df11403	Data	Extend	8	FF FC FF FF FF FF FF FF 
2640021	Receive	 15:48:35.036.0	0x1dff1a03	Data	Extend	8	40 1D 3F 9F D0 FF FF FF 
2640022	Receive	 15:48:35.050.0	0x1dff1a03	Data	Extend	8	41 02 00 00 00 2C 00 00 
2640023	Receive	 15:48:35.050.0	0x1dff1a03	Data	Extend	8	42 00 00 9C FF FF FF C2 
2640024	Receive	 15:48:35.050.0	0x1dff1a03	Data	Extend	8	43 00 00 00 BA FD FF FF 
2640025	Receive	 15:48:35.050.0	0x1dff1a03	Data	Extend	8	44 00 00 FF FF FF FF FF 
2640026	Receive	 15:48:35.050.0	0x1dff1b03	Data	Extend	8	A0 0A 3F 9F FE FF 57 00 
2640027	Receive	 15:48:35.050.0	0x09fd0220	Data	Extend	8	FF 6C 00 4F 68 FA FF FF 
2640028	Receive	 15:48:35.050.0	0x1dff1b03	Data	Extend	8	A1 0B 00 0A 00 FF FF FF 
2640029	Receive	 15:48:35.050.0	0x04ff1913	Data	Extend	8	41 9F 64 0A 08 00 00 00 
2640030	Receive	 15:48:35.065.0	0x04ff1913	Data	Extend	8	41 9F 64 02 02 00 00 00 
2640031	Receive	 15:48:35.065.0	0x18ea4512	Data	Extend	3	00 EE 00 
2640032	Receive	 15:48:35.065.0	0x09fe1203	Data	Extend	8	E0 0C FF 7F FF 7F 3F FF 
2640033	Receive	 15:48:35.065.0	0x09fe1203	Data	Extend	8	E1 94 FF FF 7F E7 FF FF 
2640034	Receive	 15:48:35.080.0	0x09f80109	Data	Extend	8	68 63 51 1D 9A 03 CE FF 
2640035	Receive	 15:48:35.080.0	0x09f8010c	Data	Extend	8	60 63 51 1D D8 03 CE FF 
2640036	Receive	 15:48:35.080.0	0x09f80103	Data	Extend	8	C3 63 51 1D B3 03 CE FF 
2640037	Receive	 15:48:35.080.0	0x08ff3e14	Data	Extend	8	41 9F 13 01 00 00 FF FF 
2640038	Receive	 15:48:35.096.0	0x1dff1d03	Data	Extend	8	40 8B 3F 9F 24 22 FF 12 
2640039	Receive	 15:48:35.096.0	0x09f10d1c	Data	Extend	8	FF FF FF 7F BD FF FF FF 
2640040	Receive	 15:48:35.096.0	0x19f21448	Data	Extend	8	48 1A 13 00 00 A3 75 FF 
